"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3832,52,52,48,"Grono (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Grono, dove ha riscosso il 52 per cento di voti a favore. Grono ha accolto il testo, così come quanto avvenuto a livello cantonale."
3834,48.3,48.3,51.7,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il finanziamento uniforme delle prestazioni con il 51,7 per cento di ""no"". Roveredo GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3835,51.6,51.6,48.4,"San Vittore (GR)","Il 51,6 per cento degli elettori di San Vittore ha accolto il finanziamento uniforme delle prestazioni. San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,52.5,52.5,47.5,"Calanca (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Calanca, dove i voti a favore sono stati 32 e quelli contrari 29. Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3847,62.2,62.2,37.8,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto il finanziamento uniforme delle prestazioni con il 62,2 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
3851,61.9,61.9,38.1,"Davos (GR)","Gli abitanti di Davos hanno accolto il finanziamento uniforme delle prestazioni con il 61,9 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,57.1,57.1,42.9,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,80,80,20,"Furna (GR)","In nessun altro comune svizzero il finanziamento uniforme delle prestazioni è stato accolto come a Furna, dove l'elettorato l'ha votato con il 80 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Furna."
3863,63.1,63.1,36.9,"Jenaz (GR)","Il 63,1 per cento degli elettori di Jenaz ha accolto il finanziamento uniforme delle prestazioni. Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,61.2,61.2,38.8,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di ""sì"". Klosters-Serneus ha accolto il testo, così come quanto avvenuto a livello cantonale."
3881,46.9,46.9,53.1,"Conters im Prättigau (GR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Conters im Prättigau, dove i ""no"" sono stati 34 e i voti favorevoli 30. Conters im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3882,56.1,56.1,43.9,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti favorevoli. Küblis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3891,62.6,62.6,37.4,"Luzein (GR)","Gli abitanti di Luzein hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,56.6,56.6,43.4,"Coira (GR)","A Coira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di ""sì"". Coira ha accolto il testo, così come quanto avvenuto a livello cantonale."
3911,58,58,42,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 58 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,60.9,60.9,39.1,"Arosa (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Arosa, dove ha riscosso il 60,9 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,53.8,53.8,46.2,"Tschiertschen-Praden (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 43 e quelli contrari 37. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,58,58,42,"Trimmis (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Trimmis, dove ha riscosso il 58 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3946,59.2,59.2,40.8,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,2 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3947,62.3,62.3,37.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,3 per cento di ""sì"". Zizers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3951,58.8,58.8,41.2,"Fläsch (GR)","Il 58,8 per cento degli elettori di Fläsch ha accolto il finanziamento uniforme delle prestazioni. Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,59.7,59.7,40.3,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,7 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,65,65,35,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto il finanziamento uniforme delle prestazioni con il 65 per cento di voti a favore. Maienfeld ha accolto il testo, così come quanto avvenuto a livello cantonale."
3954,63.7,63.7,36.3,"Malans (GR)","Il 63,7 per cento degli elettori di Malans ha accolto il finanziamento uniforme delle prestazioni. Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3955,56.2,56.2,43.8,"Landquart (GR)","Gli abitanti di Landquart hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
3961,62.8,62.8,37.2,"Grüsch (GR)","I cittadini di Grüsch hanno accolto il finanziamento uniforme delle prestazioni con il 62,8 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,63.9,63.9,36.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,9 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,56.7,56.7,43.3,"Seewis im Prättigau (GR)","Il 56,7 per cento degli elettori di Seewis im Prättigau ha accolto il finanziamento uniforme delle prestazioni. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,65.4,65.4,34.6,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,4 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,58.4,58.4,41.6,"Disentis/Mustér (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Disentis/Mustér, dove ha riscosso il 58,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,70.5,70.5,29.5,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto il finanziamento uniforme delle prestazioni con il 70,5 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,58.8,58.8,41.2,"Sumvitg (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Sumvitg, dove ha riscosso il 58,8 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,65.3,65.3,34.7,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3987,65.9,65.9,34.1,"Trun (GR)","Gli abitanti di Trun hanno accolto il finanziamento uniforme delle prestazioni con il 65,9 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,66.9,66.9,33.1,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il finanziamento uniforme delle prestazioni con il 66,9 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
