"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5426,54.4,54.4,45.6,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 54,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,43.2,43.2,56.8,"Féchy (VD)","A Féchy, les citoyens rejettent à 56,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Féchy a rejeté la réforme, tout comme son canton."
5428,44.7,44.7,55.3,"Gimel (VD)","La population de Gimel rejette à 55,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gimel a rejeté la réforme, tout comme son canton."
5429,69.3,69.3,30.7,"Longirod (VD)","La population de Longirod approuve à 69,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Longirod a approuvé la réforme, contrairement à son canton."
5430,46.3,46.3,53.7,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 53,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Marchissy a rejeté la réforme, tout comme son canton."
5431,62.9,62.9,37.1,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 62,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mollens (VD) a approuvé la réforme, contrairement à son canton."
5434,15.7,15.7,84.3,"Saint-George (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Saint-George. Les habitants ont refusé le texte à 84,3 pour cent. Saint-George a rejeté la réforme, tout comme son canton."
5435,42.5,42.5,57.5,"Saint-Livres (VD)","La population de Saint-Livres rejette à 57,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Livres a rejeté la réforme, tout comme son canton."
5436,46.9,46.9,53.1,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,1 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton."
5437,19.9,19.9,80.1,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 80,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saubraz a rejeté la réforme, tout comme son canton."
5451,80.6,80.6,19.4,"Avenches (VD)","Les habitants d'Avenches soutiennent à 80,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Avenches a approuvé la réforme, contrairement à son canton."
5456,41.9,41.9,58.1,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 58,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cudrefin a rejeté la réforme, tout comme son canton."
5458,60.9,60.9,39.1,"Faoug (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,9 pour cent de oui à Faoug. Faoug a approuvé la réforme, contrairement à son canton."
5464,71.5,71.5,28.5,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à  71,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vully-les-Lacs a approuvé la réforme, contrairement à son canton."
5471,54.5,54.5,45.5,"Bettens (VD)","Les habitants de Bettens soutiennent à 54,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bettens a approuvé la réforme, contrairement à son canton."
5472,48,48,52,"Bournens (VD)","Les habitants de Bournens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix. Bournens a rejeté la réforme, tout comme son canton."
5473,15.7,15.7,84.3,"Boussens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 84,3 pour cent à Boussens. Boussens a rejeté la réforme, tout comme son canton."
5474,61.8,61.8,38.2,"La Chaux (Cossonay) (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à La Chaux (Cossonay) par 61,8 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, contrairement à son canton."
5475,68.1,68.1,31.9,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 68,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton."
5476,90.8,90.8,9.2,"Chevilly (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 90,8 pour cent de oui à Chevilly. Chevilly a approuvé la réforme, contrairement à son canton."
5477,29.1,29.1,70.9,"Cossonay (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 70,9 pour cent à Cossonay. Cossonay a rejeté la réforme, tout comme son canton."
5479,33.4,33.4,66.6,"Cuarnens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 66,6 pour cent. Cuarnens a rejeté la réforme, tout comme son canton."
5480,94.9,94.9,5.1,"Daillens (VD)","Daillens dit oui à 94,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Daillens a approuvé la réforme, contrairement à son canton."
5481,58.5,58.5,41.5,"Dizy (VD)","Les habitants de Dizy acceptent avec 58,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Dizy a approuvé la réforme, contrairement à son canton."
5482,26.2,26.2,73.8,"Eclépens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 73,8 pour cent à Eclépens. Eclépens a rejeté la réforme, tout comme son canton."
5483,17.1,17.1,82.9,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 82,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ferreyres a rejeté la réforme, tout comme son canton."
5484,39.9,39.9,60.1,"Gollion (VD)","La population de Gollion rejette à 60,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gollion a rejeté la réforme, tout comme son canton."
5485,71.2,71.2,28.8,"Grancy (VD)","Les habitants de Grancy acceptent avec 71,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Grancy a approuvé la réforme, contrairement à son canton."
5486,92.7,92.7,7.3,"L'Isle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 92,7 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, contrairement à son canton."
5487,99.4,99.4,0.6,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 99,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Lussery-Villars."
5488,13.9,13.9,86.1,"Mauraz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mauraz. Les citoyens de la commune ont refusé le texte à 86,1 pour cent. Mauraz a rejeté la réforme, tout comme son canton."
5489,49.2,49.2,50.8,"Mex (VD)","La population de Mex (VD) rejette à 50,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Mex (VD) a rejeté la réforme, tout comme son canton."
5490,76,76,24,"Moiry (VD)","Les habitants de Moiry acceptent avec 76 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Moiry a approuvé la réforme, contrairement à son canton."
5491,33.9,33.9,66.1,"Mont-la-Ville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 66,1 pour cent. Mont-la-Ville a rejeté la réforme, tout comme son canton."
5492,98.8,98.8,1.2,"Montricher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 98,8 pour cent de oui à Montricher. Montricher a approuvé la réforme, contrairement à son canton."
5493,2.8,2.8,97.2,"Orny (VD)","Les habitants d'Orny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 97,2 pour cent des voix. Orny a rejeté la réforme, tout comme son canton."
5495,50.7,50.7,49.3,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à  50,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Penthalaz a approuvé la réforme, contrairement à son canton."
5496,40,40,60,"Penthaz (VD)","La population de Penthaz rejette à 60 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Penthaz a rejeté la réforme, tout comme son canton."
5497,42.5,42.5,57.5,"Pompaples (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Pompaples. Les habitants ont refusé le texte à 57,5 pour cent. Pompaples a rejeté la réforme, tout comme son canton."
5498,47.9,47.9,52.1,"La Sarraz (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à La Sarraz. Les habitants ont refusé le texte à 52,1 pour cent. La Sarraz a rejeté la réforme, tout comme son canton."
5499,80.6,80.6,19.4,"Senarclens (VD)","La population de Senarclens approuve à 80,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Senarclens a approuvé la réforme, contrairement à son canton."
5501,42,42,58,"Sullens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sullens. Les habitants ont refusé le texte à 58 pour cent. Sullens a rejeté la réforme, tout comme son canton."
5503,49.8,49.8,50.2,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 50,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vufflens-la-Ville a rejeté la réforme, tout comme son canton."
5511,82.3,82.3,17.7,"Assens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 82,3 pour cent de oui à Assens. Assens a approuvé la réforme, contrairement à son canton."
5512,49.5,49.5,50.5,"Bercher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 50,5 pour cent. Bercher a rejeté la réforme, tout comme son canton."
5514,25.3,25.3,74.7,"Bottens (VD)","La population de Bottens rejette à 74,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bottens a rejeté la réforme, tout comme son canton."
5515,52.5,52.5,47.5,"Bretigny-sur-Morrens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bretigny-sur-Morrens par 52,5 pour cent des votants. Bretigny-sur-Morrens a approuvé la réforme, contrairement à son canton."
5516,6.9,6.9,93.1,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 93,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cugy (VD) a rejeté la réforme, tout comme son canton."
5518,18.7,18.7,81.3,"Echallens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Echallens. Les habitants ont refusé le texte à 81,3 pour cent. Echallens a rejeté la réforme, tout comme son canton."
5520,9.6,9.6,90.4,"Essertines-sur-Yverdon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 90,4 pour cent. Essertines-sur-Yverdon a rejeté la réforme, tout comme son canton."
5521,95.3,95.3,4.7,"Etagnières (VD)","A Etagnières, les habitants disent oui à  95,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Etagnières a approuvé la réforme, contrairement à son canton."
5522,92.5,92.5,7.5,"Fey (VD)","Les habitants de Fey acceptent avec 92,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Fey a approuvé la réforme, contrairement à son canton."
5523,58.9,58.9,41.1,"Froideville (VD)","A Froideville, les habitants disent oui à  58,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Froideville a approuvé la réforme, contrairement à son canton."
5527,58.7,58.7,41.3,"Morrens (VD)","Les habitants de Morrens (VD) acceptent avec 58,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Morrens (VD) a approuvé la réforme, contrairement à son canton."
5529,40.4,40.4,59.6,"Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 59,6 pour cent. Oulens-sous-Echallens a rejeté la réforme, tout comme son canton."
5530,40.5,40.5,59.5,"Pailly (VD)","A Pailly, les citoyens rejettent à 59,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pailly a rejeté la réforme, tout comme son canton."
5531,69.6,69.6,30.4,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 69,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Penthéréaz a approuvé la réforme, contrairement à son canton."
5533,61.4,61.4,38.6,"Poliez-Pittet (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Poliez-Pittet par 61,4 pour cent des votants. Poliez-Pittet a approuvé la réforme, contrairement à son canton."
5534,85.1,85.1,14.9,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 85,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Rueyres a approuvé la réforme, contrairement à son canton."
5535,42.4,42.4,57.6,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 57,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Barthélemy (VD) a rejeté la réforme, tout comme son canton."
5537,52.9,52.9,47.1,"Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 52,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Villars-le-Terroir a approuvé la réforme, contrairement à son canton."
5539,80.7,80.7,19.3,"Vuarrens (VD)","Vuarrens dit oui à 80,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vuarrens a approuvé la réforme, contrairement à son canton."
5540,38.5,38.5,61.5,"Montilliez (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Montilliez a rejeté la réforme, tout comme son canton."
5541,37.7,37.7,62.3,"Goumoëns (VD)","La population de Goumoëns rejette à 62,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Goumoëns a rejeté la réforme, tout comme son canton."
5551,83.8,83.8,16.2,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 83,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bonvillars a approuvé la réforme, contrairement à son canton."
5552,24.5,24.5,75.5,"Bullet (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bullet. Les habitants ont refusé le texte à 75,5 pour cent. Bullet a rejeté la réforme, tout comme son canton."
5553,77.8,77.8,22.2,"Champagne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Champagne par 77,8 pour cent des votants. Champagne a approuvé la réforme, contrairement à son canton."
5554,11.3,11.3,88.7,"Concise (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Concise. Les habitants ont refusé le texte à 88,7 pour cent. Concise a rejeté la réforme, tout comme son canton."
5555,7,7,93,"Corcelles-près-Concise (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 93 pour cent. Corcelles-près-Concise a rejeté la réforme, tout comme son canton."
5556,23.7,23.7,76.3,"Fiez (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Fiez. Les habitants ont refusé le texte à 76,3 pour cent. Fiez a rejeté la réforme, tout comme son canton."
5557,28.6,28.6,71.4,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 71,4 pour cent des voix. Fontaines-sur-Grandson a rejeté la réforme, tout comme son canton."
5559,55,55,45,"Giez (VD)","Les habitants de Giez acceptent avec 55 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Giez a approuvé la réforme, contrairement à son canton."
5560,69.3,69.3,30.7,"Grandevent (VD)","Grandevent dit oui à 69,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Grandevent a approuvé la réforme, contrairement à son canton."
5561,94.8,94.8,5.2,"Grandson (VD)","La population de Grandson approuve à 94,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grandson a approuvé la réforme, contrairement à son canton."
5562,45.7,45.7,54.3,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,3 pour cent des voix. Mauborget a rejeté la réforme, tout comme son canton."
5563,43.5,43.5,56.5,"Mutrux (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mutrux. Les habitants ont refusé le texte à 56,5 pour cent. Mutrux a rejeté la réforme, tout comme son canton."
5564,12.1,12.1,87.9,"Novalles (VD)","La population de Novalles rejette à 87,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Novalles a rejeté la réforme, tout comme son canton."
5565,18.4,18.4,81.6,"Onnens (VD)","La population d'Onnens (VD) rejette à 81,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Onnens (VD) a rejeté la réforme, tout comme son canton."
5566,55.6,55.6,44.4,"Provence (VD)","La population de Provence approuve à 55,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Provence a approuvé la réforme, contrairement à son canton."
5568,39.3,39.3,60.7,"Sainte-Croix (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60,7 pour cent à Sainte-Croix. Sainte-Croix a rejeté la réforme, tout comme son canton."
5571,57.5,57.5,42.5,"Tévenon (VD)","Les habitants de Tévenon soutiennent à 57,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Tévenon a approuvé la réforme, contrairement à son canton."
5581,46.3,46.3,53.7,"Belmont-sur-Lausanne (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 53,7 pour cent. Belmont-sur-Lausanne a rejeté la réforme, tout comme son canton."
5582,42.7,42.7,57.3,"Cheseaux-sur-Lausanne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 57,3 pour cent. Cheseaux-sur-Lausanne a rejeté la réforme, tout comme son canton."
5583,51.2,51.2,48.8,"Crissier (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,2 pour cent de oui à Crissier. Crissier a approuvé la réforme, contrairement à son canton."
5584,50.6,50.6,49.4,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 50,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Epalinges a approuvé la réforme, contrairement à son canton."
5585,56.6,56.6,43.4,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 56,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jouxtens-Mézery a approuvé la réforme, contrairement à son canton."
5586,41.1,41.1,58.9,"Lausanne (VD)","A Lausanne, les citoyens rejettent à 58,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lausanne a rejeté la réforme, tout comme son canton."
5587,56.3,56.3,43.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à  56,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le Mont-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5588,58.2,58.2,41.8,"Paudex (VD)","Les habitants de Paudex soutiennent à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Paudex a approuvé la réforme, contrairement à son canton."
5589,77.4,77.4,22.6,"Prilly (VD)","A Prilly, les habitants disent oui à  77,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Prilly a approuvé la réforme, contrairement à son canton."
5590,18.1,18.1,81.9,"Pully (VD)","La population de Pully rejette à 81,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Pully a rejeté la réforme, tout comme son canton."
5591,15.1,15.1,84.9,"Renens (VD)","A Renens (VD), les citoyens rejettent à 84,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Renens (VD) a rejeté la réforme, tout comme son canton."
5592,37.5,37.5,62.5,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 62,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Romanel-sur-Lausanne a rejeté la réforme, tout comme son canton."
5601,29,29,71,"Chexbres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 71 pour cent à Chexbres. Chexbres a rejeté la réforme, tout comme son canton."
5604,50.4,50.4,49.6,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 50,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Forel (Lavaux) a approuvé la réforme, contrairement à son canton."
5606,71.8,71.8,28.2,"Lutry (VD)","Lutry dit oui à 71,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Lutry a approuvé la réforme, contrairement à son canton."
5607,32.4,32.4,67.6,"Puidoux (VD)","La population de Puidoux rejette à 67,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Puidoux a rejeté la réforme, tout comme son canton."
5609,10.3,10.3,89.7,"Rivaz (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rivaz. Les habitants ont refusé le texte à 89,7 pour cent. Rivaz a rejeté la réforme, tout comme son canton."
5610,25,25,75,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 75 pour cent des voix. Saint-Saphorin (Lavaux) a rejeté la réforme, tout comme son canton."
5611,70.1,70.1,29.9,"Savigny (VD)","Les habitants de Savigny soutiennent à 70,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Savigny a approuvé la réforme, contrairement à son canton."
5613,23.5,23.5,76.5,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les citoyens rejettent à 76,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bourg-en-Lavaux a rejeté la réforme, tout comme son canton."
5621,48.9,48.9,51.1,"Aclens (VD)","La population d'Aclens rejette à 51,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Aclens a rejeté la réforme, tout comme son canton."
5622,36.2,36.2,63.8,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 63,8 pour cent des voix. Bremblens a rejeté la réforme, tout comme son canton."
5623,72.2,72.2,27.8,"Buchillon (VD)","A Buchillon, les habitants disent oui à  72,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Buchillon a approuvé la réforme, contrairement à son canton."
5624,66.6,66.6,33.4,"Bussigny (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 66,6 pour cent de oui à Bussigny. Bussigny a approuvé la réforme, contrairement à son canton."
5627,71,71,29,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 71 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Chavannes-près-Renens a approuvé la réforme, contrairement à son canton."
5628,83.6,83.6,16.4,"Chigny (VD)","La population de Chigny approuve à 83,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chigny a approuvé la réforme, contrairement à son canton."
5629,16.9,16.9,83.1,"Clarmont (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Clarmont. Les habitants ont refusé le texte à 83,1 pour cent. Clarmont a rejeté la réforme, tout comme son canton."
5631,40.9,40.9,59.1,"Denens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 59,1 pour cent à Denens. Denens a rejeté la réforme, tout comme son canton."
5632,35.2,35.2,64.8,"Denges (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Denges. Les habitants ont refusé le texte à 64,8 pour cent. Denges a rejeté la réforme, tout comme son canton."
