"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5413,41.3,41.3,58.7,"Roche (VD)","A Roche (VD), les citoyens rejettent à 58,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Roche (VD) a rejeté la réforme, tout comme son canton."
5414,59.5,59.5,40.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  59,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,80.7,80.7,19.3,"Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 80,7 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,36.2,36.2,63.8,"Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 63,8 pour cent. Aubonne a rejeté la réforme, tout comme son canton."
5423,56.1,56.1,43.9,"Ballens (VD)","A Ballens, les habitants disent oui à  56,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ballens a approuvé la réforme, contrairement à son canton."
5424,50.9,50.9,49.1,"Berolle (VD)","La population de Berolle approuve à 50,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Berolle a approuvé la réforme, contrairement à son canton."
5425,59.4,59.4,40.6,"Bière (VD)","Bière dit oui à 59,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bière a approuvé la réforme, contrairement à son canton."
5426,85.3,85.3,14.7,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 85,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,77.3,77.3,22.7,"Féchy (VD)","A Féchy, les habitants disent oui à  77,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Féchy a approuvé la réforme, contrairement à son canton."
5428,1.7,1.7,98.3,"Gimel (VD)","La population de Gimel rejette à 98,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gimel a rejeté la réforme, tout comme son canton."
5429,96.3,96.3,3.7,"Longirod (VD)","La population de Longirod approuve à 96,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Longirod a approuvé la réforme, contrairement à son canton."
5430,22.4,22.4,77.6,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 77,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Marchissy a rejeté la réforme, tout comme son canton."
5431,18.3,18.3,81.7,"Mollens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mollens (VD). Les habitants ont refusé le texte à 81,7 pour cent. Mollens (VD) a rejeté la réforme, tout comme son canton."
5434,79.1,79.1,20.9,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 79,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-George a approuvé la réforme, contrairement à son canton."
5435,78.2,78.2,21.8,"Saint-Livres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Saint-Livres par 78,2 pour cent des votants. Saint-Livres a approuvé la réforme, contrairement à son canton."
5436,43.2,43.2,56.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 56,8 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton."
5437,35.6,35.6,64.4,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 64,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saubraz a rejeté la réforme, tout comme son canton."
5451,88.1,88.1,11.9,"Avenches (VD)","Les habitants d'Avenches soutiennent à 88,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Avenches a approuvé la réforme, contrairement à son canton."
5456,19.9,19.9,80.1,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 80,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cudrefin a rejeté la réforme, tout comme son canton."
5458,17.9,17.9,82.1,"Faoug (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 82,1 pour cent. Faoug a rejeté la réforme, tout comme son canton."
5464,31.9,31.9,68.1,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 68,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vully-les-Lacs a rejeté la réforme, tout comme son canton."
5471,50.7,50.7,49.3,"Bettens (VD)","Les habitants de Bettens soutiennent à 50,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bettens a approuvé la réforme, contrairement à son canton."
5472,92.9,92.9,7.1,"Bournens (VD)","Bournens dit oui à 92,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bournens a approuvé la réforme, contrairement à son canton."
5473,42.1,42.1,57.9,"Boussens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,9 pour cent à Boussens. Boussens a rejeté la réforme, tout comme son canton."
5474,15.8,15.8,84.2,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 84,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. La Chaux (Cossonay) a rejeté la réforme, tout comme son canton."
5475,48.9,48.9,51.1,"Chavannes-le-Veyron (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,1 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a rejeté la réforme, tout comme son canton."
5476,93,93,7,"Chevilly (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 93 pour cent de oui à Chevilly. Chevilly a approuvé la réforme, contrairement à son canton."
5477,52.7,52.7,47.3,"Cossonay (VD)","La population de Cossonay approuve à 52,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cossonay a approuvé la réforme, contrairement à son canton."
5479,53,53,47,"Cuarnens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton."
5480,42.5,42.5,57.5,"Daillens (VD)","Les habitants de Daillens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,5 pour cent des voix. Daillens a rejeté la réforme, tout comme son canton."
5481,15.4,15.4,84.6,"Dizy (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 84,6 pour cent. Dizy a rejeté la réforme, tout comme son canton."
5482,16.2,16.2,83.8,"Eclépens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 83,8 pour cent à Eclépens. Eclépens a rejeté la réforme, tout comme son canton."
5483,18,18,82,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 82 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ferreyres a rejeté la réforme, tout comme son canton."
5484,39.8,39.8,60.2,"Gollion (VD)","La population de Gollion rejette à 60,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gollion a rejeté la réforme, tout comme son canton."
5485,32.1,32.1,67.9,"Grancy (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 67,9 pour cent. Grancy a rejeté la réforme, tout comme son canton."
5486,69.2,69.2,30.8,"L'Isle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 69,2 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, contrairement à son canton."
5487,95.4,95.4,4.6,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 95,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lussery-Villars a approuvé la réforme, contrairement à son canton."
5488,50.4,50.4,49.6,"Mauraz (VD)","Les habitants de Mauraz acceptent avec 50,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mauraz a approuvé la réforme, contrairement à son canton."
5489,60.8,60.8,39.2,"Mex (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Mex (VD) par 60,8 pour cent des votants. Mex (VD) a approuvé la réforme, contrairement à son canton."
5490,43,43,57,"Moiry (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 57 pour cent. Moiry a rejeté la réforme, tout comme son canton."
5491,14.6,14.6,85.4,"Mont-la-Ville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 85,4 pour cent. Mont-la-Ville a rejeté la réforme, tout comme son canton."
5492,53.7,53.7,46.3,"Montricher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,7 pour cent de oui à Montricher. Montricher a approuvé la réforme, contrairement à son canton."
5493,44,44,56,"Orny (VD)","Les habitants d'Orny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 56 pour cent des voix. Orny a rejeté la réforme, tout comme son canton."
5495,44,44,56,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 56 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Penthalaz a rejeté la réforme, tout comme son canton."
5496,12.6,12.6,87.4,"Penthaz (VD)","La population de Penthaz rejette à 87,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Penthaz a rejeté la réforme, tout comme son canton."
5497,34.1,34.1,65.9,"Pompaples (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Pompaples. Les habitants ont refusé le texte à 65,9 pour cent. Pompaples a rejeté la réforme, tout comme son canton."
5498,44.5,44.5,55.5,"La Sarraz (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à La Sarraz. Les habitants ont refusé le texte à 55,5 pour cent. La Sarraz a rejeté la réforme, tout comme son canton."
5499,35.2,35.2,64.8,"Senarclens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 64,8 pour cent à Senarclens. Senarclens a rejeté la réforme, tout comme son canton."
5501,52,52,48,"Sullens (VD)","Les habitants de Sullens soutiennent à 52 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sullens a approuvé la réforme, contrairement à son canton."
5503,60.2,60.2,39.8,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  60,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vufflens-la-Ville a approuvé la réforme, contrairement à son canton."
5511,69.1,69.1,30.9,"Assens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 69,1 pour cent de oui à Assens. Assens a approuvé la réforme, contrairement à son canton."
5512,37.5,37.5,62.5,"Bercher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 62,5 pour cent. Bercher a rejeté la réforme, tout comme son canton."
5514,62.4,62.4,37.6,"Bottens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bottens par 62,4 pour cent des votants. Bottens a approuvé la réforme, contrairement à son canton."
5515,49.7,49.7,50.3,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 50,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bretigny-sur-Morrens a rejeté la réforme, tout comme son canton."
5516,76.5,76.5,23.5,"Cugy (VD)","A Cugy (VD), les habitants disent oui à  76,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Cugy (VD) a approuvé la réforme, contrairement à son canton."
5518,56.4,56.4,43.6,"Echallens (VD)","Les habitants d'Echallens soutiennent à 56,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Echallens a approuvé la réforme, contrairement à son canton."
5520,20.9,20.9,79.1,"Essertines-sur-Yverdon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 79,1 pour cent. Essertines-sur-Yverdon a rejeté la réforme, tout comme son canton."
5521,73.4,73.4,26.6,"Etagnières (VD)","A Etagnières, les habitants disent oui à  73,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Etagnières a approuvé la réforme, contrairement à son canton."
5522,40.8,40.8,59.2,"Fey (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 59,2 pour cent. Fey a rejeté la réforme, tout comme son canton."
5523,53.9,53.9,46.1,"Froideville (VD)","A Froideville, les habitants disent oui à  53,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Froideville a approuvé la réforme, contrairement à son canton."
5527,81.4,81.4,18.6,"Morrens (VD)","Les habitants de Morrens (VD) acceptent avec 81,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Morrens (VD) a approuvé la réforme, contrairement à son canton."
5529,52.2,52.2,47.8,"Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,2 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé la réforme, contrairement à son canton."
5530,74.8,74.8,25.2,"Pailly (VD)","A Pailly, les habitants disent oui à  74,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Pailly a approuvé la réforme, contrairement à son canton."
5531,60,60,40,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 60 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Penthéréaz a approuvé la réforme, contrairement à son canton."
5533,51.4,51.4,48.6,"Poliez-Pittet (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Poliez-Pittet par 51,4 pour cent des votants. Poliez-Pittet a approuvé la réforme, contrairement à son canton."
5534,57.6,57.6,42.4,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 57,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Rueyres a approuvé la réforme, contrairement à son canton."
5535,64.2,64.2,35.8,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à  64,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Barthélemy (VD) a approuvé la réforme, contrairement à son canton."
5537,37.2,37.2,62.8,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 62,8 pour cent des voix. Villars-le-Terroir a rejeté la réforme, tout comme son canton."
5539,44.4,44.4,55.6,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55,6 pour cent des voix. Vuarrens a rejeté la réforme, tout comme son canton."
5540,66,66,34,"Montilliez (VD)","Les habitants de Montilliez acceptent avec 66 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Montilliez a approuvé la réforme, contrairement à son canton."
5541,49.7,49.7,50.3,"Goumoëns (VD)","La population de Goumoëns rejette à 50,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Goumoëns a rejeté la réforme, tout comme son canton."
5551,76.1,76.1,23.9,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 76,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bonvillars a approuvé la réforme, contrairement à son canton."
5552,52,52,48,"Bullet (VD)","Les habitants de Bullet soutiennent à 52 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bullet a approuvé la réforme, contrairement à son canton."
5553,36.3,36.3,63.7,"Champagne (VD)","La population de Champagne rejette à 63,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Champagne a rejeté la réforme, tout comme son canton."
5554,82.4,82.4,17.6,"Concise (VD)","Les habitants de Concise soutiennent à 82,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Concise a approuvé la réforme, contrairement à son canton."
5555,26.5,26.5,73.5,"Corcelles-près-Concise (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 73,5 pour cent. Corcelles-près-Concise a rejeté la réforme, tout comme son canton."
5556,54.7,54.7,45.3,"Fiez (VD)","Les habitants de Fiez soutiennent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fiez a approuvé la réforme, contrairement à son canton."
5557,53,53,47,"Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson dit oui à 53 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Fontaines-sur-Grandson a approuvé la réforme, contrairement à son canton."
5559,42.1,42.1,57.9,"Giez (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Giez a rejeté la réforme, tout comme son canton."
5560,72,72,28,"Grandevent (VD)","Grandevent dit oui à 72 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Grandevent a approuvé la réforme, contrairement à son canton."
5561,30.7,30.7,69.3,"Grandson (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,3 pour cent à Grandson. Grandson a rejeté la réforme, tout comme son canton."
5562,19.9,19.9,80.1,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 80,1 pour cent des voix. Mauborget a rejeté la réforme, tout comme son canton."
5563,65.6,65.6,34.4,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 65,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mutrux a approuvé la réforme, contrairement à son canton."
5564,76.9,76.9,23.1,"Novalles (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Novalles par 76,9 pour cent des votants. Novalles a approuvé la réforme, contrairement à son canton."
5565,47.9,47.9,52.1,"Onnens (VD)","La population d'Onnens (VD) rejette à 52,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Onnens (VD) a rejeté la réforme, tout comme son canton."
5566,74.4,74.4,25.6,"Provence (VD)","La population de Provence approuve à 74,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Provence a approuvé la réforme, contrairement à son canton."
5568,21.4,21.4,78.6,"Sainte-Croix (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 78,6 pour cent à Sainte-Croix. Sainte-Croix a rejeté la réforme, tout comme son canton."
5571,72,72,28,"Tévenon (VD)","Les habitants de Tévenon soutiennent à 72 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Tévenon a approuvé la réforme, contrairement à son canton."
5581,52.9,52.9,47.1,"Belmont-sur-Lausanne (VD)","Les habitants de Belmont-sur-Lausanne soutiennent à 52,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Belmont-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5582,53.5,53.5,46.5,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne acceptent avec 53,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cheseaux-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5583,51.9,51.9,48.1,"Crissier (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,9 pour cent de oui à Crissier. Crissier a approuvé la réforme, contrairement à son canton."
5584,52.5,52.5,47.5,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 52,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Epalinges a approuvé la réforme, contrairement à son canton."
5585,35.5,35.5,64.5,"Jouxtens-Mézery (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 64,5 pour cent à Jouxtens-Mézery. Jouxtens-Mézery a rejeté la réforme, tout comme son canton."
5586,69.4,69.4,30.6,"Lausanne (VD)","A Lausanne, les habitants disent oui à  69,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lausanne a approuvé la réforme, contrairement à son canton."
5587,66.9,66.9,33.1,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à  66,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le Mont-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5588,34.2,34.2,65.8,"Paudex (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Paudex. Les habitants ont refusé le texte à 65,8 pour cent. Paudex a rejeté la réforme, tout comme son canton."
5589,28,28,72,"Prilly (VD)","A Prilly, les citoyens rejettent à 72 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Prilly a rejeté la réforme, tout comme son canton."
5590,47.6,47.6,52.4,"Pully (VD)","La population de Pully rejette à 52,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Pully a rejeté la réforme, tout comme son canton."
5591,24,24,76,"Renens (VD)","A Renens (VD), les citoyens rejettent à 76 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Renens (VD) a rejeté la réforme, tout comme son canton."
5592,82.8,82.8,17.2,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  82,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Romanel-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5601,60.7,60.7,39.3,"Chexbres (VD)","La population de Chexbres approuve à 60,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chexbres a approuvé la réforme, contrairement à son canton."
5604,62.7,62.7,37.3,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 62,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Forel (Lavaux) a approuvé la réforme, contrairement à son canton."
5606,23.6,23.6,76.4,"Lutry (VD)","Les habitants de Lutry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 76,4 pour cent des voix. Lutry a rejeté la réforme, tout comme son canton."
5607,90.1,90.1,9.9,"Puidoux (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Puidoux par 90,1 pour cent des votants. Puidoux a approuvé la réforme, contrairement à son canton."
5609,2.2,2.2,97.8,"Rivaz (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rivaz. Les habitants ont refusé le texte à 97,8 pour cent. Rivaz a rejeté la réforme, tout comme son canton."
5610,73.1,73.1,26.9,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 73,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Saphorin (Lavaux) a approuvé la réforme, contrairement à son canton."
5611,54,54,46,"Savigny (VD)","Les habitants de Savigny soutiennent à 54 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Savigny a approuvé la réforme, contrairement à son canton."
5613,3.6,3.6,96.4,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les citoyens rejettent à 96,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bourg-en-Lavaux a rejeté la réforme, tout comme son canton."
5621,33.7,33.7,66.3,"Aclens (VD)","La population d'Aclens rejette à 66,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Aclens a rejeté la réforme, tout comme son canton."
5622,24.7,24.7,75.3,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 75,3 pour cent des voix. Bremblens a rejeté la réforme, tout comme son canton."
5623,44.6,44.6,55.4,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Buchillon a rejeté la réforme, tout comme son canton."
5624,61.9,61.9,38.1,"Bussigny (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,9 pour cent de oui à Bussigny. Bussigny a approuvé la réforme, contrairement à son canton."
5627,1.6,1.6,98.4,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 98,4 pour cent des voix. Chavannes-près-Renens a rejeté la réforme, tout comme son canton."
5628,43.3,43.3,56.7,"Chigny (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,7 pour cent à Chigny. Chigny a rejeté la réforme, tout comme son canton."
5629,100,100,0,"Clarmont (VD)","Clarmont se classe au deuxième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses habitants disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Clarmont."
5631,74.7,74.7,25.3,"Denens (VD)","La population de Denens approuve à 74,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Denens a approuvé la réforme, contrairement à son canton."
5632,15.6,15.6,84.4,"Denges (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Denges. Les habitants ont refusé le texte à 84,4 pour cent. Denges a rejeté la réforme, tout comme son canton."
