"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,43.2,43.2,56.8,"Ormont-Dessus (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ormont-Dessus. Les habitants ont refusé le texte à 56,8 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,32,32,68,"Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 68 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,34.2,34.2,65.8,"Roche (VD)","A Roche (VD), les citoyens rejettent à 65,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Roche (VD) a rejeté la réforme, tout comme son canton."
5414,9.1,9.1,90.9,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 90,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
5415,77,77,23,"Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 77 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,4.2,4.2,95.8,"Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 95,8 pour cent. Aubonne a rejeté la réforme, tout comme son canton."
5423,41.5,41.5,58.5,"Ballens (VD)","A Ballens, les citoyens rejettent à 58,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ballens a rejeté la réforme, tout comme son canton."
5424,47.5,47.5,52.5,"Berolle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,5 pour cent à Berolle. Berolle a rejeté la réforme, tout comme son canton."
5425,78,78,22,"Bière (VD)","Bière dit oui à 78 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bière a approuvé la réforme, contrairement à son canton."
5426,91.9,91.9,8.1,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 91,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,57.5,57.5,42.5,"Féchy (VD)","A Féchy, les habitants disent oui à  57,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Féchy a approuvé la réforme, contrairement à son canton."
5428,99.5,99.5,0.5,"Gimel (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gimel par 99,5 pour cent des votants. Gimel a approuvé la réforme, contrairement à son canton."
5429,33.6,33.6,66.4,"Longirod (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 66,4 pour cent à Longirod. Longirod a rejeté la réforme, tout comme son canton."
5430,72.8,72.8,27.2,"Marchissy (VD)","A Marchissy, les habitants disent oui à  72,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Marchissy a approuvé la réforme, contrairement à son canton."
5431,92.9,92.9,7.1,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 92,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mollens (VD) a approuvé la réforme, contrairement à son canton."
5434,47.4,47.4,52.6,"Saint-George (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Saint-George. Les habitants ont refusé le texte à 52,6 pour cent. Saint-George a rejeté la réforme, tout comme son canton."
5435,54.7,54.7,45.3,"Saint-Livres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Saint-Livres par 54,7 pour cent des votants. Saint-Livres a approuvé la réforme, contrairement à son canton."
5436,14,14,86,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 86 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton."
5437,51,51,49,"Saubraz (VD)","A Saubraz, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saubraz a approuvé la réforme, contrairement à son canton."
5451,76.8,76.8,23.2,"Avenches (VD)","Les habitants d'Avenches soutiennent à 76,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Avenches a approuvé la réforme, contrairement à son canton."
5456,49.5,49.5,50.5,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cudrefin a rejeté la réforme, tout comme son canton."
5458,72.9,72.9,27.1,"Faoug (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 72,9 pour cent de oui à Faoug. Faoug a approuvé la réforme, contrairement à son canton."
5464,51.3,51.3,48.7,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à  51,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vully-les-Lacs a approuvé la réforme, contrairement à son canton."
5471,67.5,67.5,32.5,"Bettens (VD)","Les habitants de Bettens soutiennent à 67,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bettens a approuvé la réforme, contrairement à son canton."
5472,95.7,95.7,4.3,"Bournens (VD)","Bournens dit oui à 95,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bournens a approuvé la réforme, contrairement à son canton."
5473,36.1,36.1,63.9,"Boussens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 63,9 pour cent à Boussens. Boussens a rejeté la réforme, tout comme son canton."
5474,48.6,48.6,51.4,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 51,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. La Chaux (Cossonay) a rejeté la réforme, tout comme son canton."
5475,31.6,31.6,68.4,"Chavannes-le-Veyron (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,4 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a rejeté la réforme, tout comme son canton."
5476,60.6,60.6,39.4,"Chevilly (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,6 pour cent de oui à Chevilly. Chevilly a approuvé la réforme, contrairement à son canton."
5477,28.6,28.6,71.4,"Cossonay (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 71,4 pour cent à Cossonay. Cossonay a rejeté la réforme, tout comme son canton."
5479,51.2,51.2,48.8,"Cuarnens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,2 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton."
5480,62.3,62.3,37.7,"Daillens (VD)","Daillens dit oui à 62,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Daillens a approuvé la réforme, contrairement à son canton."
5481,89.7,89.7,10.3,"Dizy (VD)","Les habitants de Dizy acceptent avec 89,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Dizy a approuvé la réforme, contrairement à son canton."
5482,3.9,3.9,96.1,"Eclépens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 96,1 pour cent à Eclépens. Eclépens a rejeté la réforme, tout comme son canton."
5483,1.6,1.6,98.4,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 98,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ferreyres a rejeté la réforme, tout comme son canton."
5484,99,99,1,"Gollion (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gollion par 99 pour cent des votants. Gollion a approuvé la réforme, contrairement à son canton."
5485,59.4,59.4,40.6,"Grancy (VD)","Les habitants de Grancy acceptent avec 59,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Grancy a approuvé la réforme, contrairement à son canton."
5486,45.3,45.3,54.7,"L'Isle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 54,7 pour cent. L'Isle a rejeté la réforme, tout comme son canton."
5487,52.4,52.4,47.6,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 52,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lussery-Villars a approuvé la réforme, contrairement à son canton."
5488,54.8,54.8,45.2,"Mauraz (VD)","Les habitants de Mauraz acceptent avec 54,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mauraz a approuvé la réforme, contrairement à son canton."
5489,74.3,74.3,25.7,"Mex (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Mex (VD) par 74,3 pour cent des votants. Mex (VD) a approuvé la réforme, contrairement à son canton."
5490,28.5,28.5,71.5,"Moiry (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 71,5 pour cent. Moiry a rejeté la réforme, tout comme son canton."
5491,60.2,60.2,39.8,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 60,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mont-la-Ville a approuvé la réforme, contrairement à son canton."
5492,29.2,29.2,70.8,"Montricher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 70,8 pour cent. Montricher a rejeté la réforme, tout comme son canton."
5493,49.4,49.4,50.6,"Orny (VD)","Les habitants d'Orny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,6 pour cent des voix. Orny a rejeté la réforme, tout comme son canton."
5495,34.5,34.5,65.5,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 65,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Penthalaz a rejeté la réforme, tout comme son canton."
5496,68.1,68.1,31.9,"Penthaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Penthaz par 68,1 pour cent des votants. Penthaz a approuvé la réforme, contrairement à son canton."
5497,34.3,34.3,65.7,"Pompaples (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Pompaples. Les habitants ont refusé le texte à 65,7 pour cent. Pompaples a rejeté la réforme, tout comme son canton."
5498,59,59,41,"La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. La Sarraz a approuvé la réforme, contrairement à son canton."
5499,37.9,37.9,62.1,"Senarclens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,1 pour cent à Senarclens. Senarclens a rejeté la réforme, tout comme son canton."
5501,27.4,27.4,72.6,"Sullens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sullens. Les habitants ont refusé le texte à 72,6 pour cent. Sullens a rejeté la réforme, tout comme son canton."
5503,17,17,83,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 83 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vufflens-la-Ville a rejeté la réforme, tout comme son canton."
5511,68.3,68.3,31.7,"Assens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,3 pour cent de oui à Assens. Assens a approuvé la réforme, contrairement à son canton."
5512,22.7,22.7,77.3,"Bercher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 77,3 pour cent. Bercher a rejeté la réforme, tout comme son canton."
5514,44.3,44.3,55.7,"Bottens (VD)","La population de Bottens rejette à 55,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bottens a rejeté la réforme, tout comme son canton."
5515,49.7,49.7,50.3,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 50,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bretigny-sur-Morrens a rejeté la réforme, tout comme son canton."
5516,41.2,41.2,58.8,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 58,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cugy (VD) a rejeté la réforme, tout comme son canton."
5518,63.2,63.2,36.8,"Echallens (VD)","Les habitants d'Echallens soutiennent à 63,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Echallens a approuvé la réforme, contrairement à son canton."
5520,54.8,54.8,45.2,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon acceptent avec 54,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Essertines-sur-Yverdon a approuvé la réforme, contrairement à son canton."
5521,10.3,10.3,89.7,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 89,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Etagnières a rejeté la réforme, tout comme son canton."
5522,13.1,13.1,86.9,"Fey (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 86,9 pour cent. Fey a rejeté la réforme, tout comme son canton."
5523,92.3,92.3,7.7,"Froideville (VD)","A Froideville, les habitants disent oui à  92,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Froideville a approuvé la réforme, contrairement à son canton."
5527,46.7,46.7,53.3,"Morrens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Morrens (VD) a rejeté la réforme, tout comme son canton."
5529,53.8,53.8,46.2,"Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,8 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé la réforme, contrairement à son canton."
5530,52.5,52.5,47.5,"Pailly (VD)","A Pailly, les habitants disent oui à  52,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Pailly a approuvé la réforme, contrairement à son canton."
5531,28.2,28.2,71.8,"Penthéréaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 71,8 pour cent. Penthéréaz a rejeté la réforme, tout comme son canton."
5533,54.3,54.3,45.7,"Poliez-Pittet (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Poliez-Pittet par 54,3 pour cent des votants. Poliez-Pittet a approuvé la réforme, contrairement à son canton."
5534,45.7,45.7,54.3,"Rueyres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Rueyres a rejeté la réforme, tout comme son canton."
5535,0.1,0.1,99.9,"Saint-Barthélemy (VD)","Saint-Barthélemy (VD) se classe au deuxième rang des plus forts refus de l'assouplissement du droit du bail dans le domaine de la sous-location. La commune dit non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Saint-Barthélemy (VD)."
5537,12.8,12.8,87.2,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 87,2 pour cent des voix. Villars-le-Terroir a rejeté la réforme, tout comme son canton."
5539,45,45,55,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55 pour cent des voix. Vuarrens a rejeté la réforme, tout comme son canton."
5540,2.8,2.8,97.2,"Montilliez (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 97,2 pour cent. Montilliez a rejeté la réforme, tout comme son canton."
5541,37.2,37.2,62.8,"Goumoëns (VD)","La population de Goumoëns rejette à 62,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Goumoëns a rejeté la réforme, tout comme son canton."
5551,87.2,87.2,12.8,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 87,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bonvillars a approuvé la réforme, contrairement à son canton."
5552,69.2,69.2,30.8,"Bullet (VD)","Les habitants de Bullet soutiennent à 69,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bullet a approuvé la réforme, contrairement à son canton."
5553,80.5,80.5,19.5,"Champagne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Champagne par 80,5 pour cent des votants. Champagne a approuvé la réforme, contrairement à son canton."
5554,84.1,84.1,15.9,"Concise (VD)","Les habitants de Concise soutiennent à 84,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Concise a approuvé la réforme, contrairement à son canton."
5555,61.5,61.5,38.5,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent avec 61,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Corcelles-près-Concise a approuvé la réforme, contrairement à son canton."
5556,75.8,75.8,24.2,"Fiez (VD)","Les habitants de Fiez soutiennent à 75,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fiez a approuvé la réforme, contrairement à son canton."
5557,40,40,60,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 60 pour cent des voix. Fontaines-sur-Grandson a rejeté la réforme, tout comme son canton."
5559,66.7,66.7,33.3,"Giez (VD)","Les habitants de Giez acceptent avec 66,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Giez a approuvé la réforme, contrairement à son canton."
5560,64.4,64.4,35.6,"Grandevent (VD)","Grandevent dit oui à 64,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Grandevent a approuvé la réforme, contrairement à son canton."
5561,22.2,22.2,77.8,"Grandson (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 77,8 pour cent à Grandson. Grandson a rejeté la réforme, tout comme son canton."
5562,10.4,10.4,89.6,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 89,6 pour cent des voix. Mauborget a rejeté la réforme, tout comme son canton."
5563,51.4,51.4,48.6,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 51,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mutrux a approuvé la réforme, contrairement à son canton."
5564,9.6,9.6,90.4,"Novalles (VD)","La population de Novalles rejette à 90,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Novalles a rejeté la réforme, tout comme son canton."
5565,14.2,14.2,85.8,"Onnens (VD)","La population d'Onnens (VD) rejette à 85,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Onnens (VD) a rejeté la réforme, tout comme son canton."
5566,5.5,5.5,94.5,"Provence (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 94,5 pour cent à Provence. Provence a rejeté la réforme, tout comme son canton."
5568,13.1,13.1,86.9,"Sainte-Croix (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 86,9 pour cent à Sainte-Croix. Sainte-Croix a rejeté la réforme, tout comme son canton."
5571,43.1,43.1,56.9,"Tévenon (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Tévenon. Les habitants ont refusé le texte à 56,9 pour cent. Tévenon a rejeté la réforme, tout comme son canton."
5581,3.5,3.5,96.5,"Belmont-sur-Lausanne (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 96,5 pour cent. Belmont-sur-Lausanne a rejeté la réforme, tout comme son canton."
5582,74.7,74.7,25.3,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne acceptent avec 74,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cheseaux-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5583,74.3,74.3,25.7,"Crissier (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 74,3 pour cent de oui à Crissier. Crissier a approuvé la réforme, contrairement à son canton."
5584,80.1,80.1,19.9,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 80,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Epalinges a approuvé la réforme, contrairement à son canton."
5585,70,70,30,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 70 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jouxtens-Mézery a approuvé la réforme, contrairement à son canton."
5586,10.1,10.1,89.9,"Lausanne (VD)","A Lausanne, les citoyens rejettent à 89,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lausanne a rejeté la réforme, tout comme son canton."
5587,49.3,49.3,50.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 50,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le Mont-sur-Lausanne a rejeté la réforme, tout comme son canton."
5588,78.2,78.2,21.8,"Paudex (VD)","Les habitants de Paudex soutiennent à 78,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Paudex a approuvé la réforme, contrairement à son canton."
5589,58.7,58.7,41.3,"Prilly (VD)","A Prilly, les habitants disent oui à  58,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Prilly a approuvé la réforme, contrairement à son canton."
5590,57.9,57.9,42.1,"Pully (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Pully par 57,9 pour cent des votants. Pully a approuvé la réforme, contrairement à son canton."
5591,37.7,37.7,62.3,"Renens (VD)","A Renens (VD), les citoyens rejettent à 62,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Renens (VD) a rejeté la réforme, tout comme son canton."
5592,65.6,65.6,34.4,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  65,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Romanel-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5601,21.2,21.2,78.8,"Chexbres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 78,8 pour cent à Chexbres. Chexbres a rejeté la réforme, tout comme son canton."
5604,24.9,24.9,75.1,"Forel (Lavaux) (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Forel (Lavaux). Les habitants ont refusé le texte à 75,1 pour cent. Forel (Lavaux) a rejeté la réforme, tout comme son canton."
5606,19.3,19.3,80.7,"Lutry (VD)","Les habitants de Lutry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 80,7 pour cent des voix. Lutry a rejeté la réforme, tout comme son canton."
5607,58.5,58.5,41.5,"Puidoux (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Puidoux par 58,5 pour cent des votants. Puidoux a approuvé la réforme, contrairement à son canton."
5609,66.9,66.9,33.1,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 66,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rivaz a approuvé la réforme, contrairement à son canton."
5610,82.7,82.7,17.3,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 82,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Saphorin (Lavaux) a approuvé la réforme, contrairement à son canton."
5611,75,75,25,"Savigny (VD)","Les habitants de Savigny soutiennent à 75 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Savigny a approuvé la réforme, contrairement à son canton."
5613,44.7,44.7,55.3,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les citoyens rejettent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bourg-en-Lavaux a rejeté la réforme, tout comme son canton."
5621,98.3,98.3,1.7,"Aclens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Aclens par 98,3 pour cent des votants. Aclens a approuvé la réforme, contrairement à son canton."
5622,57.9,57.9,42.1,"Bremblens (VD)","Bremblens dit oui à 57,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bremblens a approuvé la réforme, contrairement à son canton."
5623,58.3,58.3,41.7,"Buchillon (VD)","A Buchillon, les habitants disent oui à  58,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Buchillon a approuvé la réforme, contrairement à son canton."
5624,0.3,0.3,99.7,"Bussigny (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bussigny. Ils ont refusé le texte à 99,7 pour cent. Bussigny a rejeté la réforme, tout comme son canton."
5627,71.2,71.2,28.8,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 71,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Chavannes-près-Renens a approuvé la réforme, contrairement à son canton."
5628,68.4,68.4,31.6,"Chigny (VD)","La population de Chigny approuve à 68,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chigny a approuvé la réforme, contrairement à son canton."
5629,16.6,16.6,83.4,"Clarmont (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Clarmont. Les habitants ont refusé le texte à 83,4 pour cent. Clarmont a rejeté la réforme, tout comme son canton."
5631,16.5,16.5,83.5,"Denens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 83,5 pour cent à Denens. Denens a rejeté la réforme, tout comme son canton."
5632,63.4,63.4,36.6,"Denges (VD)","Les habitants de Denges soutiennent à 63,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Denges a approuvé la réforme, contrairement à son canton."
