"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6025,27.8,27.8,72.2,"Vétroz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 72,2 pour cent. Vétroz a rejeté la réforme, contrairement à son canton."
6032,55.1,55.1,44.9,"Bourg-Saint-Pierre (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bourg-Saint-Pierre par 55,1 pour cent des votants. Bourg-Saint-Pierre a approuvé la réforme, tout comme son canton."
6033,6,6,94,"Liddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 94 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,14,14,86,"Orsières (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 86 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,30,30,70,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 70 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sembrancher a rejeté la réforme, contrairement à son canton."
6037,51.3,51.3,48.7,"Val de Bagnes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,3 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,53.3,53.3,46.7,"Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,3 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,46.2,46.2,53.8,"Binn (VS)","Les habitants de Binn s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,8 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton."
6056,37,37,63,"Ernen (VS)","A Ernen, les citoyens rejettent à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ernen a rejeté la réforme, contrairement à son canton."
6057,45.2,45.2,54.8,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 54,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fiesch a rejeté la réforme, contrairement à son canton."
6058,48.6,48.6,51.4,"Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 51,4 pour cent. Fieschertal a rejeté la réforme, contrairement à son canton."
6061,59.6,59.6,40.4,"Lax (VS)","Lax dit oui à 59,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lax a approuvé la réforme, tout comme son canton."
6076,45.8,45.8,54.2,"Obergoms (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,2 pour cent à Obergoms. Obergoms a rejeté la réforme, contrairement à son canton."
6077,27.9,27.9,72.1,"Goms (VS)","Les habitants de Goms s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72,1 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,58.6,58.6,41.4,"Ayent (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ayent par 58,6 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton."
6083,15.3,15.3,84.7,"Evolène (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Evolène. Les habitants ont refusé le texte à 84,7 pour cent. Evolène a rejeté la réforme, contrairement à son canton."
6084,68.1,68.1,31.9,"Hérémence (VS)","Hérémence dit oui à 68,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hérémence a approuvé la réforme, tout comme son canton."
6087,55,55,45,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 55 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Martin (VS) a approuvé la réforme, tout comme son canton."
6089,17.3,17.3,82.7,"Vex (VS)","Les habitants de Vex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 82,7 pour cent des voix. Vex a rejeté la réforme, contrairement à son canton."
6090,53.4,53.4,46.6,"Mont-Noble (VS)","La population de Mont-Noble approuve à 53,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-Noble a approuvé la réforme, tout comme son canton."
6101,40.1,40.1,59.9,"Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 59,9 pour cent. Agarn a rejeté la réforme, contrairement à son canton."
6102,14.5,14.5,85.5,"Albinen (VS)","Les habitants d'Albinen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 85,5 pour cent des voix. Albinen a rejeté la réforme, contrairement à son canton."
6104,7.5,7.5,92.5,"Ergisch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 92,5 pour cent. Ergisch a rejeté la réforme, contrairement à son canton."
6109,35.9,35.9,64.1,"Inden (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 64,1 pour cent. Inden a rejeté la réforme, contrairement à son canton."
6110,45.6,45.6,54.4,"Loèche (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Loèche. Les habitants ont refusé le texte à 54,4 pour cent. Loèche a rejeté la réforme, contrairement à son canton."
6111,64.7,64.7,35.3,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 64,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Loèche-les-Bains a approuvé la réforme, tout comme son canton."
6112,65.6,65.6,34.4,"Oberems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,6 pour cent de oui à Oberems. Oberems a approuvé la réforme, tout comme son canton."
6113,89.3,89.3,10.7,"Salquenen (VS)","Salquenen dit oui à 89,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Salquenen a approuvé la réforme, tout comme son canton."
6116,5.9,5.9,94.1,"Varone (VS)","Les habitants de Varone s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 94,1 pour cent des voix. Le plus fort pourcentage de non en Valais a été obtenu à Varone."
6117,69,69,31,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 69 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Guttet-Feschel a approuvé la réforme, tout comme son canton."
6118,52.1,52.1,47.9,"Gampel-Bratsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,1 pour cent de oui à Gampel-Bratsch. Gampel-Bratsch a approuvé la réforme, tout comme son canton."
6119,99.2,99.2,0.8,"Turtmann-Unterems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 99,2 pour cent de oui à Turtmann-Unterems. Le plus fort pourcentage de oui en Valais a été obtenu à Turtmann-Unterems."
6131,13.7,13.7,86.3,"Bovernier (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 86,3 pour cent. Bovernier a rejeté la réforme, contrairement à son canton."
6133,13.7,13.7,86.3,"Fully (VS)","Les habitants de Fully s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 86,3 pour cent des voix. Fully a rejeté la réforme, contrairement à son canton."
6134,45.4,45.4,54.6,"Isérables (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Isérables. Les habitants ont refusé le texte à 54,6 pour cent. Isérables a rejeté la réforme, contrairement à son canton."
6135,72.3,72.3,27.7,"Leytron (VS)","Les habitants de Leytron soutiennent à 72,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Leytron a approuvé la réforme, tout comme son canton."
6136,47.5,47.5,52.5,"Martigny (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Martigny. Les habitants ont refusé le texte à 52,5 pour cent. Martigny a rejeté la réforme, contrairement à son canton."
6137,41.1,41.1,58.9,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 58,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Martigny-Combe a rejeté la réforme, contrairement à son canton."
6139,51.8,51.8,48.2,"Riddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,8 pour cent de oui à Riddes. Riddes a approuvé la réforme, tout comme son canton."
6140,77.7,77.7,22.3,"Saillon (VS)","Les habitants de Saillon soutiennent à 77,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saillon a approuvé la réforme, tout comme son canton."
6141,31.2,31.2,68.8,"Saxon (VS)","La population de Saxon rejette à 68,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saxon a rejeté la réforme, contrairement à son canton."
6142,18.2,18.2,81.8,"Trient (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 81,8 pour cent à Trient. Trient a rejeté la réforme, contrairement à son canton."
6151,49.6,49.6,50.4,"Champéry (VS)","La population de Champéry rejette à 50,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Champéry a rejeté la réforme, contrairement à son canton."
6152,15,15,85,"Collombey-Muraz (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Collombey-Muraz. Les habitants ont refusé le texte à 85 pour cent. Collombey-Muraz a rejeté la réforme, contrairement à son canton."
6153,28.1,28.1,71.9,"Monthey (VS)","A Monthey, les citoyens rejettent à 71,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Monthey a rejeté la réforme, contrairement à son canton."
6154,53.5,53.5,46.5,"Port-Valais (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Port-Valais par 53,5 pour cent des votants. Port-Valais a approuvé la réforme, tout comme son canton."
6155,48.7,48.7,51.3,"Saint-Gingolph (VS)","A Saint-Gingolph, les citoyens rejettent à 51,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Gingolph a rejeté la réforme, contrairement à son canton."
6156,39.3,39.3,60.7,"Troistorrents (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,7 pour cent à Troistorrents. Troistorrents a rejeté la réforme, contrairement à son canton."
6157,45.9,45.9,54.1,"Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 54,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Val-d'Illiez a rejeté la réforme, contrairement à son canton."
6158,44.7,44.7,55.3,"Vionnaz (VS)","La population de Vionnaz rejette à 55,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vionnaz a rejeté la réforme, contrairement à son canton."
6159,92.1,92.1,7.9,"Vouvry (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Vouvry par 92,1 pour cent des votants. Vouvry a approuvé la réforme, tout comme son canton."
6172,11.9,11.9,88.1,"Bister (VS)","Les habitants de Bister s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 88,1 pour cent des voix. Bister a rejeté la réforme, contrairement à son canton."
6173,84.2,84.2,15.8,"Bitsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bitsch par 84,2 pour cent des votants. Bitsch a approuvé la réforme, tout comme son canton."
6177,50.8,50.8,49.2,"Grengiols (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Grengiols par 50,8 pour cent des votants. Grengiols a approuvé la réforme, tout comme son canton."
6181,70.7,70.7,29.3,"Riederalp (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 70,7 pour cent de oui à Riederalp. Riederalp a approuvé la réforme, tout comme son canton."
6191,32.5,32.5,67.5,"Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 67,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ausserberg a rejeté la réforme, contrairement à son canton."
6192,33.8,33.8,66.2,"Blatten (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 66,2 pour cent. Blatten a rejeté la réforme, contrairement à son canton."
6193,42.6,42.6,57.4,"Bürchen (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bürchen. Ils ont refusé le texte à 57,4 pour cent. Bürchen a rejeté la réforme, contrairement à son canton."
6194,44.1,44.1,55.9,"Eischoll (VS)","A Eischoll, les citoyens rejettent à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eischoll a rejeté la réforme, contrairement à son canton."
6195,57.2,57.2,42.8,"Ferden (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ferden par 57,2 pour cent des votants. Ferden a approuvé la réforme, tout comme son canton."
6197,49.1,49.1,50.9,"Kippel (VS)","A Kippel, les citoyens rejettent à 50,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kippel a rejeté la réforme, contrairement à son canton."
6198,30.3,30.3,69.7,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,7 pour cent des voix. Niedergesteln a rejeté la réforme, contrairement à son canton."
6199,67.4,67.4,32.6,"Rarogne (VS)","La population de Rarogne approuve à 67,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rarogne a approuvé la réforme, tout comme son canton."
6201,31,31,69,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69 pour cent des voix. Unterbäch a rejeté la réforme, contrairement à son canton."
6202,90.2,90.2,9.8,"Wiler (Lötschen) (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wiler (Lötschen) par 90,2 pour cent des votants. Wiler (Lötschen) a approuvé la réforme, tout comme son canton."
6203,49,49,51,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51 pour cent des voix. Mörel-Filet a rejeté la réforme, contrairement à son canton."
6204,32.6,32.6,67.4,"Steg-Hohtenn (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Steg-Hohtenn. Les habitants ont refusé le texte à 67,4 pour cent. Steg-Hohtenn a rejeté la réforme, contrairement à son canton."
6205,82.3,82.3,17.7,"Bettmeralp (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 82,3 pour cent de oui à Bettmeralp. Bettmeralp a approuvé la réforme, tout comme son canton."
6211,77.8,77.8,22.2,"Collonges (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 77,8 pour cent de oui à Collonges. Collonges a approuvé la réforme, tout comme son canton."
6212,11.8,11.8,88.2,"Dorénaz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 88,2 pour cent. Dorénaz a rejeté la réforme, contrairement à son canton."
6213,60.7,60.7,39.3,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à  60,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evionnaz a approuvé la réforme, tout comme son canton."
6214,92.2,92.2,7.8,"Finhaut (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 92,2 pour cent de oui à Finhaut. Finhaut a approuvé la réforme, tout comme son canton."
6215,53.3,53.3,46.7,"Massongex (VS)","La population de Massongex approuve à 53,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Massongex a approuvé la réforme, tout comme son canton."
6217,39.1,39.1,60.9,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Maurice a rejeté la réforme, contrairement à son canton."
6218,9.1,9.1,90.9,"Salvan (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 90,9 pour cent. Salvan a rejeté la réforme, contrairement à son canton."
6219,55.1,55.1,44.9,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à  55,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vernayaz a approuvé la réforme, tout comme son canton."
6220,19.9,19.9,80.1,"Vérossaz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 80,1 pour cent. Vérossaz a rejeté la réforme, contrairement à son canton."
6232,79.8,79.8,20.2,"Chalais (VS)","Chalais dit oui à 79,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chalais a approuvé la réforme, tout comme son canton."
6235,40.2,40.2,59.8,"Chippis (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 59,8 pour cent à Chippis. Chippis a rejeté la réforme, contrairement à son canton."
6238,64.7,64.7,35.3,"Grône (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Grône par 64,7 pour cent des votants. Grône a approuvé la réforme, tout comme son canton."
6239,61.1,61.1,38.9,"Icogne (VS)","Les habitants d'Icogne soutiennent à 61,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Icogne a approuvé la réforme, tout comme son canton."
6240,29.6,29.6,70.4,"Lens (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Lens. Les habitants ont refusé le texte à 70,4 pour cent. Lens a rejeté la réforme, contrairement à son canton."
6246,46.6,46.6,53.4,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,4 pour cent des voix. Saint-Léonard a rejeté la réforme, contrairement à son canton."
6248,41.4,41.4,58.6,"Sierre (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 58,6 pour cent. Sierre a rejeté la réforme, contrairement à son canton."
6252,52.6,52.6,47.4,"Anniviers (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,6 pour cent de oui à Anniviers. Anniviers a approuvé la réforme, tout comme son canton."
6253,58.4,58.4,41.6,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent avec 58,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Crans-Montana a approuvé la réforme, tout comme son canton."
6254,67.1,67.1,32.9,"Noble-Contrée (VS)","Noble-Contrée dit oui à 67,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Noble-Contrée a approuvé la réforme, tout comme son canton."
6261,24.3,24.3,75.7,"Arbaz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte à 75,7 pour cent. Arbaz a rejeté la réforme, contrairement à son canton."
6263,31.9,31.9,68.1,"Grimisuat (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 68,1 pour cent. Grimisuat a rejeté la réforme, contrairement à son canton."
6265,96.4,96.4,3.6,"Savièse (VS)","La population de Savièse approuve à 96,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Savièse a approuvé la réforme, tout comme son canton."
6266,45.1,45.1,54.9,"Sion (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 54,9 pour cent. Sion a rejeté la réforme, contrairement à son canton."
6267,79.7,79.7,20.3,"Veysonnaz (VS)","Les habitants de Veysonnaz acceptent avec 79,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Veysonnaz a approuvé la réforme, tout comme son canton."
6281,76.4,76.4,23.6,"Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 76,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Baltschieder a approuvé la réforme, tout comme son canton."
6282,61.2,61.2,38.8,"Eisten (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Eisten par 61,2 pour cent des votants. Eisten a approuvé la réforme, tout comme son canton."
6283,36,36,64,"Embd (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 64 pour cent à Embd. Embd a rejeté la réforme, contrairement à son canton."
6285,47.4,47.4,52.6,"Grächen (VS)","A Grächen, les citoyens rejettent à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grächen a rejeté la réforme, contrairement à son canton."
6286,54.9,54.9,45.1,"Lalden (VS)","A Lalden, les habitants disent oui à  54,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lalden a approuvé la réforme, tout comme son canton."
6287,18.2,18.2,81.8,"Randa (VS)","Les habitants de Randa s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 81,8 pour cent des voix. Randa a rejeté la réforme, contrairement à son canton."
6288,36.6,36.6,63.4,"Saas-Almagell (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Saas-Almagell a rejeté la réforme, contrairement à son canton."
6289,47.8,47.8,52.2,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,2 pour cent des voix. Saas-Balen a rejeté la réforme, contrairement à son canton."
6290,17,17,83,"Saas-Fee (VS)","La population de Saas-Fee rejette à 83 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saas-Fee a rejeté la réforme, contrairement à son canton."
6291,57.7,57.7,42.3,"Saas-Grund (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Saas-Grund par 57,7 pour cent des votants. Saas-Grund a approuvé la réforme, tout comme son canton."
6292,39.1,39.1,60.9,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Nicolas a rejeté la réforme, contrairement à son canton."
6293,45.6,45.6,54.4,"Stalden (VS)","A Stalden (VS), les citoyens rejettent à 54,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stalden (VS) a rejeté la réforme, contrairement à son canton."
6294,92.7,92.7,7.3,"Staldenried (VS)","La population de Staldenried approuve à 92,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Staldenried a approuvé la réforme, tout comme son canton."
6295,65.6,65.6,34.4,"Täsch (VS)","Les habitants de Täsch acceptent avec 65,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Täsch a approuvé la réforme, tout comme son canton."
6296,60,60,40,"Törbel (VS)","Les habitants de Törbel acceptent avec 60 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Törbel a approuvé la réforme, tout comme son canton."
6297,52.3,52.3,47.7,"Viège (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,3 pour cent de oui à Viège. Viège a approuvé la réforme, tout comme son canton."
