"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6034,93.8,93.8,6.2,"Orsières (VS)","Les habitants d'Orsières acceptent avec 93,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Orsières a approuvé la réforme, contrairement à son canton."
6035,43.4,43.4,56.6,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 56,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sembrancher a rejeté la réforme, tout comme son canton."
6037,37.6,37.6,62.4,"Val de Bagnes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 62,4 pour cent. Val de Bagnes a rejeté la réforme, tout comme son canton."
6052,42.7,42.7,57.3,"Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 57,3 pour cent. Bellwald a rejeté la réforme, tout comme son canton."
6054,45.9,45.9,54.1,"Binn (VS)","Les habitants de Binn s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,1 pour cent des voix. Binn a rejeté la réforme, tout comme son canton."
6056,72.7,72.7,27.3,"Ernen (VS)","A Ernen, les habitants disent oui à  72,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ernen a approuvé la réforme, contrairement à son canton."
6057,50.4,50.4,49.6,"Fiesch (VS)","A Fiesch, les habitants disent oui à  50,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fiesch a approuvé la réforme, contrairement à son canton."
6058,73.7,73.7,26.3,"Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 73,7 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, contrairement à son canton."
6061,55.3,55.3,44.7,"Lax (VS)","Lax dit oui à 55,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lax a approuvé la réforme, contrairement à son canton."
6076,60.8,60.8,39.2,"Obergoms (VS)","La population d'Obergoms approuve à 60,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Obergoms a approuvé la réforme, contrairement à son canton."
6077,54.9,54.9,45.1,"Goms (VS)","Goms dit oui à 54,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Goms a approuvé la réforme, contrairement à son canton."
6082,50.8,50.8,49.2,"Ayent (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ayent par 50,8 pour cent des votants. Ayent a approuvé la réforme, contrairement à son canton."
6083,50.1,50.1,49.9,"Evolène (VS)","Les habitants d'Evolène soutiennent à 50,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evolène a approuvé la réforme, contrairement à son canton."
6084,83,83,17,"Hérémence (VS)","Hérémence dit oui à 83 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hérémence a approuvé la réforme, contrairement à son canton."
6087,61.1,61.1,38.9,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 61,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Martin (VS) a approuvé la réforme, contrairement à son canton."
6089,29.5,29.5,70.5,"Vex (VS)","Les habitants de Vex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 70,5 pour cent des voix. Vex a rejeté la réforme, tout comme son canton."
6090,54,54,46,"Mont-Noble (VS)","La population de Mont-Noble approuve à 54 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-Noble a approuvé la réforme, contrairement à son canton."
6101,21.1,21.1,78.9,"Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 78,9 pour cent. Agarn a rejeté la réforme, tout comme son canton."
6102,48.7,48.7,51.3,"Albinen (VS)","Les habitants d'Albinen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,3 pour cent des voix. Albinen a rejeté la réforme, tout comme son canton."
6104,21.9,21.9,78.1,"Ergisch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 78,1 pour cent. Ergisch a rejeté la réforme, tout comme son canton."
6109,60,60,40,"Inden (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60 pour cent de oui à Inden. Inden a approuvé la réforme, contrairement à son canton."
6110,45.3,45.3,54.7,"Loèche (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Loèche. Les habitants ont refusé le texte à 54,7 pour cent. Loèche a rejeté la réforme, tout comme son canton."
6111,54.4,54.4,45.6,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 54,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Loèche-les-Bains a approuvé la réforme, contrairement à son canton."
6112,17.2,17.2,82.8,"Oberems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 82,8 pour cent. Oberems a rejeté la réforme, tout comme son canton."
6113,53.2,53.2,46.8,"Salquenen (VS)","Salquenen dit oui à 53,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Salquenen a approuvé la réforme, contrairement à son canton."
6116,62.3,62.3,37.7,"Varone (VS)","Varone dit oui à 62,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Varone a approuvé la réforme, contrairement à son canton."
6117,36.7,36.7,63.3,"Guttet-Feschel (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,3 pour cent à Guttet-Feschel. Guttet-Feschel a rejeté la réforme, tout comme son canton."
6118,24.4,24.4,75.6,"Gampel-Bratsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 75,6 pour cent. Gampel-Bratsch a rejeté la réforme, tout comme son canton."
6119,49.2,49.2,50.8,"Turtmann-Unterems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Turtmann-Unterems. Ils ont refusé le texte à 50,8 pour cent. Turtmann-Unterems a rejeté la réforme, tout comme son canton."
6131,8.3,8.3,91.7,"Bovernier (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 91,7 pour cent. Bovernier a rejeté la réforme, tout comme son canton."
6133,88.2,88.2,11.8,"Fully (VS)","Fully dit oui à 88,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fully a approuvé la réforme, contrairement à son canton."
6134,16.9,16.9,83.1,"Isérables (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Isérables. Les habitants ont refusé le texte à 83,1 pour cent. Isérables a rejeté la réforme, tout comme son canton."
6135,39.3,39.3,60.7,"Leytron (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Leytron. Les habitants ont refusé le texte à 60,7 pour cent. Leytron a rejeté la réforme, tout comme son canton."
6136,59.7,59.7,40.3,"Martigny (VS)","Les habitants de Martigny soutiennent à 59,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Martigny a approuvé la réforme, contrairement à son canton."
6137,56.4,56.4,43.6,"Martigny-Combe (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Martigny-Combe par 56,4 pour cent des votants. Martigny-Combe a approuvé la réforme, contrairement à son canton."
6139,32.8,32.8,67.2,"Riddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 67,2 pour cent. Riddes a rejeté la réforme, tout comme son canton."
6140,29,29,71,"Saillon (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Saillon. Les habitants ont refusé le texte à 71 pour cent. Saillon a rejeté la réforme, tout comme son canton."
6141,79.8,79.8,20.2,"Saxon (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Saxon par 79,8 pour cent des votants. Saxon a approuvé la réforme, contrairement à son canton."
6142,13.6,13.6,86.4,"Trient (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 86,4 pour cent à Trient. Trient a rejeté la réforme, tout comme son canton."
6151,77.2,77.2,22.8,"Champéry (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Champéry par 77,2 pour cent des votants. Champéry a approuvé la réforme, contrairement à son canton."
6152,41.6,41.6,58.4,"Collombey-Muraz (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Collombey-Muraz. Les habitants ont refusé le texte à 58,4 pour cent. Collombey-Muraz a rejeté la réforme, tout comme son canton."
6153,48.7,48.7,51.3,"Monthey (VS)","A Monthey, les citoyens rejettent à 51,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Monthey a rejeté la réforme, tout comme son canton."
6154,26.4,26.4,73.6,"Port-Valais (VS)","La population de Port-Valais rejette à 73,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Port-Valais a rejeté la réforme, tout comme son canton."
6155,59.2,59.2,40.8,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à  59,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Gingolph a approuvé la réforme, contrairement à son canton."
6156,5.4,5.4,94.6,"Troistorrents (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 94,6 pour cent à Troistorrents. Troistorrents a rejeté la réforme, tout comme son canton."
6157,55.5,55.5,44.5,"Val-d'Illiez (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Val-d'Illiez par 55,5 pour cent des votants. Val-d'Illiez a approuvé la réforme, contrairement à son canton."
6158,3.8,3.8,96.2,"Vionnaz (VS)","La population de Vionnaz rejette à 96,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de non en Valais a été obtenu à Vionnaz."
6159,70.2,70.2,29.8,"Vouvry (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Vouvry par 70,2 pour cent des votants. Vouvry a approuvé la réforme, contrairement à son canton."
6172,68.1,68.1,31.9,"Bister (VS)","Bister dit oui à 68,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bister a approuvé la réforme, contrairement à son canton."
6173,50.7,50.7,49.3,"Bitsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bitsch par 50,7 pour cent des votants. Bitsch a approuvé la réforme, contrairement à son canton."
6177,78.5,78.5,21.5,"Grengiols (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Grengiols par 78,5 pour cent des votants. Grengiols a approuvé la réforme, contrairement à son canton."
6181,42.4,42.4,57.6,"Riederalp (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 57,6 pour cent. Riederalp a rejeté la réforme, tout comme son canton."
6191,77.1,77.1,22.9,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à  77,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ausserberg a approuvé la réforme, contrairement à son canton."
6192,50.6,50.6,49.4,"Blatten (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,6 pour cent de oui à Blatten. Blatten a approuvé la réforme, contrairement à son canton."
6193,18.7,18.7,81.3,"Bürchen (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bürchen. Ils ont refusé le texte à 81,3 pour cent. Bürchen a rejeté la réforme, tout comme son canton."
6194,60.2,60.2,39.8,"Eischoll (VS)","A Eischoll, les habitants disent oui à  60,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eischoll a approuvé la réforme, contrairement à son canton."
6195,57.5,57.5,42.5,"Ferden (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ferden par 57,5 pour cent des votants. Ferden a approuvé la réforme, contrairement à son canton."
6197,66.6,66.6,33.4,"Kippel (VS)","A Kippel, les habitants disent oui à  66,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kippel a approuvé la réforme, contrairement à son canton."
6198,83.1,83.1,16.9,"Niedergesteln (VS)","Niedergesteln dit oui à 83,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Niedergesteln a approuvé la réforme, contrairement à son canton."
6199,51.7,51.7,48.3,"Rarogne (VS)","La population de Rarogne approuve à 51,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rarogne a approuvé la réforme, contrairement à son canton."
6201,4.6,4.6,95.4,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 95,4 pour cent des voix. Unterbäch a rejeté la réforme, tout comme son canton."
6202,55.8,55.8,44.2,"Wiler (Lötschen) (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wiler (Lötschen) par 55,8 pour cent des votants. Wiler (Lötschen) a approuvé la réforme, contrairement à son canton."
6203,56.8,56.8,43.2,"Mörel-Filet (VS)","Mörel-Filet dit oui à 56,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mörel-Filet a approuvé la réforme, contrairement à son canton."
6204,7.4,7.4,92.6,"Steg-Hohtenn (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Steg-Hohtenn. Les habitants ont refusé le texte à 92,6 pour cent. Steg-Hohtenn a rejeté la réforme, tout comme son canton."
6205,50.4,50.4,49.6,"Bettmeralp (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,4 pour cent de oui à Bettmeralp. Bettmeralp a approuvé la réforme, contrairement à son canton."
6211,44.5,44.5,55.5,"Collonges (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 55,5 pour cent. Collonges a rejeté la réforme, tout comme son canton."
6212,50.7,50.7,49.3,"Dorénaz (VS)","Les habitants de Dorénaz acceptent avec 50,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dorénaz a approuvé la réforme, contrairement à son canton."
6213,63.5,63.5,36.5,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à  63,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evionnaz a approuvé la réforme, contrairement à son canton."
6214,47,47,53,"Finhaut (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 53 pour cent. Finhaut a rejeté la réforme, tout comme son canton."
6215,67.8,67.8,32.2,"Massongex (VS)","La population de Massongex approuve à 67,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Massongex a approuvé la réforme, contrairement à son canton."
6217,43.1,43.1,56.9,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 56,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Maurice a rejeté la réforme, tout comme son canton."
6218,49.8,49.8,50.2,"Salvan (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 50,2 pour cent. Salvan a rejeté la réforme, tout comme son canton."
6219,76,76,24,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à  76 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vernayaz a approuvé la réforme, contrairement à son canton."
6220,6.3,6.3,93.7,"Vérossaz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 93,7 pour cent. Vérossaz a rejeté la réforme, tout comme son canton."
6232,38.3,38.3,61.7,"Chalais (VS)","Les habitants de Chalais s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,7 pour cent des voix. Chalais a rejeté la réforme, tout comme son canton."
6235,49.1,49.1,50.9,"Chippis (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,9 pour cent à Chippis. Chippis a rejeté la réforme, tout comme son canton."
6238,95.9,95.9,4.1,"Grône (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Grône par 95,9 pour cent des votants. Grône a approuvé la réforme, contrairement à son canton."
6239,33.9,33.9,66.1,"Icogne (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Icogne. Les habitants ont refusé le texte à 66,1 pour cent. Icogne a rejeté la réforme, tout comme son canton."
6240,91.7,91.7,8.3,"Lens (VS)","Les habitants de Lens soutiennent à 91,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lens a approuvé la réforme, contrairement à son canton."
6246,41.7,41.7,58.3,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,3 pour cent des voix. Saint-Léonard a rejeté la réforme, tout comme son canton."
6248,57.8,57.8,42.2,"Sierre (VS)","Les habitants de Sierre acceptent avec 57,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sierre a approuvé la réforme, contrairement à son canton."
6252,68.9,68.9,31.1,"Anniviers (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,9 pour cent de oui à Anniviers. Anniviers a approuvé la réforme, contrairement à son canton."
6253,94.2,94.2,5.8,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent avec 94,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Crans-Montana a approuvé la réforme, contrairement à son canton."
6254,53.7,53.7,46.3,"Noble-Contrée (VS)","Noble-Contrée dit oui à 53,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Noble-Contrée a approuvé la réforme, contrairement à son canton."
6261,15.8,15.8,84.2,"Arbaz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte à 84,2 pour cent. Arbaz a rejeté la réforme, tout comme son canton."
6263,61.3,61.3,38.7,"Grimisuat (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,3 pour cent de oui à Grimisuat. Grimisuat a approuvé la réforme, contrairement à son canton."
6265,51.8,51.8,48.2,"Savièse (VS)","La population de Savièse approuve à 51,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Savièse a approuvé la réforme, contrairement à son canton."
6266,47.7,47.7,52.3,"Sion (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 52,3 pour cent. Sion a rejeté la réforme, tout comme son canton."
6267,40.9,40.9,59.1,"Veysonnaz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 59,1 pour cent. Veysonnaz a rejeté la réforme, tout comme son canton."
6281,64,64,36,"Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 64 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Baltschieder a approuvé la réforme, contrairement à son canton."
6282,67.7,67.7,32.3,"Eisten (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Eisten par 67,7 pour cent des votants. Eisten a approuvé la réforme, contrairement à son canton."
6283,40.3,40.3,59.7,"Embd (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 59,7 pour cent à Embd. Embd a rejeté la réforme, tout comme son canton."
6285,39.9,39.9,60.1,"Grächen (VS)","A Grächen, les citoyens rejettent à 60,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grächen a rejeté la réforme, tout comme son canton."
6286,61,61,39,"Lalden (VS)","A Lalden, les habitants disent oui à  61 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lalden a approuvé la réforme, contrairement à son canton."
6287,69.7,69.7,30.3,"Randa (VS)","Randa dit oui à 69,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Randa a approuvé la réforme, contrairement à son canton."
6288,53.9,53.9,46.1,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent avec 53,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saas-Almagell a approuvé la réforme, contrairement à son canton."
6289,51.6,51.6,48.4,"Saas-Balen (VS)","Saas-Balen dit oui à 51,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saas-Balen a approuvé la réforme, contrairement à son canton."
6290,48,48,52,"Saas-Fee (VS)","La population de Saas-Fee rejette à 52 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saas-Fee a rejeté la réforme, tout comme son canton."
6291,66.9,66.9,33.1,"Saas-Grund (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Saas-Grund par 66,9 pour cent des votants. Saas-Grund a approuvé la réforme, contrairement à son canton."
6292,63.7,63.7,36.3,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  63,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Nicolas a approuvé la réforme, contrairement à son canton."
6293,26.4,26.4,73.6,"Stalden (VS)","A Stalden (VS), les citoyens rejettent à 73,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stalden (VS) a rejeté la réforme, tout comme son canton."
6294,43.3,43.3,56.7,"Staldenried (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,7 pour cent à Staldenried. Staldenried a rejeté la réforme, tout comme son canton."
6295,74,74,26,"Täsch (VS)","Les habitants de Täsch acceptent avec 74 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Täsch a approuvé la réforme, contrairement à son canton."
6296,52.9,52.9,47.1,"Törbel (VS)","Les habitants de Törbel acceptent avec 52,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Törbel a approuvé la réforme, contrairement à son canton."
6297,51.3,51.3,48.7,"Viège (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,3 pour cent de oui à Viège. Viège a approuvé la réforme, contrairement à son canton."
