"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,46.6,46.6,53.4,"Vallon (FR)","Les habitants de Vallon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,4 pour cent des voix. Vallon a rejeté la réforme, contrairement à son canton."
2050,85.8,85.8,14.2,"Les Montets (FR)","Les habitants des Montets soutiennent à 85,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Montets a approuvé la réforme, tout comme son canton."
2051,27.8,27.8,72.2,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 72,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Delley-Portalban a rejeté la réforme, contrairement à son canton."
2053,49.8,49.8,50.2,"Belmont-Broye (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Belmont-Broye a rejeté la réforme, contrairement à son canton."
2054,49.4,49.4,50.6,"Estavayer (FR)","La population d'Estavayer rejette à 50,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Estavayer a rejeté la réforme, contrairement à son canton."
2055,70.3,70.3,29.7,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 70,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cheyres-Châbles a approuvé la réforme, tout comme son canton."
2061,22.9,22.9,77.1,"Auboranges (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Auboranges. Les habitants ont refusé le texte à 77,1 pour cent. Auboranges a rejeté la réforme, contrairement à son canton."
2063,41.7,41.7,58.3,"Billens-Hennens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,3 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, contrairement à son canton."
2066,33.4,33.4,66.6,"Chapelle (Glâne) (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 66,6 pour cent. Chapelle (Glâne) a rejeté la réforme, contrairement à son canton."
2067,56.5,56.5,43.5,"Le Châtelard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,5 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,54.3,54.3,45.7,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 54,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Châtonnaye a approuvé la réforme, tout comme son canton."
2072,63.9,63.9,36.1,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 63,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ecublens (FR) a approuvé la réforme, tout comme son canton."
2079,59.7,59.7,40.3,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 59,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grangettes a approuvé la réforme, tout comme son canton."
2086,62.2,62.2,37.8,"Massonnens (FR)","Les habitants de Massonnens acceptent avec 62,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Massonnens a approuvé la réforme, tout comme son canton."
2087,58.6,58.6,41.4,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 58,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mézières (FR) a approuvé la réforme, tout comme son canton."
2089,8.9,8.9,91.1,"Montet (Glâne) (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Montet (Glâne). Les habitants ont refusé le texte à 91,1 pour cent. Montet (Glâne) a rejeté la réforme, contrairement à son canton."
2096,32.6,32.6,67.4,"Romont (FR)","A Romont (FR), les citoyens rejettent à 67,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romont (FR) a rejeté la réforme, contrairement à son canton."
2097,47.5,47.5,52.5,"Rue (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 52,5 pour cent. Rue a rejeté la réforme, contrairement à son canton."
2099,22.6,22.6,77.4,"Siviriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 77,4 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,49.9,49.9,50.1,"Ursy (FR)","La population d'Ursy rejette à 50,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursy a rejeté la réforme, contrairement à son canton."
2113,46.5,46.5,53.5,"Vuisternens-devant-Romont (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 53,5 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,40.5,40.5,59.5,"Villorsonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 59,5 pour cent. Villorsonnens a rejeté la réforme, contrairement à son canton."
2115,51.8,51.8,48.2,"Torny (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Torny par 51,8 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,8.9,8.9,91.1,"Villaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 91,1 pour cent. Villaz a rejeté la réforme, contrairement à son canton."
2121,68.1,68.1,31.9,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 68,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Haut-Intyamon a approuvé la réforme, tout comme son canton."
2122,60.3,60.3,39.7,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 60,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pont-en-Ogoz a approuvé la réforme, tout comme son canton."
2123,14.7,14.7,85.3,"Botterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 85,3 pour cent à Botterens. Botterens a rejeté la réforme, contrairement à son canton."
2124,57,57,43,"Broc (FR)","Broc dit oui à 57 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Broc a approuvé la réforme, tout comme son canton."
2125,32.5,32.5,67.5,"Bulle (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 67,5 pour cent. Bulle a rejeté la réforme, contrairement à son canton."
2128,27.4,27.4,72.6,"Châtel-sur-Montsalvens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 72,6 pour cent. Châtel-sur-Montsalvens a rejeté la réforme, contrairement à son canton."
2129,30.1,30.1,69.9,"Corbières (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 69,9 pour cent. Corbières a rejeté la réforme, contrairement à son canton."
2130,47,47,53,"Crésuz (FR)","Les habitants de Crésuz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53 pour cent des voix. Crésuz a rejeté la réforme, contrairement à son canton."
2131,61.1,61.1,38.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à  61,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Echarlens a approuvé la réforme, tout comme son canton."
2134,36.6,36.6,63.4,"Grandvillard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 63,4 pour cent. Grandvillard a rejeté la réforme, contrairement à son canton."
2135,52.7,52.7,47.3,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 52,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gruyères a approuvé la réforme, tout comme son canton."
2137,42,42,58,"Hauteville (FR)","Les habitants de Hauteville s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58 pour cent des voix. Hauteville a rejeté la réforme, contrairement à son canton."
2138,30.8,30.8,69.2,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 69,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bellegarde a rejeté la réforme, contrairement à son canton."
2140,58.4,58.4,41.6,"Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,4 pour cent de oui à Marsens. Marsens a approuvé la réforme, tout comme son canton."
2143,82.3,82.3,17.7,"Morlon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Morlon par 82,3 pour cent des votants. Morlon a approuvé la réforme, tout comme son canton."
2145,66.1,66.1,33.9,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 66,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Pâquier (FR) a approuvé la réforme, tout comme son canton."
2147,22.8,22.8,77.2,"Pont-la-Ville (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 77,2 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté la réforme, contrairement à son canton."
2148,44.9,44.9,55.1,"Riaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 55,1 pour cent. Riaz a rejeté la réforme, contrairement à son canton."
2149,61.2,61.2,38.8,"La Roche (FR)","Les habitants de La Roche soutiennent à 61,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Roche a approuvé la réforme, tout comme son canton."
2152,36.7,36.7,63.3,"Sâles (FR)","A Sâles, les citoyens rejettent à 63,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sâles a rejeté la réforme, contrairement à son canton."
2153,29.9,29.9,70.1,"Sorens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 70,1 pour cent. Sorens a rejeté la réforme, contrairement à son canton."
2155,64.7,64.7,35.3,"Vaulruz (FR)","Vaulruz dit oui à 64,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vaulruz a approuvé la réforme, tout comme son canton."
2160,37,37,63,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vuadens a rejeté la réforme, contrairement à son canton."
2162,22.9,22.9,77.1,"Bas-Intyamon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bas-Intyamon. Les habitants ont refusé le texte à 77,1 pour cent. Bas-Intyamon a rejeté la réforme, contrairement à son canton."
2163,81.7,81.7,18.3,"Val-de-Charmey (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Val-de-Charmey par 81,7 pour cent des votants. Val-de-Charmey a approuvé la réforme, tout comme son canton."
2173,44,44,56,"Autigny (FR)","A Autigny, les citoyens rejettent à 56 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Autigny a rejeté la réforme, contrairement à son canton."
2174,83.4,83.4,16.6,"Avry (FR)","Les habitants d'Avry soutiennent à 83,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avry a approuvé la réforme, tout comme son canton."
2175,50.9,50.9,49.1,"Belfaux (FR)","La population de Belfaux approuve à 50,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Belfaux a approuvé la réforme, tout comme son canton."
2177,58.6,58.6,41.4,"Chénens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,6 pour cent de oui à Chénens. Chénens a approuvé la réforme, tout comme son canton."
2183,18.3,18.3,81.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 81,7 pour cent des voix. Corminboeuf a rejeté la réforme, contrairement à son canton."
2186,47.4,47.4,52.6,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,6 pour cent des voix. Cottens (FR) a rejeté la réforme, contrairement à son canton."
2194,21.5,21.5,78.5,"Ferpicloz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 78,5 pour cent. Ferpicloz a rejeté la réforme, contrairement à son canton."
2196,61.3,61.3,38.7,"Fribourg (FR)","Fribourg dit oui à 61,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fribourg a approuvé la réforme, tout comme son canton."
2197,70.8,70.8,29.2,"Givisiez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 70,8 pour cent de oui à Givisiez. Givisiez a approuvé la réforme, tout comme son canton."
2198,62.8,62.8,37.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à  62,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Granges-Paccot a approuvé la réforme, tout comme son canton."
2200,43.2,43.2,56.8,"Grolley (FR)","La population de Grolley rejette à 56,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grolley a rejeté la réforme, contrairement à son canton."
2206,53.4,53.4,46.6,"Marly (FR)","A Marly, les habitants disent oui à  53,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marly a approuvé la réforme, tout comme son canton."
2208,41.1,41.1,58.9,"Matran (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,9 pour cent à Matran. Matran a rejeté la réforme, contrairement à son canton."
2211,0.5,0.5,99.5,"Neyruz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 99,5 pour cent. Neyruz (FR) a rejeté la réforme, contrairement à son canton."
2216,47.1,47.1,52.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,9 pour cent des voix. Pierrafortscha a rejeté la réforme, contrairement à son canton."
2217,32.9,32.9,67.1,"Ponthaux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67,1 pour cent à Ponthaux. Ponthaux a rejeté la réforme, contrairement à son canton."
2220,43.9,43.9,56.1,"Le Mouret (FR)","La population du Mouret rejette à 56,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Mouret a rejeté la réforme, contrairement à son canton."
2226,55.1,55.1,44.9,"Treyvaux (FR)","Treyvaux dit oui à 55,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Treyvaux a approuvé la réforme, tout comme son canton."
2228,40.7,40.7,59.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 59,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-sur-Glâne a rejeté la réforme, contrairement à son canton."
2230,36.6,36.6,63.4,"Villarsel-sur-Marly (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Villarsel-sur-Marly. Les habitants ont refusé le texte à 63,4 pour cent. Villarsel-sur-Marly a rejeté la réforme, contrairement à son canton."
2233,39,39,61,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61 pour cent des voix. Hauterive (FR) a rejeté la réforme, contrairement à son canton."
2234,62.7,62.7,37.3,"La Brillaz (FR)","La Brillaz dit oui à 62,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Brillaz a approuvé la réforme, tout comme son canton."
2235,63,63,37,"La Sonnaz (FR)","La population de La Sonnaz approuve à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Sonnaz a approuvé la réforme, tout comme son canton."
2236,43.8,43.8,56.2,"Gibloux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 56,2 pour cent. Gibloux a rejeté la réforme, contrairement à son canton."
2237,66,66,34,"Prez (FR)","Les habitants de Prez soutiennent à 66 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prez a approuvé la réforme, tout comme son canton."
2238,51.3,51.3,48.7,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 51,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bois-d'Amont a approuvé la réforme, tout comme son canton."
2250,56.9,56.9,43.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent avec 56,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courgevaux a approuvé la réforme, tout comme son canton."
2254,37.2,37.2,62.8,"Courtepin (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Courtepin. Les habitants ont refusé le texte à 62,8 pour cent. Courtepin a rejeté la réforme, contrairement à son canton."
2257,16.7,16.7,83.3,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 83,3 pour cent des voix. Cressier (FR) a rejeté la réforme, contrairement à son canton."
2258,0.5,0.5,99.5,"Fräschels (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 99,5 pour cent à Fräschels. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Fräschels."
2261,58.4,58.4,41.6,"Greng (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,4 pour cent de oui à Greng. Greng a approuvé la réforme, tout comme son canton."
2262,88.6,88.6,11.4,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 88,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cormondes a approuvé la réforme, tout comme son canton."
2265,11.3,11.3,88.7,"Chiètres (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 88,7 pour cent à Chiètres (FR). Chiètres (FR) a rejeté la réforme, contrairement à son canton."
2266,29.8,29.8,70.2,"Kleinbösingen (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 70,2 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, contrairement à son canton."
2271,7.6,7.6,92.4,"Meyriez (FR)","La population de Meyriez rejette à 92,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meyriez a rejeté la réforme, contrairement à son canton."
2272,39.8,39.8,60.2,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 60,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Misery-Courtion a rejeté la réforme, contrairement à son canton."
2274,72.7,72.7,27.3,"Montilier (FR)","Les habitants de Montilier soutiennent à 72,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Montilier a approuvé la réforme, tout comme son canton."
2275,55.9,55.9,44.1,"Morat (FR)","La population de Morat approuve à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Morat a approuvé la réforme, tout comme son canton."
2276,82.2,82.2,17.8,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 82,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2278,38.7,38.7,61.3,"Ormey (FR)","La population d'Ormey rejette à 61,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ormey a rejeté la réforme, contrairement à son canton."
2284,94.9,94.9,5.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  94,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Mont-Vully."
2292,53.8,53.8,46.2,"Brünisried (FR)","La population de Brünisried approuve à 53,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brünisried a approuvé la réforme, tout comme son canton."
2293,19.3,19.3,80.7,"Guin (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 80,7 pour cent. Guin a rejeté la réforme, contrairement à son canton."
2294,71.7,71.7,28.3,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 71,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chevrilles a approuvé la réforme, tout comme son canton."
2295,74,74,26,"Bösingen (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bösingen par 74 pour cent des votants. Bösingen a approuvé la réforme, tout comme son canton."
2296,50.2,50.2,49.8,"Heitenried (FR)","A Heitenried, les habitants disent oui à  50,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Heitenried a approuvé la réforme, tout comme son canton."
2299,28.7,28.7,71.3,"Planfayon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Planfayon. Les habitants ont refusé le texte à 71,3 pour cent. Planfayon a rejeté la réforme, contrairement à son canton."
2300,41.5,41.5,58.5,"Plasselb (FR)","Les habitants de Plasselb s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,5 pour cent des voix. Plasselb a rejeté la réforme, contrairement à son canton."
2301,36.2,36.2,63.8,"Dirlaret (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dirlaret. Les habitants ont refusé le texte à 63,8 pour cent. Dirlaret a rejeté la réforme, contrairement à son canton."
2303,25.8,25.8,74.2,"Saint-Silvestre (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 74,2 pour cent à Saint-Silvestre. Saint-Silvestre a rejeté la réforme, contrairement à son canton."
2304,38,38,62,"Saint-Ours (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 62 pour cent. Saint-Ours a rejeté la réforme, contrairement à son canton."
2305,57.9,57.9,42.1,"Schmitten (FR)","Schmitten (FR) dit oui à 57,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schmitten (FR) a approuvé la réforme, tout comme son canton."
2306,42.5,42.5,57.5,"Tavel (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Tavel. Les habitants ont refusé le texte à 57,5 pour cent. Tavel a rejeté la réforme, contrairement à son canton."
2307,80.5,80.5,19.5,"Tinterin (FR)","Tinterin dit oui à 80,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Tinterin a approuvé la réforme, tout comme son canton."
2308,72.5,72.5,27.5,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  72,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ueberstorf a approuvé la réforme, tout comme son canton."
