"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2128,41.7,41.7,58.3,"Châtel-sur-Montsalvens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 58,3 pour cent."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,48.3,48.3,51.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix."
2131,43.9,43.9,56.1,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 56,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2134,41.2,41.2,58.8,"Grandvillard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 58,8 pour cent."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,40.4,40.4,59.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,6 pour cent des voix."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,42.4,42.4,57.6,"Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 57,6 pour cent."
2143,38.6,38.6,61.4,"Morlon (FR)","La population de Morlon rejette à 61,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,47.1,47.1,52.9,"Pont-la-Ville (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Pont-la-Ville."
2148,32.3,32.3,67.7,"Riaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 67,7 pour cent."
2149,40.8,40.8,59.2,"La Roche (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à La Roche. Les habitants ont refusé le texte à 59,2 pour cent."
2152,38.9,38.9,61.1,"Sâles (FR)","A Sâles, les citoyens rejettent à 61,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2153,45.1,45.1,54.9,"Sorens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 54,9 pour cent."
2155,33.7,33.7,66.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 66,3 pour cent des voix."
2160,38,38,62,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 62 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2162,38.8,38.8,61.2,"Bas-Intyamon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bas-Intyamon. Les habitants ont refusé le texte à 61,2 pour cent."
2163,46.5,46.5,53.5,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 53,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2173,38.2,38.2,61.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 61,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2174,45.9,45.9,54.1,"Avry (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Avry. Les habitants ont refusé le texte à 54,1 pour cent."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,37.9,37.9,62.1,"Chénens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 62,1 pour cent."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,44.6,44.6,55.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 55,4 pour cent des voix."
2194,47.5,47.5,52.5,"Ferpicloz (FR)","Le financement uniforme des soins ne passe pas la rampe à Ferpicloz. Les habitants de cette petite commune l'ont rejeté par 42 voix, contre 38."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,41.3,41.3,58.7,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 58,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2200,34.6,34.6,65.4,"Grolley (FR)","La population de Grolley rejette à 65,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,51.9,51.9,48.1,"Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 27 voix, contre 25."
2217,51.1,51.1,48.9,"Ponthaux (FR)","La population de Ponthaux approuve à 51,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,41.3,41.3,58.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,7 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,36,36,64,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 16 voix contre 9."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,37.4,37.4,62.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,6 pour cent des voix."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,36.8,36.8,63.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,2 pour cent des voix."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,48.3,48.3,51.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix."
2258,56.9,56.9,43.1,"Fräschels (FR)","La population de Fräschels approuve à 56,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2261,67.5,67.5,32.5,"Greng (FR)","Les électeurs de la petite commune de Greng sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 56 voix, contre 27."
2262,50.5,50.5,49.5,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 50,5 pour cent le financement uniforme des prestations médicales."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,56.4,56.4,43.6,"Meyriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Meyriez par 56,4 pour cent des votants."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,59.1,59.1,40.9,"Brünisried (FR)","La population de Brünisried approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,54.4,54.4,45.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à  54,4 pour cent au financement uniforme des soins."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,53.9,53.9,46.1,"Plasselb (FR)","Plasselb dit oui à 53,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2301,64.8,64.8,35.2,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 64,8 pour cent le financement uniforme des prestations médicales."
2303,59.1,59.1,40.9,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2304,57.3,57.3,42.7,"Saint-Ours (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,3 pour cent de oui à Saint-Ours."
2305,57.4,57.4,42.6,"Schmitten (FR)","Schmitten (FR) dit oui à 57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,55.6,55.6,44.4,"Tinterin (FR)","Tinterin dit oui à 55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2308,56.8,56.8,43.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  56,8 pour cent au financement uniforme des soins."
2309,52,52,48,"Wünnewil-Flamatt (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52 pour cent de oui à Wünnewil-Flamatt."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,30.8,30.8,69.2,"Bossonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 69,2 pour cent."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,35.6,35.6,64.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 64,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2333,34.6,34.6,65.4,"Remaufens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Remaufens. Les habitants ont refusé le texte à 65,4 pour cent."
2335,29.8,29.8,70.2,"Saint-Martin (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 70,2 pour cent."
2336,36.5,36.5,63.5,"Semsales (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 63,5 pour cent."
2337,30.4,30.4,69.6,"Le Flon (FR)","La population du Flon rejette à 69,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2338,39.2,39.2,60.8,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60,8 pour cent des voix."
