"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2066,66.8,66.8,33.2,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 66,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chapelle (Glâne) a approuvé la réforme, tout comme son canton."
2067,35.1,35.1,64.9,"Le Châtelard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 64,9 pour cent. Le Châtelard a rejeté la réforme, contrairement à son canton."
2068,1.6,1.6,98.4,"Châtonnaye (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtonnaye. Les habitants ont refusé le texte à 98,4 pour cent. Châtonnaye a rejeté la réforme, contrairement à son canton."
2072,58.5,58.5,41.5,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 58,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ecublens (FR) a approuvé la réforme, tout comme son canton."
2079,29.9,29.9,70.1,"Grangettes (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 70,1 pour cent. Grangettes a rejeté la réforme, contrairement à son canton."
2086,88.4,88.4,11.6,"Massonnens (FR)","Les habitants de Massonnens acceptent avec 88,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Massonnens a approuvé la réforme, tout comme son canton."
2087,25.2,25.2,74.8,"Mézières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mézières (FR). Les habitants ont refusé le texte à 74,8 pour cent. Mézières (FR) a rejeté la réforme, contrairement à son canton."
2089,17.5,17.5,82.5,"Montet (Glâne) (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Montet (Glâne). Les habitants ont refusé le texte à 82,5 pour cent. Montet (Glâne) a rejeté la réforme, contrairement à son canton."
2096,29.3,29.3,70.7,"Romont (FR)","A Romont (FR), les citoyens rejettent à 70,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romont (FR) a rejeté la réforme, contrairement à son canton."
2097,83,83,17,"Rue (FR)","Les habitants de Rue acceptent avec 83 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rue a approuvé la réforme, tout comme son canton."
2099,19,19,81,"Siviriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 81 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,88.3,88.3,11.7,"Ursy (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ursy par 88,3 pour cent des votants. Ursy a approuvé la réforme, tout comme son canton."
2113,39.2,39.2,60.8,"Vuisternens-devant-Romont (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 60,8 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,65.9,65.9,34.1,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent avec 65,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villorsonnens a approuvé la réforme, tout comme son canton."
2115,59.2,59.2,40.8,"Torny (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Torny par 59,2 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,15,15,85,"Villaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 85 pour cent. Villaz a rejeté la réforme, contrairement à son canton."
2121,16.5,16.5,83.5,"Haut-Intyamon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 83,5 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, contrairement à son canton."
2122,45.8,45.8,54.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,2 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, contrairement à son canton."
2123,20.2,20.2,79.8,"Botterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 79,8 pour cent à Botterens. Botterens a rejeté la réforme, contrairement à son canton."
2124,37,37,63,"Broc (FR)","Les habitants de Broc s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63 pour cent des voix. Broc a rejeté la réforme, contrairement à son canton."
2125,69,69,31,"Bulle (FR)","Les habitants de Bulle acceptent avec 69 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bulle a approuvé la réforme, tout comme son canton."
2128,66.7,66.7,33.3,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 66,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton."
2129,80.2,80.2,19.8,"Corbières (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 80,2 pour cent de oui à Corbières. Corbières a approuvé la réforme, tout comme son canton."
2130,73.4,73.4,26.6,"Crésuz (FR)","Crésuz dit oui à 73,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Crésuz a approuvé la réforme, tout comme son canton."
2131,75.8,75.8,24.2,"Echarlens (FR)","A Echarlens, les habitants disent oui à  75,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Echarlens a approuvé la réforme, tout comme son canton."
2134,40.5,40.5,59.5,"Grandvillard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 59,5 pour cent. Grandvillard a rejeté la réforme, contrairement à son canton."
2135,1.2,1.2,98.8,"Gruyères (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Gruyères. Les habitants ont refusé le texte à 98,8 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Gruyères."
2137,95.2,95.2,4.8,"Hauteville (FR)","Hauteville dit oui à 95,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hauteville a approuvé la réforme, tout comme son canton."
2138,32.3,32.3,67.7,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 67,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bellegarde a rejeté la réforme, contrairement à son canton."
2140,58.4,58.4,41.6,"Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,4 pour cent de oui à Marsens. Marsens a approuvé la réforme, tout comme son canton."
2143,71,71,29,"Morlon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Morlon par 71 pour cent des votants. Morlon a approuvé la réforme, tout comme son canton."
2145,63.3,63.3,36.7,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 63,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Pâquier (FR) a approuvé la réforme, tout comme son canton."
2147,49.6,49.6,50.4,"Pont-la-Ville (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,4 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté la réforme, contrairement à son canton."
2148,60.6,60.6,39.4,"Riaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60,6 pour cent de oui à Riaz. Riaz a approuvé la réforme, tout comme son canton."
2149,99.8,99.8,0.2,"La Roche (FR)","Nulle part ailleurs en Suisse la volonté d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a été exprimée plus clairement qu'à La Roche. Les électeurs de cette commune disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à La Roche."
2152,33.7,33.7,66.3,"Sâles (FR)","A Sâles, les citoyens rejettent à 66,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sâles a rejeté la réforme, contrairement à son canton."
2153,24.3,24.3,75.7,"Sorens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 75,7 pour cent. Sorens a rejeté la réforme, contrairement à son canton."
2155,16.8,16.8,83.2,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 83,2 pour cent des voix. Vaulruz a rejeté la réforme, contrairement à son canton."
2160,11.3,11.3,88.7,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 88,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vuadens a rejeté la réforme, contrairement à son canton."
2162,92.4,92.4,7.6,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 92,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bas-Intyamon a approuvé la réforme, tout comme son canton."
2163,50.3,50.3,49.7,"Val-de-Charmey (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Val-de-Charmey par 50,3 pour cent des votants. Val-de-Charmey a approuvé la réforme, tout comme son canton."
2173,93.5,93.5,6.5,"Autigny (FR)","A Autigny, les habitants disent oui à  93,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Autigny a approuvé la réforme, tout comme son canton."
2174,69.9,69.9,30.1,"Avry (FR)","Les habitants d'Avry soutiennent à 69,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avry a approuvé la réforme, tout comme son canton."
2175,68.5,68.5,31.5,"Belfaux (FR)","La population de Belfaux approuve à 68,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Belfaux a approuvé la réforme, tout comme son canton."
2177,39.7,39.7,60.3,"Chénens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 60,3 pour cent. Chénens a rejeté la réforme, contrairement à son canton."
2183,2.7,2.7,97.3,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 97,3 pour cent des voix. Corminboeuf a rejeté la réforme, contrairement à son canton."
2186,67,67,33,"Cottens (FR)","Cottens (FR) dit oui à 67 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cottens (FR) a approuvé la réforme, tout comme son canton."
2194,39.2,39.2,60.8,"Ferpicloz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 60,8 pour cent. Ferpicloz a rejeté la réforme, contrairement à son canton."
2196,29.7,29.7,70.3,"Fribourg (FR)","Les habitants de Fribourg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 70,3 pour cent des voix. Fribourg a rejeté la réforme, contrairement à son canton."
2197,28.6,28.6,71.4,"Givisiez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 71,4 pour cent. Givisiez a rejeté la réforme, contrairement à son canton."
2198,58.8,58.8,41.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à  58,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Granges-Paccot a approuvé la réforme, tout comme son canton."
2200,84,84,16,"Grolley (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Grolley par 84 pour cent des votants. Grolley a approuvé la réforme, tout comme son canton."
2206,53.7,53.7,46.3,"Marly (FR)","A Marly, les habitants disent oui à  53,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marly a approuvé la réforme, tout comme son canton."
2208,55.9,55.9,44.1,"Matran (FR)","La population de Matran approuve à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Matran a approuvé la réforme, tout comme son canton."
2211,81.5,81.5,18.5,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 81,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Neyruz (FR) a approuvé la réforme, tout comme son canton."
2216,59.7,59.7,40.3,"Pierrafortscha (FR)","Pierrafortscha dit oui à 59,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pierrafortscha a approuvé la réforme, tout comme son canton."
2217,76.6,76.6,23.4,"Ponthaux (FR)","La population de Ponthaux approuve à 76,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ponthaux a approuvé la réforme, tout comme son canton."
2220,22.6,22.6,77.4,"Le Mouret (FR)","La population du Mouret rejette à 77,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Mouret a rejeté la réforme, contrairement à son canton."
2226,42.3,42.3,57.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 57,7 pour cent des voix. Treyvaux a rejeté la réforme, contrairement à son canton."
2228,69.7,69.7,30.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  69,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-sur-Glâne a approuvé la réforme, tout comme son canton."
2230,52.4,52.4,47.6,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 52,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villarsel-sur-Marly a approuvé la réforme, tout comme son canton."
2233,79.8,79.8,20.2,"Hauterive (FR)","Hauterive (FR) dit oui à 79,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hauterive (FR) a approuvé la réforme, tout comme son canton."
2234,70.7,70.7,29.3,"La Brillaz (FR)","La Brillaz dit oui à 70,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Brillaz a approuvé la réforme, tout comme son canton."
2235,39,39,61,"La Sonnaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, contrairement à son canton."
2236,83.3,83.3,16.7,"Gibloux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 83,3 pour cent de oui à Gibloux. Gibloux a approuvé la réforme, tout comme son canton."
2237,43.7,43.7,56.3,"Prez (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Prez. Les habitants ont refusé le texte à 56,3 pour cent. Prez a rejeté la réforme, contrairement à son canton."
2238,99.5,99.5,0.5,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 99,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bois-d'Amont a approuvé la réforme, tout comme son canton."
2250,57.3,57.3,42.7,"Courgevaux (FR)","Les habitants de Courgevaux acceptent avec 57,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courgevaux a approuvé la réforme, tout comme son canton."
2254,35.5,35.5,64.5,"Courtepin (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Courtepin. Les habitants ont refusé le texte à 64,5 pour cent. Courtepin a rejeté la réforme, contrairement à son canton."
2257,59,59,41,"Cressier (FR)","Cressier (FR) dit oui à 59 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cressier (FR) a approuvé la réforme, tout comme son canton."
2258,42.4,42.4,57.6,"Fräschels (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 57,6 pour cent à Fräschels. Fräschels a rejeté la réforme, contrairement à son canton."
2261,62.8,62.8,37.2,"Greng (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,8 pour cent de oui à Greng. Greng a approuvé la réforme, tout comme son canton."
2262,66.6,66.6,33.4,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 66,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cormondes a approuvé la réforme, tout comme son canton."
2265,47.9,47.9,52.1,"Chiètres (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,1 pour cent à Chiètres (FR). Chiètres (FR) a rejeté la réforme, contrairement à son canton."
2266,92.8,92.8,7.2,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 92,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kleinbösingen a approuvé la réforme, tout comme son canton."
2271,21.7,21.7,78.3,"Meyriez (FR)","La population de Meyriez rejette à 78,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meyriez a rejeté la réforme, contrairement à son canton."
2272,79.9,79.9,20.1,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  79,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Misery-Courtion a approuvé la réforme, tout comme son canton."
2274,79.7,79.7,20.3,"Montilier (FR)","Les habitants de Montilier soutiennent à 79,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Montilier a approuvé la réforme, tout comme son canton."
2275,21.8,21.8,78.2,"Morat (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 78,2 pour cent à Morat. Morat a rejeté la réforme, contrairement à son canton."
2276,71.9,71.9,28.1,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 71,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2278,70.9,70.9,29.1,"Ormey (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ormey par 70,9 pour cent des votants. Ormey a approuvé la réforme, tout comme son canton."
2284,65,65,35,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  65 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-Vully a approuvé la réforme, tout comme son canton."
2292,58.5,58.5,41.5,"Brünisried (FR)","La population de Brünisried approuve à 58,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brünisried a approuvé la réforme, tout comme son canton."
2293,70.4,70.4,29.6,"Guin (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 70,4 pour cent de oui à Guin. Guin a approuvé la réforme, tout comme son canton."
2294,82.3,82.3,17.7,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 82,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chevrilles a approuvé la réforme, tout comme son canton."
2295,58.4,58.4,41.6,"Bösingen (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bösingen par 58,4 pour cent des votants. Bösingen a approuvé la réforme, tout comme son canton."
2296,68,68,32,"Heitenried (FR)","A Heitenried, les habitants disent oui à  68 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Heitenried a approuvé la réforme, tout comme son canton."
2299,34,34,66,"Planfayon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Planfayon. Les habitants ont refusé le texte à 66 pour cent. Planfayon a rejeté la réforme, contrairement à son canton."
2300,73.9,73.9,26.1,"Plasselb (FR)","Plasselb dit oui à 73,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Plasselb a approuvé la réforme, tout comme son canton."
2301,29.3,29.3,70.7,"Dirlaret (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dirlaret. Les habitants ont refusé le texte à 70,7 pour cent. Dirlaret a rejeté la réforme, contrairement à son canton."
2303,47.8,47.8,52.2,"Saint-Silvestre (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,2 pour cent à Saint-Silvestre. Saint-Silvestre a rejeté la réforme, contrairement à son canton."
2304,51.6,51.6,48.4,"Saint-Ours (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,6 pour cent de oui à Saint-Ours. Saint-Ours a approuvé la réforme, tout comme son canton."
2305,81.3,81.3,18.7,"Schmitten (FR)","Schmitten (FR) dit oui à 81,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schmitten (FR) a approuvé la réforme, tout comme son canton."
2306,53.2,53.2,46.8,"Tavel (FR)","Les habitants de Tavel soutiennent à 53,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Tavel a approuvé la réforme, tout comme son canton."
2307,44,44,56,"Tinterin (FR)","Les habitants de Tinterin s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56 pour cent des voix. Tinterin a rejeté la réforme, contrairement à son canton."
2308,42.5,42.5,57.5,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 57,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ueberstorf a rejeté la réforme, contrairement à son canton."
2309,58.9,58.9,41.1,"Wünnewil-Flamatt (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,9 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé la réforme, tout comme son canton."
2321,43.5,43.5,56.5,"Attalens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 56,5 pour cent. Attalens a rejeté la réforme, contrairement à son canton."
