"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2121,36.5,36.5,63.5,"Haut-Intyamon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,5 pour cent à Haut-Intyamon."
2122,39,39,61,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61 pour cent des voix."
2123,34.8,34.8,65.2,"Botterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 65,2 pour cent à Botterens."
2124,40.5,40.5,59.5,"Broc (FR)","Les habitants de Broc s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,5 pour cent des voix."
2125,36.1,36.1,63.9,"Bulle (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 63,9 pour cent."
2128,41.7,41.7,58.3,"Châtel-sur-Montsalvens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 58,3 pour cent."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,48.3,48.3,51.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix."
2131,43.9,43.9,56.1,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 56,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2134,41.2,41.2,58.8,"Grandvillard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 58,8 pour cent."
2135,39.1,39.1,60.9,"Gruyères (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Gruyères. Les habitants ont refusé le texte à 60,9 pour cent."
2137,40.4,40.4,59.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,6 pour cent des voix."
2138,56,56,44,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  56 pour cent au financement uniforme des soins."
2140,42.4,42.4,57.6,"Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 57,6 pour cent."
2143,38.6,38.6,61.4,"Morlon (FR)","La population de Morlon rejette à 61,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2145,39.8,39.8,60.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60,2 pour cent des voix."
2147,47.1,47.1,52.9,"Pont-la-Ville (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Pont-la-Ville."
2148,32.3,32.3,67.7,"Riaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 67,7 pour cent."
2149,40.8,40.8,59.2,"La Roche (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à La Roche. Les habitants ont refusé le texte à 59,2 pour cent."
2152,38.9,38.9,61.1,"Sâles (FR)","A Sâles, les citoyens rejettent à 61,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2153,45.1,45.1,54.9,"Sorens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 54,9 pour cent."
2155,33.7,33.7,66.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 66,3 pour cent des voix."
2160,38,38,62,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 62 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2162,38.8,38.8,61.2,"Bas-Intyamon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bas-Intyamon. Les habitants ont refusé le texte à 61,2 pour cent."
2163,46.5,46.5,53.5,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 53,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2173,38.2,38.2,61.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 61,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2174,45.9,45.9,54.1,"Avry (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Avry. Les habitants ont refusé le texte à 54,1 pour cent."
2175,43.7,43.7,56.3,"Belfaux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,3 pour cent à Belfaux."
2177,37.9,37.9,62.1,"Chénens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 62,1 pour cent."
2183,41.8,41.8,58.2,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,2 pour cent des voix."
2186,44.6,44.6,55.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 55,4 pour cent des voix."
2194,47.5,47.5,52.5,"Ferpicloz (FR)","Le financement uniforme des soins ne passe pas la rampe à Ferpicloz. Les habitants de cette petite commune l'ont rejeté par 42 voix, contre 38."
2196,35.4,35.4,64.6,"Fribourg (FR)","Les habitants de Fribourg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,6 pour cent des voix."
2197,38.3,38.3,61.7,"Givisiez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 61,7 pour cent."
2198,41.3,41.3,58.7,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 58,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2200,34.6,34.6,65.4,"Grolley (FR)","La population de Grolley rejette à 65,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2206,40.3,40.3,59.7,"Marly (FR)","A Marly, les citoyens rejettent à 59,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2208,40,40,60,"Matran (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60 pour cent à Matran."
2211,43.6,43.6,56.4,"Neyruz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 56,4 pour cent."
2216,51.9,51.9,48.1,"Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 27 voix, contre 25."
2217,51.1,51.1,48.9,"Ponthaux (FR)","La population de Ponthaux approuve à 51,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2220,39.6,39.6,60.4,"Le Mouret (FR)","La population du Mouret rejette à 60,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2226,41.3,41.3,58.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,7 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,36,36,64,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 16 voix contre 9."
2233,38,38,62,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62 pour cent des voix."
2234,37.4,37.4,62.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,6 pour cent des voix."
2235,46.6,46.6,53.4,"La Sonnaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,4 pour cent à La Sonnaz."
2236,37.1,37.1,62.9,"Gibloux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 62,9 pour cent."
2237,37.7,37.7,62.3,"Prez (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Prez. Les habitants ont refusé le texte à 62,3 pour cent."
2238,36.8,36.8,63.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,2 pour cent des voix."
2250,57.9,57.9,42.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 57,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2254,42.4,42.4,57.6,"Courtepin (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Courtepin. Les habitants ont refusé le texte à 57,6 pour cent."
2257,48.3,48.3,51.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix."
2258,56.9,56.9,43.1,"Fräschels (FR)","La population de Fräschels approuve à 56,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2261,67.5,67.5,32.5,"Greng (FR)","Les électeurs de la petite commune de Greng sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 56 voix, contre 27."
2262,50.5,50.5,49.5,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 50,5 pour cent le financement uniforme des prestations médicales."
2265,58.2,58.2,41.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 58,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2266,54.9,54.9,45.1,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 54,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2271,56.4,56.4,43.6,"Meyriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Meyriez par 56,4 pour cent des votants."
2272,39.3,39.3,60.7,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 60,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2274,64.4,64.4,35.6,"Montilier (FR)","Les habitants de Montilier soutiennent à 64,4 pour cent le financement uniforme des prestations médicales."
2275,59.3,59.3,40.7,"Morat (FR)","La population de Morat approuve à 59,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2276,52.2,52.2,47.8,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 52,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2278,32.3,32.3,67.7,"Ormey (FR)","La population d'Ormey rejette à 67,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2284,48.1,48.1,51.9,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 51,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2292,59.1,59.1,40.9,"Brünisried (FR)","La population de Brünisried approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,51.3,51.3,48.7,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 51,3 pour cent le financement uniforme des prestations médicales."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,54.4,54.4,45.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à  54,4 pour cent au financement uniforme des soins."
2299,56.4,56.4,43.6,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 56,4 pour cent le financement uniforme des prestations médicales."
2300,53.9,53.9,46.1,"Plasselb (FR)","Plasselb dit oui à 53,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2301,64.8,64.8,35.2,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 64,8 pour cent le financement uniforme des prestations médicales."
2303,59.1,59.1,40.9,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2304,57.3,57.3,42.7,"Saint-Ours (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,3 pour cent de oui à Saint-Ours."
2305,57.4,57.4,42.6,"Schmitten (FR)","Schmitten (FR) dit oui à 57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2306,56.6,56.6,43.4,"Tavel (FR)","Les habitants de Tavel soutiennent à 56,6 pour cent le financement uniforme des prestations médicales."
2307,55.6,55.6,44.4,"Tinterin (FR)","Tinterin dit oui à 55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2308,56.8,56.8,43.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  56,8 pour cent au financement uniforme des soins."
2309,52,52,48,"Wünnewil-Flamatt (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52 pour cent de oui à Wünnewil-Flamatt."
2321,38.7,38.7,61.3,"Attalens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 61,3 pour cent."
2323,30.8,30.8,69.2,"Bossonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 69,2 pour cent."
2325,36.4,36.4,63.6,"Châtel-Saint-Denis (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 63,6 pour cent."
2328,35.6,35.6,64.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 64,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2333,34.6,34.6,65.4,"Remaufens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Remaufens. Les habitants ont refusé le texte à 65,4 pour cent."
2335,29.8,29.8,70.2,"Saint-Martin (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 70,2 pour cent."
2336,36.5,36.5,63.5,"Semsales (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 63,5 pour cent."
2337,30.4,30.4,69.6,"Le Flon (FR)","La population du Flon rejette à 69,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2338,39.2,39.2,60.8,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60,8 pour cent des voix."
