"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,42.4,42.4,57.6,"Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 57,6 pour cent."
2143,38.6,38.6,61.4,"Morlon (FR)","La population de Morlon rejette à 61,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,50,0,0,"Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,38.9,38.9,61.1,"Sâles (FR)","A Sâles, les citoyens rejettent à 61,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2153,45.1,45.1,54.9,"Sorens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 54,9 pour cent."
2155,33.7,33.7,66.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 66,3 pour cent des voix."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,38.8,38.8,61.2,"Bas-Intyamon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bas-Intyamon. Les habitants ont refusé le texte à 61,2 pour cent."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,38.2,38.2,61.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 61,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2174,45.9,45.9,54.1,"Avry (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Avry. Les habitants ont refusé le texte à 54,1 pour cent."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,37.9,37.9,62.1,"Chénens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 62,1 pour cent."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,41.3,41.3,58.7,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 58,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2200,50,0,0,"Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,51.9,51.9,48.1,"Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 27 voix, contre 25."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,41.3,41.3,58.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,7 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,36,36,64,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 16 voix contre 9."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,48.3,48.3,51.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,67.5,67.5,32.5,"Greng (FR)","Les électeurs de la petite commune de Greng sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 56 voix, contre 27."
2262,50.5,50.5,49.5,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 50,5 pour cent le financement uniforme des prestations médicales."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,50,0,0,"Brünisried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,54.4,54.4,45.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à  54,4 pour cent au financement uniforme des soins."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,53.9,53.9,46.1,"Plasselb (FR)","Plasselb dit oui à 53,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,59.1,59.1,40.9,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,57.4,57.4,42.6,"Schmitten (FR)","Schmitten (FR) dit oui à 57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,55.6,55.6,44.4,"Tinterin (FR)","Tinterin dit oui à 55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2308,56.8,56.8,43.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  56,8 pour cent au financement uniforme des soins."
2309,52,52,48,"Wünnewil-Flamatt (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52 pour cent de oui à Wünnewil-Flamatt."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,30.8,30.8,69.2,"Bossonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 69,2 pour cent."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,35.6,35.6,64.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 64,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2333,34.6,34.6,65.4,"Remaufens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Remaufens. Les habitants ont refusé le texte à 65,4 pour cent."
2335,29.8,29.8,70.2,"Saint-Martin (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 70,2 pour cent."
2336,36.5,36.5,63.5,"Semsales (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 63,5 pour cent."
2337,50,0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,50,0,0,"La Verrerie (FR)","Les résultats ne sont pas encore connus dans cette commune."
