"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2145,19.4,19.4,80.6,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 80,6 pour cent des voix. Le Pâquier (FR) a rejeté l'arrêté, tout comme son canton."
2147,71.8,71.8,28.2,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 71,8 pour cent la réforme en faveur de l'extension des autoroutes. Pont-la-Ville a approuvé l'arrêté, contrairement à son canton."
2148,48.1,48.1,51.9,"Riaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 51,9 pour cent. Riaz a rejeté l'arrêté, tout comme son canton."
2149,27,27,73,"La Roche (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à La Roche. Les habitants ont refusé le texte à 73 pour cent. La Roche a rejeté l'arrêté, tout comme son canton."
2152,53.5,53.5,46.5,"Sâles (FR)","A Sâles, les habitants disent oui à  53,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sâles a approuvé l'arrêté, contrairement à son canton."
2153,4.7,4.7,95.3,"Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 95,3 pour cent. Sorens a rejeté l'arrêté, tout comme son canton."
2155,43.8,43.8,56.2,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme en faveur de l'extension des autoroutes par 56,2 pour cent des voix. Vaulruz a rejeté l'arrêté, tout comme son canton."
2160,64.7,64.7,35.3,"Vuadens (FR)","A Vuadens, les habitants disent oui à  64,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vuadens a approuvé l'arrêté, contrairement à son canton."
2162,38,38,62,"Bas-Intyamon (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Bas-Intyamon. Les habitants ont refusé le texte à 62 pour cent. Bas-Intyamon a rejeté l'arrêté, tout comme son canton."
2163,58.3,58.3,41.7,"Val-de-Charmey (FR)","L'extension du réseau des autoroutes est approuvée à Val-de-Charmey par 58,3 pour cent des votants. Val-de-Charmey a approuvé l'arrêté, contrairement à son canton."
2173,42.2,42.2,57.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 57,8 pour cent la réforme en faveur de l'extension des autoroutes. Autigny a rejeté l'arrêté, tout comme son canton."
2174,39.3,39.3,60.7,"Avry (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 60,7 pour cent. Avry a rejeté l'arrêté, tout comme son canton."
2175,9.3,9.3,90.7,"Belfaux (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 90,7 pour cent à Belfaux. Belfaux a rejeté l'arrêté, tout comme son canton."
2177,15.3,15.3,84.7,"Chénens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 84,7 pour cent. Chénens a rejeté l'arrêté, tout comme son canton."
2183,3.4,3.4,96.6,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme en faveur de l'extension des autoroutes par 96,6 pour cent des voix. Corminboeuf a rejeté l'arrêté, tout comme son canton."
2186,54.7,54.7,45.3,"Cottens (FR)","Cottens (FR) dit oui à 54,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Cottens (FR) a approuvé l'arrêté, contrairement à son canton."
2194,80.5,80.5,19.5,"Ferpicloz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 80,5 pour cent de oui à Ferpicloz. Ferpicloz a approuvé l'arrêté, contrairement à son canton."
2196,95.2,95.2,4.8,"Fribourg (FR)","Fribourg dit oui à 95,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Fribourg a approuvé l'arrêté, contrairement à son canton."
2197,72.5,72.5,27.5,"Givisiez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,5 pour cent de oui à Givisiez. Givisiez a approuvé l'arrêté, contrairement à son canton."
2198,42.6,42.6,57.4,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 57,4 pour cent la réforme en faveur de l'extension des autoroutes. Granges-Paccot a rejeté l'arrêté, tout comme son canton."
2200,66.6,66.6,33.4,"Grolley (FR)","L'extension du réseau des autoroutes est approuvée à Grolley par 66,6 pour cent des votants. Grolley a approuvé l'arrêté, contrairement à son canton."
2206,34.9,34.9,65.1,"Marly (FR)","A Marly, les citoyens rejettent à 65,1 pour cent la réforme en faveur de l'extension des autoroutes. Marly a rejeté l'arrêté, tout comme son canton."
2208,88.3,88.3,11.7,"Matran (FR)","La population de Matran approuve à 88,3 pour cent la réforme en faveur de l'extension des autoroutes. Matran a approuvé l'arrêté, contrairement à son canton."
2211,98.5,98.5,1.5,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 98,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Neyruz (FR) a approuvé l'arrêté, contrairement à son canton."
2216,62.4,62.4,37.6,"Pierrafortscha (FR)","Pierrafortscha dit oui à 62,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Pierrafortscha a approuvé l'arrêté, contrairement à son canton."
2217,56.4,56.4,43.6,"Ponthaux (FR)","La population de Ponthaux approuve à 56,4 pour cent la réforme en faveur de l'extension des autoroutes. Ponthaux a approuvé l'arrêté, contrairement à son canton."
2220,47.6,47.6,52.4,"Le Mouret (FR)","La population du Mouret rejette à 52,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Mouret a rejeté l'arrêté, tout comme son canton."
2226,97.1,97.1,2.9,"Treyvaux (FR)","Treyvaux dit oui à 97,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Treyvaux a approuvé l'arrêté, contrairement à son canton."
2228,88.3,88.3,11.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  88,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Villars-sur-Glâne a approuvé l'arrêté, contrairement à son canton."
2230,20,20,80,"Villarsel-sur-Marly (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Villarsel-sur-Marly. Les habitants ont refusé le texte à 80 pour cent. Villarsel-sur-Marly a rejeté l'arrêté, tout comme son canton."
2233,55.6,55.6,44.4,"Hauterive (FR)","Hauterive (FR) dit oui à 55,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauterive (FR) a approuvé l'arrêté, contrairement à son canton."
2234,53.7,53.7,46.3,"La Brillaz (FR)","La Brillaz dit oui à 53,7 pour cent à de la réforme en faveur de l'extension des autoroutes. La Brillaz a approuvé l'arrêté, contrairement à son canton."
2235,46.7,46.7,53.3,"La Sonnaz (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 53,3 pour cent à La Sonnaz. La Sonnaz a rejeté l'arrêté, tout comme son canton."
2236,31.1,31.1,68.9,"Gibloux (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 68,9 pour cent. Gibloux a rejeté l'arrêté, tout comme son canton."
2237,63,63,37,"Prez (FR)","Les habitants de Prez soutiennent à 63 pour cent la réforme en faveur de l'extension des autoroutes. Prez a approuvé l'arrêté, contrairement à son canton."
2238,52.9,52.9,47.1,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 52,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Bois-d'Amont a approuvé l'arrêté, contrairement à son canton."
2250,31,31,69,"Courgevaux (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 69 pour cent. Courgevaux a rejeté l'arrêté, tout comme son canton."
2254,98.7,98.7,1.3,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 98,7 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Courtepin."
2257,25.2,25.2,74.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 74,8 pour cent des voix. Cressier (FR) a rejeté l'arrêté, tout comme son canton."
2258,72.4,72.4,27.6,"Fräschels (FR)","La population de Fräschels approuve à 72,4 pour cent la réforme en faveur de l'extension des autoroutes. Fräschels a approuvé l'arrêté, contrairement à son canton."
2261,36.8,36.8,63.2,"Greng (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 63,2 pour cent. Greng a rejeté l'arrêté, tout comme son canton."
2262,33.2,33.2,66.8,"Cormondes (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Cormondes. Les habitants ont refusé le texte à 66,8 pour cent. Cormondes a rejeté l'arrêté, tout comme son canton."
2265,21,21,79,"Chiètres (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 79 pour cent à Chiètres (FR). Chiètres (FR) a rejeté l'arrêté, tout comme son canton."
2266,14,14,86,"Kleinbösingen (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 86 pour cent à Kleinbösingen. Kleinbösingen a rejeté l'arrêté, tout comme son canton."
2271,46,46,54,"Meyriez (FR)","La population de Meyriez rejette à 54 pour cent des voix la réforme en faveur de l'extension des autoroutes. Meyriez a rejeté l'arrêté, tout comme son canton."
2272,52,52,48,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  52 pour cent à la réforme favorable à l'extension des projets autoroutiers. Misery-Courtion a approuvé l'arrêté, contrairement à son canton."
2274,44,44,56,"Montilier (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Montilier. Les habitants ont refusé le texte à 56 pour cent. Montilier a rejeté l'arrêté, tout comme son canton."
2275,40.2,40.2,59.8,"Morat (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 59,8 pour cent à Morat. Morat a rejeté l'arrêté, tout comme son canton."
2276,64.6,64.6,35.4,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 64,6 pour cent la réforme en faveur de l'extension des autoroutes. Ried bei Kerzers a approuvé l'arrêté, contrairement à son canton."
2278,43.6,43.6,56.4,"Ormey (FR)","La population d'Ormey rejette à 56,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ormey a rejeté l'arrêté, tout comme son canton."
2284,97.2,97.2,2.8,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  97,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Mont-Vully a approuvé l'arrêté, contrairement à son canton."
2292,9,9,91,"Brünisried (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 91 pour cent à Brünisried. Brünisried a rejeté l'arrêté, tout comme son canton."
2293,38.5,38.5,61.5,"Guin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 61,5 pour cent. Guin a rejeté l'arrêté, tout comme son canton."
2294,41.4,41.4,58.6,"Chevrilles (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Chevrilles. Les habitants ont refusé le texte à 58,6 pour cent. Chevrilles a rejeté l'arrêté, tout comme son canton."
2295,37.2,37.2,62.8,"Bösingen (FR)","La population de Bösingen rejette à 62,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bösingen a rejeté l'arrêté, tout comme son canton."
2296,61.9,61.9,38.1,"Heitenried (FR)","A Heitenried, les habitants disent oui à  61,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Heitenried a approuvé l'arrêté, contrairement à son canton."
2299,27.1,27.1,72.9,"Planfayon (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Planfayon. Les habitants ont refusé le texte à 72,9 pour cent. Planfayon a rejeté l'arrêté, tout comme son canton."
2300,36.2,36.2,63.8,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme en faveur de l'extension des autoroutes par 63,8 pour cent des voix. Plasselb a rejeté l'arrêté, tout comme son canton."
2301,49.2,49.2,50.8,"Dirlaret (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Dirlaret. Les habitants ont refusé le texte à 50,8 pour cent. Dirlaret a rejeté l'arrêté, tout comme son canton."
2303,79.4,79.4,20.6,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 79,4 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Silvestre a approuvé l'arrêté, contrairement à son canton."
2304,51.7,51.7,48.3,"Saint-Ours (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,7 pour cent de oui à Saint-Ours. Saint-Ours a approuvé l'arrêté, contrairement à son canton."
2305,8,8,92,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 92 pour cent des voix. Schmitten (FR) a rejeté l'arrêté, tout comme son canton."
2306,49.7,49.7,50.3,"Tavel (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Tavel. Les habitants ont refusé le texte à 50,3 pour cent. Tavel a rejeté l'arrêté, tout comme son canton."
2307,49.4,49.4,50.6,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme en faveur de l'extension des autoroutes par 50,6 pour cent des voix. Tinterin a rejeté l'arrêté, tout comme son canton."
2308,45.1,45.1,54.9,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 54,9 pour cent la réforme en faveur de l'extension des autoroutes. Ueberstorf a rejeté l'arrêté, tout comme son canton."
2309,35.9,35.9,64.1,"Wünnewil-Flamatt (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 64,1 pour cent. Wünnewil-Flamatt a rejeté l'arrêté, tout comme son canton."
2321,41.1,41.1,58.9,"Attalens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 58,9 pour cent. Attalens a rejeté l'arrêté, tout comme son canton."
2323,19.8,19.8,80.2,"Bossonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 80,2 pour cent. Bossonnens a rejeté l'arrêté, tout comme son canton."
2325,16,16,84,"Châtel-Saint-Denis (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 84 pour cent. Châtel-Saint-Denis a rejeté l'arrêté, tout comme son canton."
2328,28.6,28.6,71.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 71,4 pour cent la réforme en faveur de l'extension des autoroutes. Granges (Veveyse) a rejeté l'arrêté, tout comme son canton."
2333,79.9,79.9,20.1,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 79,9 pour cent la réforme en faveur de l'extension des autoroutes. Remaufens a approuvé l'arrêté, contrairement à son canton."
2335,94.1,94.1,5.9,"Saint-Martin (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 94,1 pour cent de oui à Saint-Martin (FR). Saint-Martin (FR) a approuvé l'arrêté, contrairement à son canton."
2336,22.8,22.8,77.2,"Semsales (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 77,2 pour cent. Semsales a rejeté l'arrêté, tout comme son canton."
2337,62.3,62.3,37.7,"Le Flon (FR)","L'extension du réseau des autoroutes est approuvée au Flon par 62,3 pour cent des votants. Le Flon a approuvé l'arrêté, contrairement à son canton."
2338,27.4,27.4,72.6,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme en faveur de l'extension des autoroutes par 72,6 pour cent des voix. La Verrerie a rejeté l'arrêté, tout comme son canton."
