"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2102,88.9,88.9,11.1,"Ursy (FR)","L'extension du réseau des autoroutes est approuvée à Ursy par 88,9 pour cent des votants. Ursy a approuvé l'arrêté, tout comme son canton."
2113,82.6,82.6,17.4,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent avec 82,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vuisternens-devant-Romont a approuvé l'arrêté, tout comme son canton."
2114,38.3,38.3,61.7,"Villorsonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 61,7 pour cent. Villorsonnens a rejeté l'arrêté, contrairement à son canton."
2115,13.8,13.8,86.2,"Torny (FR)","La population de Torny rejette à 86,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Torny a rejeté l'arrêté, contrairement à son canton."
2117,80.1,80.1,19.9,"Villaz (FR)","Les habitants de Villaz acceptent avec 80,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villaz a approuvé l'arrêté, tout comme son canton."
2121,49.6,49.6,50.4,"Haut-Intyamon (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 50,4 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté l'arrêté, contrairement à son canton."
2122,96.9,96.9,3.1,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 96,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Pont-en-Ogoz a approuvé l'arrêté, tout comme son canton."
2123,23.9,23.9,76.1,"Botterens (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 76,1 pour cent à Botterens. Botterens a rejeté l'arrêté, contrairement à son canton."
2124,42.7,42.7,57.3,"Broc (FR)","Les habitants de Broc s'opposent à la réforme en faveur de l'extension des autoroutes par 57,3 pour cent des voix. Broc a rejeté l'arrêté, contrairement à son canton."
2125,93,93,7,"Bulle (FR)","Les habitants de Bulle acceptent avec 93 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bulle a approuvé l'arrêté, tout comme son canton."
2128,30.4,30.4,69.6,"Châtel-sur-Montsalvens (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 69,6 pour cent. Châtel-sur-Montsalvens a rejeté l'arrêté, contrairement à son canton."
2129,91.2,91.2,8.8,"Corbières (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 91,2 pour cent de oui à Corbières. Corbières a approuvé l'arrêté, tout comme son canton."
2130,30.8,30.8,69.2,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme en faveur de l'extension des autoroutes par 69,2 pour cent des voix. Crésuz a rejeté l'arrêté, contrairement à son canton."
2131,92.6,92.6,7.4,"Echarlens (FR)","A Echarlens, les habitants disent oui à  92,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Echarlens a approuvé l'arrêté, tout comme son canton."
2134,48.1,48.1,51.9,"Grandvillard (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 51,9 pour cent. Grandvillard a rejeté l'arrêté, contrairement à son canton."
2135,68.4,68.4,31.6,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 68,4 pour cent la réforme en faveur de l'extension des autoroutes. Gruyères a approuvé l'arrêté, tout comme son canton."
2137,65.4,65.4,34.6,"Hauteville (FR)","Hauteville dit oui à 65,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauteville a approuvé l'arrêté, tout comme son canton."
2138,55.4,55.4,44.6,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  55,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bellegarde a approuvé l'arrêté, tout comme son canton."
2140,48,48,52,"Marsens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 52 pour cent. Marsens a rejeté l'arrêté, contrairement à son canton."
2143,56.2,56.2,43.8,"Morlon (FR)","L'extension du réseau des autoroutes est approuvée à Morlon par 56,2 pour cent des votants. Morlon a approuvé l'arrêté, tout comme son canton."
2145,89.2,89.2,10.8,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 89,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Le Pâquier (FR) a approuvé l'arrêté, tout comme son canton."
2147,15.7,15.7,84.3,"Pont-la-Ville (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 84,3 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté l'arrêté, contrairement à son canton."
2148,45.4,45.4,54.6,"Riaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 54,6 pour cent. Riaz a rejeté l'arrêté, contrairement à son canton."
2149,58.2,58.2,41.8,"La Roche (FR)","Les habitants de La Roche soutiennent à 58,2 pour cent la réforme en faveur de l'extension des autoroutes. La Roche a approuvé l'arrêté, tout comme son canton."
2152,87.8,87.8,12.2,"Sâles (FR)","A Sâles, les habitants disent oui à  87,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sâles a approuvé l'arrêté, tout comme son canton."
2153,17.2,17.2,82.8,"Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 82,8 pour cent. Sorens a rejeté l'arrêté, contrairement à son canton."
2155,34.7,34.7,65.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme en faveur de l'extension des autoroutes par 65,3 pour cent des voix. Vaulruz a rejeté l'arrêté, contrairement à son canton."
2160,25.8,25.8,74.2,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 74,2 pour cent la réforme en faveur de l'extension des autoroutes. Vuadens a rejeté l'arrêté, contrairement à son canton."
2162,75.7,75.7,24.3,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 75,7 pour cent la réforme en faveur de l'extension des autoroutes. Bas-Intyamon a approuvé l'arrêté, tout comme son canton."
2163,23.7,23.7,76.3,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 76,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Val-de-Charmey a rejeté l'arrêté, contrairement à son canton."
2173,90,90,10,"Autigny (FR)","A Autigny, les habitants disent oui à  90 pour cent à la réforme favorable à l'extension des projets autoroutiers. Autigny a approuvé l'arrêté, tout comme son canton."
2174,31.8,31.8,68.2,"Avry (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 68,2 pour cent. Avry a rejeté l'arrêté, contrairement à son canton."
2175,59.6,59.6,40.4,"Belfaux (FR)","La population de Belfaux approuve à 59,6 pour cent la réforme en faveur de l'extension des autoroutes. Belfaux a approuvé l'arrêté, tout comme son canton."
2177,15.8,15.8,84.2,"Chénens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 84,2 pour cent. Chénens a rejeté l'arrêté, contrairement à son canton."
2183,9.2,9.2,90.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme en faveur de l'extension des autoroutes par 90,8 pour cent des voix. Corminboeuf a rejeté l'arrêté, contrairement à son canton."
2186,39.7,39.7,60.3,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 60,3 pour cent des voix. Cottens (FR) a rejeté l'arrêté, contrairement à son canton."
2194,60.3,60.3,39.7,"Ferpicloz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 60,3 pour cent de oui à Ferpicloz. Ferpicloz a approuvé l'arrêté, tout comme son canton."
2196,89.3,89.3,10.7,"Fribourg (FR)","Fribourg dit oui à 89,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Fribourg a approuvé l'arrêté, tout comme son canton."
2197,87.6,87.6,12.4,"Givisiez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 87,6 pour cent de oui à Givisiez. Givisiez a approuvé l'arrêté, tout comme son canton."
2198,17.4,17.4,82.6,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 82,6 pour cent la réforme en faveur de l'extension des autoroutes. Granges-Paccot a rejeté l'arrêté, contrairement à son canton."
2200,90.3,90.3,9.7,"Grolley (FR)","L'extension du réseau des autoroutes est approuvée à Grolley par 90,3 pour cent des votants. Grolley a approuvé l'arrêté, tout comme son canton."
2206,55.5,55.5,44.5,"Marly (FR)","A Marly, les habitants disent oui à  55,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Marly a approuvé l'arrêté, tout comme son canton."
2208,56.3,56.3,43.7,"Matran (FR)","La population de Matran approuve à 56,3 pour cent la réforme en faveur de l'extension des autoroutes. Matran a approuvé l'arrêté, tout comme son canton."
2211,91.9,91.9,8.1,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 91,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Neyruz (FR) a approuvé l'arrêté, tout comme son canton."
2216,97.4,97.4,2.6,"Pierrafortscha (FR)","Pierrafortscha dit oui à 97,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Pierrafortscha."
2217,16.5,16.5,83.5,"Ponthaux (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 83,5 pour cent à Ponthaux. Ponthaux a rejeté l'arrêté, contrairement à son canton."
2220,59,59,41,"Le Mouret (FR)","L'extension du réseau des autoroutes est approuvée au Mouret par 59 pour cent des votants. Le Mouret a approuvé l'arrêté, tout comme son canton."
2226,70.8,70.8,29.2,"Treyvaux (FR)","Treyvaux dit oui à 70,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Treyvaux a approuvé l'arrêté, tout comme son canton."
2228,17.9,17.9,82.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 82,1 pour cent la réforme en faveur de l'extension des autoroutes. Villars-sur-Glâne a rejeté l'arrêté, contrairement à son canton."
2230,5.2,5.2,94.8,"Villarsel-sur-Marly (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Villarsel-sur-Marly. Les habitants ont refusé le texte à 94,8 pour cent. Villarsel-sur-Marly a rejeté l'arrêté, contrairement à son canton."
2233,75.9,75.9,24.1,"Hauterive (FR)","Hauterive (FR) dit oui à 75,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauterive (FR) a approuvé l'arrêté, tout comme son canton."
2234,33.3,33.3,66.7,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme en faveur de l'extension des autoroutes par 66,7 pour cent des voix. La Brillaz a rejeté l'arrêté, contrairement à son canton."
2235,39.7,39.7,60.3,"La Sonnaz (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 60,3 pour cent à La Sonnaz. La Sonnaz a rejeté l'arrêté, contrairement à son canton."
2236,79.7,79.7,20.3,"Gibloux (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 79,7 pour cent de oui à Gibloux. Gibloux a approuvé l'arrêté, tout comme son canton."
2237,47.1,47.1,52.9,"Prez (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Prez. Les habitants ont refusé le texte à 52,9 pour cent. Prez a rejeté l'arrêté, contrairement à son canton."
2238,40,40,60,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme en faveur de l'extension des autoroutes par 60 pour cent des voix. Bois-d'Amont a rejeté l'arrêté, contrairement à son canton."
2250,54.9,54.9,45.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent avec 54,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Courgevaux a approuvé l'arrêté, tout comme son canton."
2254,61.4,61.4,38.6,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 61,4 pour cent la réforme en faveur de l'extension des autoroutes. Courtepin a approuvé l'arrêté, tout comme son canton."
2257,74.9,74.9,25.1,"Cressier (FR)","Cressier (FR) dit oui à 74,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Cressier (FR) a approuvé l'arrêté, tout comme son canton."
2258,58.8,58.8,41.2,"Fräschels (FR)","La population de Fräschels approuve à 58,8 pour cent la réforme en faveur de l'extension des autoroutes. Fräschels a approuvé l'arrêté, tout comme son canton."
2261,70.5,70.5,29.5,"Greng (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 70,5 pour cent de oui à Greng. Greng a approuvé l'arrêté, tout comme son canton."
2262,34.3,34.3,65.7,"Cormondes (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Cormondes. Les habitants ont refusé le texte à 65,7 pour cent. Cormondes a rejeté l'arrêté, contrairement à son canton."
2265,55.8,55.8,44.2,"Chiètres (FR)","La population de Chiètres (FR) approuve à 55,8 pour cent la réforme en faveur de l'extension des autoroutes. Chiètres (FR) a approuvé l'arrêté, tout comme son canton."
2266,20.1,20.1,79.9,"Kleinbösingen (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 79,9 pour cent à Kleinbösingen. Kleinbösingen a rejeté l'arrêté, contrairement à son canton."
2271,53.9,53.9,46.1,"Meyriez (FR)","L'extension du réseau des autoroutes est approuvée à Meyriez par 53,9 pour cent des votants. Meyriez a approuvé l'arrêté, tout comme son canton."
2272,60.8,60.8,39.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  60,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Misery-Courtion a approuvé l'arrêté, tout comme son canton."
2274,45.1,45.1,54.9,"Montilier (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Montilier. Les habitants ont refusé le texte à 54,9 pour cent. Montilier a rejeté l'arrêté, contrairement à son canton."
2275,78,78,22,"Morat (FR)","La population de Morat approuve à 78 pour cent la réforme en faveur de l'extension des autoroutes. Morat a approuvé l'arrêté, tout comme son canton."
2276,88.5,88.5,11.5,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 88,5 pour cent la réforme en faveur de l'extension des autoroutes. Ried bei Kerzers a approuvé l'arrêté, tout comme son canton."
2278,29.2,29.2,70.8,"Ormey (FR)","La population d'Ormey rejette à 70,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ormey a rejeté l'arrêté, contrairement à son canton."
2284,28.3,28.3,71.7,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 71,7 pour cent la réforme en faveur de l'extension des autoroutes. Mont-Vully a rejeté l'arrêté, contrairement à son canton."
2292,72.7,72.7,27.3,"Brünisried (FR)","La population de Brünisried approuve à 72,7 pour cent la réforme en faveur de l'extension des autoroutes. Brünisried a approuvé l'arrêté, tout comme son canton."
2293,36,36,64,"Guin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 64 pour cent. Guin a rejeté l'arrêté, contrairement à son canton."
2294,40.2,40.2,59.8,"Chevrilles (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Chevrilles. Les habitants ont refusé le texte à 59,8 pour cent. Chevrilles a rejeté l'arrêté, contrairement à son canton."
2295,44.2,44.2,55.8,"Bösingen (FR)","La population de Bösingen rejette à 55,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bösingen a rejeté l'arrêté, contrairement à son canton."
2296,36.4,36.4,63.6,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 63,6 pour cent la réforme en faveur de l'extension des autoroutes. Heitenried a rejeté l'arrêté, contrairement à son canton."
2299,68.6,68.6,31.4,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 68,6 pour cent la réforme en faveur de l'extension des autoroutes. Planfayon a approuvé l'arrêté, tout comme son canton."
2300,33.9,33.9,66.1,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme en faveur de l'extension des autoroutes par 66,1 pour cent des voix. Plasselb a rejeté l'arrêté, contrairement à son canton."
2301,3.8,3.8,96.2,"Dirlaret (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Dirlaret. Les habitants ont refusé le texte à 96,2 pour cent. Dirlaret a rejeté l'arrêté, contrairement à son canton."
2303,14,14,86,"Saint-Silvestre (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 86 pour cent à Saint-Silvestre. Saint-Silvestre a rejeté l'arrêté, contrairement à son canton."
2304,53.3,53.3,46.7,"Saint-Ours (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,3 pour cent de oui à Saint-Ours. Saint-Ours a approuvé l'arrêté, tout comme son canton."
2305,73.4,73.4,26.6,"Schmitten (FR)","Schmitten (FR) dit oui à 73,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Schmitten (FR) a approuvé l'arrêté, tout comme son canton."
2306,60.4,60.4,39.6,"Tavel (FR)","Les habitants de Tavel soutiennent à 60,4 pour cent la réforme en faveur de l'extension des autoroutes. Tavel a approuvé l'arrêté, tout comme son canton."
2307,53.5,53.5,46.5,"Tinterin (FR)","Tinterin dit oui à 53,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Tinterin a approuvé l'arrêté, tout comme son canton."
2308,48.5,48.5,51.5,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 51,5 pour cent la réforme en faveur de l'extension des autoroutes. Ueberstorf a rejeté l'arrêté, contrairement à son canton."
2309,86.6,86.6,13.4,"Wünnewil-Flamatt (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 86,6 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé l'arrêté, tout comme son canton."
2321,6.5,6.5,93.5,"Attalens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 93,5 pour cent. Attalens a rejeté l'arrêté, contrairement à son canton."
2323,55.8,55.8,44.2,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 55,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bossonnens a approuvé l'arrêté, tout comme son canton."
2325,74.2,74.2,25.8,"Châtel-Saint-Denis (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 74,2 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé l'arrêté, tout comme son canton."
2328,75.8,75.8,24.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à  75,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges (Veveyse) a approuvé l'arrêté, tout comme son canton."
2333,31.7,31.7,68.3,"Remaufens (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Remaufens. Les habitants ont refusé le texte à 68,3 pour cent. Remaufens a rejeté l'arrêté, contrairement à son canton."
2335,67.5,67.5,32.5,"Saint-Martin (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 67,5 pour cent de oui à Saint-Martin (FR). Saint-Martin (FR) a approuvé l'arrêté, tout comme son canton."
2336,59.2,59.2,40.8,"Semsales (FR)","Les habitants de Semsales acceptent avec 59,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Semsales a approuvé l'arrêté, tout comme son canton."
2337,90.4,90.4,9.6,"Le Flon (FR)","L'extension du réseau des autoroutes est approuvée au Flon par 90,4 pour cent des votants. Le Flon a approuvé l'arrêté, tout comme son canton."
2338,1.9,1.9,98.1,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme en faveur de l'extension des autoroutes par 98,1 pour cent des voix. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à La Verrerie."
