"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2087,44.5,44.5,55.5,"Mézières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Mézières (FR). Les habitants ont refusé le texte à 55,5 pour cent. Mézières (FR) a rejeté l'arrêté, contrairement à son canton."
2089,56.5,56.5,43.5,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 56,5 pour cent la réforme en faveur de l'extension des autoroutes. Montet (Glâne) a approuvé l'arrêté, tout comme son canton."
2096,57.3,57.3,42.7,"Romont (FR)","A Romont (FR), les habitants disent oui à  57,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romont (FR) a approuvé l'arrêté, tout comme son canton."
2097,64.3,64.3,35.7,"Rue (FR)","Les habitants de Rue acceptent avec 64,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Rue a approuvé l'arrêté, tout comme son canton."
2099,37.3,37.3,62.7,"Siviriez (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 62,7 pour cent. Siviriez a rejeté l'arrêté, contrairement à son canton."
2102,48.7,48.7,51.3,"Ursy (FR)","La population d'Ursy rejette à 51,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ursy a rejeté l'arrêté, contrairement à son canton."
2113,33.3,33.3,66.7,"Vuisternens-devant-Romont (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Vuisternens-devant-Romont a rejeté l'arrêté, contrairement à son canton."
2114,22.3,22.3,77.7,"Villorsonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Villorsonnens a rejeté l'arrêté, contrairement à son canton."
2115,22.7,22.7,77.3,"Torny (FR)","La population de Torny rejette à 77,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Torny a rejeté l'arrêté, contrairement à son canton."
2117,95.8,95.8,4.2,"Villaz (FR)","Les habitants de Villaz acceptent avec 95,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villaz a approuvé l'arrêté, tout comme son canton."
2121,66.4,66.4,33.6,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 66,4 pour cent la réforme en faveur de l'extension des autoroutes. Haut-Intyamon a approuvé l'arrêté, tout comme son canton."
2122,40,40,60,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme en faveur de l'extension des autoroutes par 60 pour cent des voix. Pont-en-Ogoz a rejeté l'arrêté, contrairement à son canton."
2123,47.5,47.5,52.5,"Botterens (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 52,5 pour cent à Botterens. Botterens a rejeté l'arrêté, contrairement à son canton."
2124,12.7,12.7,87.3,"Broc (FR)","Les habitants de Broc s'opposent à la réforme en faveur de l'extension des autoroutes par 87,3 pour cent des voix. Broc a rejeté l'arrêté, contrairement à son canton."
2125,79.4,79.4,20.6,"Bulle (FR)","Les habitants de Bulle acceptent avec 79,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bulle a approuvé l'arrêté, tout comme son canton."
2128,86.6,86.6,13.4,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 86,6 pour cent la réforme en faveur de l'extension des autoroutes. Châtel-sur-Montsalvens a approuvé l'arrêté, tout comme son canton."
2129,10.4,10.4,89.6,"Corbières (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 89,6 pour cent. Corbières a rejeté l'arrêté, contrairement à son canton."
2130,76.3,76.3,23.7,"Crésuz (FR)","Crésuz dit oui à 76,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Crésuz a approuvé l'arrêté, tout comme son canton."
2131,66.5,66.5,33.5,"Echarlens (FR)","A Echarlens, les habitants disent oui à  66,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Echarlens a approuvé l'arrêté, tout comme son canton."
2134,31.6,31.6,68.4,"Grandvillard (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 68,4 pour cent. Grandvillard a rejeté l'arrêté, contrairement à son canton."
2135,7.9,7.9,92.1,"Gruyères (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Gruyères. Les habitants ont refusé le texte à 92,1 pour cent. Gruyères a rejeté l'arrêté, contrairement à son canton."
2137,53.8,53.8,46.2,"Hauteville (FR)","Hauteville dit oui à 53,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauteville a approuvé l'arrêté, tout comme son canton."
2138,72.1,72.1,27.9,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  72,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bellegarde a approuvé l'arrêté, tout comme son canton."
2140,36.2,36.2,63.8,"Marsens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 63,8 pour cent. Marsens a rejeté l'arrêté, contrairement à son canton."
2143,47.6,47.6,52.4,"Morlon (FR)","La population de Morlon rejette à 52,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Morlon a rejeté l'arrêté, contrairement à son canton."
2145,20.8,20.8,79.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 79,2 pour cent des voix. Le Pâquier (FR) a rejeté l'arrêté, contrairement à son canton."
2147,49,49,51,"Pont-la-Ville (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 51 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté l'arrêté, contrairement à son canton."
2148,29.9,29.9,70.1,"Riaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 70,1 pour cent. Riaz a rejeté l'arrêté, contrairement à son canton."
2149,54.5,54.5,45.5,"La Roche (FR)","Les habitants de La Roche soutiennent à 54,5 pour cent la réforme en faveur de l'extension des autoroutes. La Roche a approuvé l'arrêté, tout comme son canton."
2152,37.1,37.1,62.9,"Sâles (FR)","A Sâles, les citoyens rejettent à 62,9 pour cent la réforme en faveur de l'extension des autoroutes. Sâles a rejeté l'arrêté, contrairement à son canton."
2153,21.1,21.1,78.9,"Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Sorens a rejeté l'arrêté, contrairement à son canton."
2155,43.9,43.9,56.1,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme en faveur de l'extension des autoroutes par 56,1 pour cent des voix. Vaulruz a rejeté l'arrêté, contrairement à son canton."
2160,75.6,75.6,24.4,"Vuadens (FR)","A Vuadens, les habitants disent oui à  75,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vuadens a approuvé l'arrêté, tout comme son canton."
2162,19.1,19.1,80.9,"Bas-Intyamon (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Bas-Intyamon. Les habitants ont refusé le texte à 80,9 pour cent. Bas-Intyamon a rejeté l'arrêté, contrairement à son canton."
2163,99.6,99.6,0.4,"Val-de-Charmey (FR)","L'extension du réseau des autoroutes est approuvée à Val-de-Charmey par 99,6 pour cent des votants. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Val-de-Charmey."
2173,65.7,65.7,34.3,"Autigny (FR)","A Autigny, les habitants disent oui à  65,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Autigny a approuvé l'arrêté, tout comme son canton."
2174,28.8,28.8,71.2,"Avry (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 71,2 pour cent. Avry a rejeté l'arrêté, contrairement à son canton."
2175,69.3,69.3,30.7,"Belfaux (FR)","La population de Belfaux approuve à 69,3 pour cent la réforme en faveur de l'extension des autoroutes. Belfaux a approuvé l'arrêté, tout comme son canton."
2177,35.7,35.7,64.3,"Chénens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 64,3 pour cent. Chénens a rejeté l'arrêté, contrairement à son canton."
2183,64.8,64.8,35.2,"Corminboeuf (FR)","Corminboeuf dit oui à 64,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Corminboeuf a approuvé l'arrêté, tout comme son canton."
2186,41.2,41.2,58.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 58,8 pour cent des voix. Cottens (FR) a rejeté l'arrêté, contrairement à son canton."
2194,38.8,38.8,61.2,"Ferpicloz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 61,2 pour cent. Ferpicloz a rejeté l'arrêté, contrairement à son canton."
2196,39.3,39.3,60.7,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme en faveur de l'extension des autoroutes par 60,7 pour cent des voix. Fribourg a rejeté l'arrêté, contrairement à son canton."
2197,66.3,66.3,33.7,"Givisiez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66,3 pour cent de oui à Givisiez. Givisiez a approuvé l'arrêté, tout comme son canton."
2198,7.9,7.9,92.1,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 92,1 pour cent la réforme en faveur de l'extension des autoroutes. Granges-Paccot a rejeté l'arrêté, contrairement à son canton."
2200,33.4,33.4,66.6,"Grolley (FR)","La population de Grolley rejette à 66,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Grolley a rejeté l'arrêté, contrairement à son canton."
2206,21.2,21.2,78.8,"Marly (FR)","A Marly, les citoyens rejettent à 78,8 pour cent la réforme en faveur de l'extension des autoroutes. Marly a rejeté l'arrêté, contrairement à son canton."
2208,31.9,31.9,68.1,"Matran (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 68,1 pour cent à Matran. Matran a rejeté l'arrêté, contrairement à son canton."
2211,34.1,34.1,65.9,"Neyruz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 65,9 pour cent. Neyruz (FR) a rejeté l'arrêté, contrairement à son canton."
2216,58,58,42,"Pierrafortscha (FR)","Pierrafortscha dit oui à 58 pour cent à de la réforme en faveur de l'extension des autoroutes. Pierrafortscha a approuvé l'arrêté, tout comme son canton."
2217,45.4,45.4,54.6,"Ponthaux (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 54,6 pour cent à Ponthaux. Ponthaux a rejeté l'arrêté, contrairement à son canton."
2220,54.6,54.6,45.4,"Le Mouret (FR)","L'extension du réseau des autoroutes est approuvée au Mouret par 54,6 pour cent des votants. Le Mouret a approuvé l'arrêté, tout comme son canton."
2226,22.5,22.5,77.5,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme en faveur de l'extension des autoroutes par 77,5 pour cent des voix. Treyvaux a rejeté l'arrêté, contrairement à son canton."
2228,73.3,73.3,26.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  73,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Villars-sur-Glâne a approuvé l'arrêté, tout comme son canton."
2230,57,57,43,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 57 pour cent la réforme en faveur de l'extension des autoroutes. Villarsel-sur-Marly a approuvé l'arrêté, tout comme son canton."
2233,61.7,61.7,38.3,"Hauterive (FR)","Hauterive (FR) dit oui à 61,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauterive (FR) a approuvé l'arrêté, tout comme son canton."
2234,42.8,42.8,57.2,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme en faveur de l'extension des autoroutes par 57,2 pour cent des voix. La Brillaz a rejeté l'arrêté, contrairement à son canton."
2235,43.3,43.3,56.7,"La Sonnaz (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 56,7 pour cent à La Sonnaz. La Sonnaz a rejeté l'arrêté, contrairement à son canton."
2236,58,58,42,"Gibloux (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 58 pour cent de oui à Gibloux. Gibloux a approuvé l'arrêté, tout comme son canton."
2237,27,27,73,"Prez (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Prez. Les habitants ont refusé le texte à 73 pour cent. Prez a rejeté l'arrêté, contrairement à son canton."
2238,42.3,42.3,57.7,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme en faveur de l'extension des autoroutes par 57,7 pour cent des voix. Bois-d'Amont a rejeté l'arrêté, contrairement à son canton."
2250,42.5,42.5,57.5,"Courgevaux (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 57,5 pour cent. Courgevaux a rejeté l'arrêté, contrairement à son canton."
2254,26.9,26.9,73.1,"Courtepin (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Courtepin. Les habitants ont refusé le texte à 73,1 pour cent. Courtepin a rejeté l'arrêté, contrairement à son canton."
2257,47.7,47.7,52.3,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 52,3 pour cent des voix. Cressier (FR) a rejeté l'arrêté, contrairement à son canton."
2258,76.9,76.9,23.1,"Fräschels (FR)","La population de Fräschels approuve à 76,9 pour cent la réforme en faveur de l'extension des autoroutes. Fräschels a approuvé l'arrêté, tout comme son canton."
2261,44.4,44.4,55.6,"Greng (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 55,6 pour cent. Greng a rejeté l'arrêté, contrairement à son canton."
2262,11.1,11.1,88.9,"Cormondes (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Cormondes. Les habitants ont refusé le texte à 88,9 pour cent. Cormondes a rejeté l'arrêté, contrairement à son canton."
2265,98.5,98.5,1.5,"Chiètres (FR)","La population de Chiètres (FR) approuve à 98,5 pour cent la réforme en faveur de l'extension des autoroutes. Chiètres (FR) a approuvé l'arrêté, tout comme son canton."
2266,77.2,77.2,22.8,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 77,2 pour cent la réforme en faveur de l'extension des autoroutes. Kleinbösingen a approuvé l'arrêté, tout comme son canton."
2271,46.8,46.8,53.2,"Meyriez (FR)","La population de Meyriez rejette à 53,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Meyriez a rejeté l'arrêté, contrairement à son canton."
2272,48.1,48.1,51.9,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 51,9 pour cent la réforme en faveur de l'extension des autoroutes. Misery-Courtion a rejeté l'arrêté, contrairement à son canton."
2274,12.2,12.2,87.8,"Montilier (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Montilier. Les habitants ont refusé le texte à 87,8 pour cent. Montilier a rejeté l'arrêté, contrairement à son canton."
2275,35.6,35.6,64.4,"Morat (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 64,4 pour cent à Morat. Morat a rejeté l'arrêté, contrairement à son canton."
2276,44.6,44.6,55.4,"Ried bei Kerzers (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 55,4 pour cent à Ried bei Kerzers. Ried bei Kerzers a rejeté l'arrêté, contrairement à son canton."
2278,39.9,39.9,60.1,"Ormey (FR)","La population d'Ormey rejette à 60,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ormey a rejeté l'arrêté, contrairement à son canton."
2284,22.2,22.2,77.8,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 77,8 pour cent la réforme en faveur de l'extension des autoroutes. Mont-Vully a rejeté l'arrêté, contrairement à son canton."
2292,75.3,75.3,24.7,"Brünisried (FR)","La population de Brünisried approuve à 75,3 pour cent la réforme en faveur de l'extension des autoroutes. Brünisried a approuvé l'arrêté, tout comme son canton."
2293,49.7,49.7,50.3,"Guin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 50,3 pour cent. Guin a rejeté l'arrêté, contrairement à son canton."
2294,92.6,92.6,7.4,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 92,6 pour cent la réforme en faveur de l'extension des autoroutes. Chevrilles a approuvé l'arrêté, tout comme son canton."
2295,6.9,6.9,93.1,"Bösingen (FR)","La population de Bösingen rejette à 93,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bösingen a rejeté l'arrêté, contrairement à son canton."
2296,48,48,52,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 52 pour cent la réforme en faveur de l'extension des autoroutes. Heitenried a rejeté l'arrêté, contrairement à son canton."
2299,75.4,75.4,24.6,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 75,4 pour cent la réforme en faveur de l'extension des autoroutes. Planfayon a approuvé l'arrêté, tout comme son canton."
2300,39.9,39.9,60.1,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme en faveur de l'extension des autoroutes par 60,1 pour cent des voix. Plasselb a rejeté l'arrêté, contrairement à son canton."
2301,28.2,28.2,71.8,"Dirlaret (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Dirlaret. Les habitants ont refusé le texte à 71,8 pour cent. Dirlaret a rejeté l'arrêté, contrairement à son canton."
2303,4.3,4.3,95.7,"Saint-Silvestre (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 95,7 pour cent à Saint-Silvestre. Saint-Silvestre a rejeté l'arrêté, contrairement à son canton."
2304,24.1,24.1,75.9,"Saint-Ours (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 75,9 pour cent. Saint-Ours a rejeté l'arrêté, contrairement à son canton."
2305,44.5,44.5,55.5,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 55,5 pour cent des voix. Schmitten (FR) a rejeté l'arrêté, contrairement à son canton."
2306,39.3,39.3,60.7,"Tavel (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Tavel. Les habitants ont refusé le texte à 60,7 pour cent. Tavel a rejeté l'arrêté, contrairement à son canton."
2307,45.3,45.3,54.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme en faveur de l'extension des autoroutes par 54,7 pour cent des voix. Tinterin a rejeté l'arrêté, contrairement à son canton."
2308,15.1,15.1,84.9,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 84,9 pour cent la réforme en faveur de l'extension des autoroutes. Ueberstorf a rejeté l'arrêté, contrairement à son canton."
2309,68.5,68.5,31.5,"Wünnewil-Flamatt (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 68,5 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé l'arrêté, tout comme son canton."
2321,32.3,32.3,67.7,"Attalens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 67,7 pour cent. Attalens a rejeté l'arrêté, contrairement à son canton."
2323,69.4,69.4,30.6,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 69,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bossonnens a approuvé l'arrêté, tout comme son canton."
2325,50.6,50.6,49.4,"Châtel-Saint-Denis (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,6 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé l'arrêté, tout comme son canton."
2328,60.4,60.4,39.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à  60,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges (Veveyse) a approuvé l'arrêté, tout comme son canton."
2333,62.5,62.5,37.5,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 62,5 pour cent la réforme en faveur de l'extension des autoroutes. Remaufens a approuvé l'arrêté, tout comme son canton."
2335,48.7,48.7,51.3,"Saint-Martin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 51,3 pour cent. Saint-Martin (FR) a rejeté l'arrêté, contrairement à son canton."
2336,32.3,32.3,67.7,"Semsales (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 67,7 pour cent. Semsales a rejeté l'arrêté, contrairement à son canton."
2337,3,3,97,"Le Flon (FR)","La population du Flon rejette à 97 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton de Fribourg a été obtenu au Flon."
2338,93.4,93.4,6.6,"La Verrerie (FR)","La Verrerie dit oui à 93,4 pour cent à de la réforme en faveur de l'extension des autoroutes. La Verrerie a approuvé l'arrêté, tout comme son canton."
