"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2099,7.1,7.1,92.9,"Siviriez (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 92,9 pour cent. Siviriez a rejeté l'arrêté, tout comme son canton."
2102,98.2,98.2,1.8,"Ursy (FR)","L'extension du réseau des autoroutes est approuvée à Ursy par 98,2 pour cent des votants. Ursy a approuvé l'arrêté, contrairement à son canton."
2113,80.4,80.4,19.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent avec 80,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vuisternens-devant-Romont a approuvé l'arrêté, contrairement à son canton."
2114,21.2,21.2,78.8,"Villorsonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 78,8 pour cent. Villorsonnens a rejeté l'arrêté, tout comme son canton."
2115,43.4,43.4,56.6,"Torny (FR)","La population de Torny rejette à 56,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Torny a rejeté l'arrêté, tout comme son canton."
2117,38.3,38.3,61.7,"Villaz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 61,7 pour cent. Villaz a rejeté l'arrêté, tout comme son canton."
2121,42.3,42.3,57.7,"Haut-Intyamon (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 57,7 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté l'arrêté, tout comme son canton."
2122,34.4,34.4,65.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme en faveur de l'extension des autoroutes par 65,6 pour cent des voix. Pont-en-Ogoz a rejeté l'arrêté, tout comme son canton."
2123,77,77,23,"Botterens (FR)","La population de Botterens approuve à 77 pour cent la réforme en faveur de l'extension des autoroutes. Botterens a approuvé l'arrêté, contrairement à son canton."
2124,94,94,6,"Broc (FR)","Broc dit oui à 94 pour cent à de la réforme en faveur de l'extension des autoroutes. Broc a approuvé l'arrêté, contrairement à son canton."
2125,33.5,33.5,66.5,"Bulle (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Bulle a rejeté l'arrêté, tout comme son canton."
2128,95.2,95.2,4.8,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 95,2 pour cent la réforme en faveur de l'extension des autoroutes. Châtel-sur-Montsalvens a approuvé l'arrêté, contrairement à son canton."
2129,43.9,43.9,56.1,"Corbières (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 56,1 pour cent. Corbières a rejeté l'arrêté, tout comme son canton."
2130,65.5,65.5,34.5,"Crésuz (FR)","Crésuz dit oui à 65,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Crésuz a approuvé l'arrêté, contrairement à son canton."
2131,2.6,2.6,97.4,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 97,4 pour cent la réforme en faveur de l'extension des autoroutes. Echarlens a rejeté l'arrêté, tout comme son canton."
2134,71.4,71.4,28.6,"Grandvillard (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 71,4 pour cent de oui à Grandvillard. Grandvillard a approuvé l'arrêté, contrairement à son canton."
2135,10.2,10.2,89.8,"Gruyères (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Gruyères. Les habitants ont refusé le texte à 89,8 pour cent. Gruyères a rejeté l'arrêté, tout comme son canton."
2137,65.8,65.8,34.2,"Hauteville (FR)","Hauteville dit oui à 65,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauteville a approuvé l'arrêté, contrairement à son canton."
2138,38.1,38.1,61.9,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Bellegarde a rejeté l'arrêté, tout comme son canton."
2140,61.6,61.6,38.4,"Marsens (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 61,6 pour cent de oui à Marsens. Marsens a approuvé l'arrêté, contrairement à son canton."
2143,68.4,68.4,31.6,"Morlon (FR)","L'extension du réseau des autoroutes est approuvée à Morlon par 68,4 pour cent des votants. Morlon a approuvé l'arrêté, contrairement à son canton."
2145,50.1,50.1,49.9,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 50,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Le Pâquier (FR) a approuvé l'arrêté, contrairement à son canton."
2147,13.3,13.3,86.7,"Pont-la-Ville (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 86,7 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté l'arrêté, tout comme son canton."
2148,31.9,31.9,68.1,"Riaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 68,1 pour cent. Riaz a rejeté l'arrêté, tout comme son canton."
2149,76.9,76.9,23.1,"La Roche (FR)","Les habitants de La Roche soutiennent à 76,9 pour cent la réforme en faveur de l'extension des autoroutes. La Roche a approuvé l'arrêté, contrairement à son canton."
2152,67,67,33,"Sâles (FR)","A Sâles, les habitants disent oui à  67 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sâles a approuvé l'arrêté, contrairement à son canton."
2153,55,55,45,"Sorens (FR)","Les habitants de Sorens acceptent avec 55 pour cent de oui la réforme en faveur de l'extension des autoroutes. Sorens a approuvé l'arrêté, contrairement à son canton."
2155,58.4,58.4,41.6,"Vaulruz (FR)","Vaulruz dit oui à 58,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Vaulruz a approuvé l'arrêté, contrairement à son canton."
2160,18.3,18.3,81.7,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 81,7 pour cent la réforme en faveur de l'extension des autoroutes. Vuadens a rejeté l'arrêté, tout comme son canton."
2162,59.3,59.3,40.7,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 59,3 pour cent la réforme en faveur de l'extension des autoroutes. Bas-Intyamon a approuvé l'arrêté, contrairement à son canton."
2163,60.6,60.6,39.4,"Val-de-Charmey (FR)","L'extension du réseau des autoroutes est approuvée à Val-de-Charmey par 60,6 pour cent des votants. Val-de-Charmey a approuvé l'arrêté, contrairement à son canton."
2173,33.2,33.2,66.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Autigny a rejeté l'arrêté, tout comme son canton."
2174,42.7,42.7,57.3,"Avry (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 57,3 pour cent. Avry a rejeté l'arrêté, tout comme son canton."
2175,79.7,79.7,20.3,"Belfaux (FR)","La population de Belfaux approuve à 79,7 pour cent la réforme en faveur de l'extension des autoroutes. Belfaux a approuvé l'arrêté, contrairement à son canton."
2177,0.6,0.6,99.4,"Chénens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 99,4 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Chénens."
2183,55.7,55.7,44.3,"Corminboeuf (FR)","Corminboeuf dit oui à 55,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Corminboeuf a approuvé l'arrêté, contrairement à son canton."
2186,60.9,60.9,39.1,"Cottens (FR)","Cottens (FR) dit oui à 60,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Cottens (FR) a approuvé l'arrêté, contrairement à son canton."
2194,37.5,37.5,62.5,"Ferpicloz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 62,5 pour cent. Ferpicloz a rejeté l'arrêté, tout comme son canton."
2196,84.3,84.3,15.7,"Fribourg (FR)","Fribourg dit oui à 84,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Fribourg a approuvé l'arrêté, contrairement à son canton."
2197,37.8,37.8,62.2,"Givisiez (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 62,2 pour cent. Givisiez a rejeté l'arrêté, tout comme son canton."
2198,52,52,48,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à  52 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges-Paccot a approuvé l'arrêté, contrairement à son canton."
2200,80.7,80.7,19.3,"Grolley (FR)","L'extension du réseau des autoroutes est approuvée à Grolley par 80,7 pour cent des votants. Grolley a approuvé l'arrêté, contrairement à son canton."
2206,19.8,19.8,80.2,"Marly (FR)","A Marly, les citoyens rejettent à 80,2 pour cent la réforme en faveur de l'extension des autoroutes. Marly a rejeté l'arrêté, tout comme son canton."
2208,85.1,85.1,14.9,"Matran (FR)","La population de Matran approuve à 85,1 pour cent la réforme en faveur de l'extension des autoroutes. Matran a approuvé l'arrêté, contrairement à son canton."
2211,63.9,63.9,36.1,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 63,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Neyruz (FR) a approuvé l'arrêté, contrairement à son canton."
2216,92.9,92.9,7.1,"Pierrafortscha (FR)","Pierrafortscha dit oui à 92,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Pierrafortscha a approuvé l'arrêté, contrairement à son canton."
2217,20.5,20.5,79.5,"Ponthaux (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 79,5 pour cent à Ponthaux. Ponthaux a rejeté l'arrêté, tout comme son canton."
2220,26,26,74,"Le Mouret (FR)","La population du Mouret rejette à 74 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Mouret a rejeté l'arrêté, tout comme son canton."
2226,57.8,57.8,42.2,"Treyvaux (FR)","Treyvaux dit oui à 57,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Treyvaux a approuvé l'arrêté, contrairement à son canton."
2228,25.6,25.6,74.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 74,4 pour cent la réforme en faveur de l'extension des autoroutes. Villars-sur-Glâne a rejeté l'arrêté, tout comme son canton."
2230,31.4,31.4,68.6,"Villarsel-sur-Marly (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Villarsel-sur-Marly. Les habitants ont refusé le texte à 68,6 pour cent. Villarsel-sur-Marly a rejeté l'arrêté, tout comme son canton."
2233,12.9,12.9,87.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 87,1 pour cent des voix. Hauterive (FR) a rejeté l'arrêté, tout comme son canton."
2234,75.3,75.3,24.7,"La Brillaz (FR)","La Brillaz dit oui à 75,3 pour cent à de la réforme en faveur de l'extension des autoroutes. La Brillaz a approuvé l'arrêté, contrairement à son canton."
2235,75.2,75.2,24.8,"La Sonnaz (FR)","La population de La Sonnaz approuve à 75,2 pour cent la réforme en faveur de l'extension des autoroutes. La Sonnaz a approuvé l'arrêté, contrairement à son canton."
2236,41.2,41.2,58.8,"Gibloux (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 58,8 pour cent. Gibloux a rejeté l'arrêté, tout comme son canton."
2237,48.4,48.4,51.6,"Prez (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Prez. Les habitants ont refusé le texte à 51,6 pour cent. Prez a rejeté l'arrêté, tout comme son canton."
2238,93.3,93.3,6.7,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 93,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Bois-d'Amont a approuvé l'arrêté, contrairement à son canton."
2250,29.9,29.9,70.1,"Courgevaux (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 70,1 pour cent. Courgevaux a rejeté l'arrêté, tout comme son canton."
2254,36.7,36.7,63.3,"Courtepin (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Courtepin. Les habitants ont refusé le texte à 63,3 pour cent. Courtepin a rejeté l'arrêté, tout comme son canton."
2257,49.2,49.2,50.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 50,8 pour cent des voix. Cressier (FR) a rejeté l'arrêté, tout comme son canton."
2258,39.1,39.1,60.9,"Fräschels (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 60,9 pour cent à Fräschels. Fräschels a rejeté l'arrêté, tout comme son canton."
2261,45.5,45.5,54.5,"Greng (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 54,5 pour cent. Greng a rejeté l'arrêté, tout comme son canton."
2262,86.9,86.9,13.1,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 86,9 pour cent la réforme en faveur de l'extension des autoroutes. Cormondes a approuvé l'arrêté, contrairement à son canton."
2265,36.3,36.3,63.7,"Chiètres (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 63,7 pour cent à Chiètres (FR). Chiètres (FR) a rejeté l'arrêté, tout comme son canton."
2266,52.3,52.3,47.7,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 52,3 pour cent la réforme en faveur de l'extension des autoroutes. Kleinbösingen a approuvé l'arrêté, contrairement à son canton."
2271,34,34,66,"Meyriez (FR)","La population de Meyriez rejette à 66 pour cent des voix la réforme en faveur de l'extension des autoroutes. Meyriez a rejeté l'arrêté, tout comme son canton."
2272,36.2,36.2,63.8,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 63,8 pour cent la réforme en faveur de l'extension des autoroutes. Misery-Courtion a rejeté l'arrêté, tout comme son canton."
2274,60.9,60.9,39.1,"Montilier (FR)","Les habitants de Montilier soutiennent à 60,9 pour cent la réforme en faveur de l'extension des autoroutes. Montilier a approuvé l'arrêté, contrairement à son canton."
2275,38.6,38.6,61.4,"Morat (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 61,4 pour cent à Morat. Morat a rejeté l'arrêté, tout comme son canton."
2276,42.3,42.3,57.7,"Ried bei Kerzers (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 57,7 pour cent à Ried bei Kerzers. Ried bei Kerzers a rejeté l'arrêté, tout comme son canton."
2278,24.3,24.3,75.7,"Ormey (FR)","La population d'Ormey rejette à 75,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ormey a rejeté l'arrêté, tout comme son canton."
2284,34.4,34.4,65.6,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 65,6 pour cent la réforme en faveur de l'extension des autoroutes. Mont-Vully a rejeté l'arrêté, tout comme son canton."
2292,19,19,81,"Brünisried (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 81 pour cent à Brünisried. Brünisried a rejeté l'arrêté, tout comme son canton."
2293,38.6,38.6,61.4,"Guin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 61,4 pour cent. Guin a rejeté l'arrêté, tout comme son canton."
2294,69.6,69.6,30.4,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 69,6 pour cent la réforme en faveur de l'extension des autoroutes. Chevrilles a approuvé l'arrêté, contrairement à son canton."
2295,47.6,47.6,52.4,"Bösingen (FR)","La population de Bösingen rejette à 52,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bösingen a rejeté l'arrêté, tout comme son canton."
2296,87.1,87.1,12.9,"Heitenried (FR)","A Heitenried, les habitants disent oui à  87,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Heitenried a approuvé l'arrêté, contrairement à son canton."
2299,50,50,50,"Planfayon (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Planfayon. Les habitants ont refusé le texte à 50 pour cent. Planfayon a rejeté l'arrêté, tout comme son canton."
2300,14.5,14.5,85.5,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme en faveur de l'extension des autoroutes par 85,5 pour cent des voix. Plasselb a rejeté l'arrêté, tout comme son canton."
2301,38.8,38.8,61.2,"Dirlaret (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Dirlaret. Les habitants ont refusé le texte à 61,2 pour cent. Dirlaret a rejeté l'arrêté, tout comme son canton."
2303,68.8,68.8,31.2,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 68,8 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Silvestre a approuvé l'arrêté, contrairement à son canton."
2304,63.7,63.7,36.3,"Saint-Ours (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 63,7 pour cent de oui à Saint-Ours. Saint-Ours a approuvé l'arrêté, contrairement à son canton."
2305,68.5,68.5,31.5,"Schmitten (FR)","Schmitten (FR) dit oui à 68,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Schmitten (FR) a approuvé l'arrêté, contrairement à son canton."
2306,60.7,60.7,39.3,"Tavel (FR)","Les habitants de Tavel soutiennent à 60,7 pour cent la réforme en faveur de l'extension des autoroutes. Tavel a approuvé l'arrêté, contrairement à son canton."
2307,25.1,25.1,74.9,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme en faveur de l'extension des autoroutes par 74,9 pour cent des voix. Tinterin a rejeté l'arrêté, tout comme son canton."
2308,49.2,49.2,50.8,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 50,8 pour cent la réforme en faveur de l'extension des autoroutes. Ueberstorf a rejeté l'arrêté, tout comme son canton."
2309,53.8,53.8,46.2,"Wünnewil-Flamatt (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,8 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé l'arrêté, contrairement à son canton."
2321,51.6,51.6,48.4,"Attalens (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,6 pour cent de oui à Attalens. Attalens a approuvé l'arrêté, contrairement à son canton."
2323,45.4,45.4,54.6,"Bossonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 54,6 pour cent. Bossonnens a rejeté l'arrêté, tout comme son canton."
2325,16,16,84,"Châtel-Saint-Denis (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 84 pour cent. Châtel-Saint-Denis a rejeté l'arrêté, tout comme son canton."
2328,57.1,57.1,42.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à  57,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges (Veveyse) a approuvé l'arrêté, contrairement à son canton."
2333,49.7,49.7,50.3,"Remaufens (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Remaufens. Les habitants ont refusé le texte à 50,3 pour cent. Remaufens a rejeté l'arrêté, tout comme son canton."
2335,31.4,31.4,68.6,"Saint-Martin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 68,6 pour cent. Saint-Martin (FR) a rejeté l'arrêté, tout comme son canton."
2336,32.4,32.4,67.6,"Semsales (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Semsales a rejeté l'arrêté, tout comme son canton."
2337,15.6,15.6,84.4,"Le Flon (FR)","La population du Flon rejette à 84,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Flon a rejeté l'arrêté, tout comme son canton."
2338,20.6,20.6,79.4,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme en faveur de l'extension des autoroutes par 79,4 pour cent des voix. La Verrerie a rejeté l'arrêté, tout comme son canton."
