"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2145,39.8,39.8,60.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'extension des autoroutes par 60,2 pour cent des voix."
2147,48.1,48.1,51.9,"Pont-la-Ville (FR)","L'extension des autoroutes est refusée à 51,9 pour cent à Pont-la-Ville."
2148,45.4,45.4,54.6,"Riaz (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 54,6 pour cent."
2149,48.4,48.4,51.6,"La Roche (FR)","C'est non à l'extension des autoroutes à La Roche. Les habitants ont refusé le texte à 51,6 pour cent."
2152,41.9,41.9,58.1,"Sâles (FR)","A Sâles, les citoyens rejettent à 58,1 pour cent les projets d'extension des autoroutes."
2153,46.1,46.1,53.9,"Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 53,9 pour cent."
2155,43.7,43.7,56.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'extension des autoroutes par 56,3 pour cent des voix."
2160,46,46,54,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 54 pour cent les projets d'extension des autoroutes."
2162,46.5,46.5,53.5,"Bas-Intyamon (FR)","C'est non à l'extension des autoroutes à Bas-Intyamon. Les habitants ont refusé le texte à 53,5 pour cent."
2163,44.7,44.7,55.3,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 55,3 pour cent des voix les projets d'extension des autoroutes."
2173,46.4,46.4,53.6,"Autigny (FR)","A Autigny, les citoyens rejettent à 53,6 pour cent les projets d'extension des autoroutes."
2174,48.1,48.1,51.9,"Avry (FR)","C'est non à l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 51,9 pour cent."
2175,42.2,42.2,57.8,"Belfaux (FR)","L'extension des autoroutes est refusée à 57,8 pour cent à Belfaux."
2177,49.7,49.7,50.3,"Chénens (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 50,3 pour cent."
2183,46.3,46.3,53.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'extension des autoroutes par 53,7 pour cent des voix."
2186,47.3,47.3,52.7,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'extension des autoroutes par 52,7 pour cent des voix."
2194,56.2,56.2,43.8,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 45 voix, contre 35."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,43.1,43.1,56.9,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,9 pour cent les projets d'extension des autoroutes."
2200,41.4,41.4,58.6,"Grolley (FR)","La population de Grolley rejette à 58,6 pour cent des voix les projets d'extension des autoroutes."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,47.2,47.2,52.8,"Pierrafortscha (FR)","L'extension des autoroutes ne passe pas la rampe à Pierrafortscha. Les habitants de cette petite commune l'ont rejetée par 28 voix, contre 25."
2217,49.7,49.7,50.3,"Ponthaux (FR)","L'extension des autoroutes est refusée à 50,3 pour cent à Ponthaux."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,44.3,44.3,55.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'extension des autoroutes par 55,7 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,28,28,72,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 18 voix contre 7."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,40.6,40.6,59.4,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'extension des autoroutes par 59,4 pour cent des voix."
2235,40.9,40.9,59.1,"La Sonnaz (FR)","L'extension des autoroutes est refusée à 59,1 pour cent à La Sonnaz."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,41.8,41.8,58.2,"Prez (FR)","C'est non à l'extension des autoroutes à Prez. Les habitants ont refusé le texte à 58,2 pour cent."
2238,40.3,40.3,59.7,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'extension des autoroutes par 59,7 pour cent des voix."
2250,56.9,56.9,43.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 56,9 pour cent l'élargissement de six tronçons autoroutiers."
2254,45.9,45.9,54.1,"Courtepin (FR)","C'est non à l'extension des autoroutes à Courtepin. Les habitants ont refusé le texte à 54,1 pour cent."
2257,38.7,38.7,61.3,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'extension des autoroutes par 61,3 pour cent des voix."
2258,60.2,60.2,39.8,"Fräschels (FR)","La population de Fräschels approuve à 60,2 pour cent les projets d'extension des autoroutes."
2261,67.1,67.1,32.9,"Greng (FR)","Les électeurs de la petite commune de Greng veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 57 voix, contre 28."
2262,54.1,54.1,45.9,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 54,1 pour cent l'extension de six tronçons autoroutiers."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,60.4,60.4,39.6,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 60,4 pour cent les projets d'extension des autoroutes."
2271,44.7,44.7,55.3,"Meyriez (FR)","La population de Meyriez rejette à 55,3 pour cent des voix les projets d'extension des autoroutes."
2272,44.1,44.1,55.9,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 55,9 pour cent les projets d'extension des autoroutes."
2274,56.6,56.6,43.4,"Montilier (FR)","Les habitants de Montilier soutiennent à 56,6 pour cent l'extension de six tronçons autoroutiers."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,56.5,56.5,43.5,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 56,5 pour cent les projets d'extension des autoroutes."
2278,59.3,59.3,40.7,"Ormey (FR)","L'extension du réseau des autoroutes est approuvée à Ormey par 59,3 pour cent des votants."
2284,51,51,49,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  51 pour cent aux projets d'extensions autoroutières."
2292,55,55,45,"Brünisried (FR)","La population de Brünisried approuve à 55 pour cent les projets d'extension des autoroutes."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,51.6,51.6,48.4,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 51,6 pour cent l'extension de six tronçons autoroutiers."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,51.3,51.3,48.7,"Heitenried (FR)","A Heitenried, les habitants disent oui à  51,3 pour cent aux projets d'extensions autoroutières."
2299,51.3,51.3,48.7,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 51,3 pour cent l'extension de six tronçons autoroutiers."
2300,57.4,57.4,42.6,"Plasselb (FR)","Plasselb dit oui à 57,4 pour cent aux projets d'extension des autoroutes."
2301,51.3,51.3,48.7,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 51,3 pour cent l'extension de six tronçons autoroutiers."
2303,53.9,53.9,46.1,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 53,9 pour cent les projets d'extension des autoroutes."
2304,41.6,41.6,58.4,"Saint-Ours (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 58,4 pour cent."
2305,47.2,47.2,52.8,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'extension des autoroutes par 52,8 pour cent des voix."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,48.8,48.8,51.2,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'extension des autoroutes par 51,2 pour cent des voix."
2308,49.9,49.9,50.1,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 50,1 pour cent les projets d'extension des autoroutes."
2309,45.8,45.8,54.2,"Wünnewil-Flamatt (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 54,2 pour cent."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,39.5,39.5,60.5,"Bossonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 60,5 pour cent."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,34.1,34.1,65.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 65,9 pour cent les projets d'extension des autoroutes."
2333,40.9,40.9,59.1,"Remaufens (FR)","C'est non à l'extension des autoroutes à Remaufens. Les habitants ont refusé le texte à 59,1 pour cent."
2335,43.4,43.4,56.6,"Saint-Martin (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 56,6 pour cent."
2336,41.8,41.8,58.2,"Semsales (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 58,2 pour cent."
2337,39.9,39.9,60.1,"Le Flon (FR)","La population du Flon rejette à 60,1 pour cent des voix les projets d'extension des autoroutes."
2338,49.4,49.4,50.6,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'extension des autoroutes par 50,6 pour cent des voix."
