"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2063,51.3,51.3,48.7,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 51,3 pour cent la réforme en faveur de l'extension des autoroutes. Billens-Hennens a approuvé l'arrêté, tout comme son canton."
2066,55.2,55.2,44.8,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 55,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chapelle (Glâne) a approuvé l'arrêté, tout comme son canton."
2067,54,54,46,"Le Châtelard (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54 pour cent de oui au Châtelard. Le Châtelard a approuvé l'arrêté, tout comme son canton."
2068,16.3,16.3,83.7,"Châtonnaye (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Châtonnaye. Les habitants ont refusé le texte à 83,7 pour cent. Châtonnaye a rejeté l'arrêté, contrairement à son canton."
2072,65.9,65.9,34.1,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 65,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Ecublens (FR) a approuvé l'arrêté, tout comme son canton."
2079,7.6,7.6,92.4,"Grangettes (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 92,4 pour cent. Grangettes a rejeté l'arrêté, contrairement à son canton."
2086,22.9,22.9,77.1,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Massonnens a rejeté l'arrêté, contrairement à son canton."
2087,91.2,91.2,8.8,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 91,2 pour cent la réforme en faveur de l'extension des autoroutes. Mézières (FR) a approuvé l'arrêté, tout comme son canton."
2089,63.1,63.1,36.9,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 63,1 pour cent la réforme en faveur de l'extension des autoroutes. Montet (Glâne) a approuvé l'arrêté, tout comme son canton."
2096,94.4,94.4,5.6,"Romont (FR)","A Romont (FR), les habitants disent oui à  94,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romont (FR) a approuvé l'arrêté, tout comme son canton."
2097,53.2,53.2,46.8,"Rue (FR)","Les habitants de Rue acceptent avec 53,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Rue a approuvé l'arrêté, tout comme son canton."
2099,57.7,57.7,42.3,"Siviriez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 57,7 pour cent de oui à Siviriez. Siviriez a approuvé l'arrêté, tout comme son canton."
2102,6.5,6.5,93.5,"Ursy (FR)","La population d'Ursy rejette à 93,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ursy a rejeté l'arrêté, contrairement à son canton."
2113,55.4,55.4,44.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent avec 55,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vuisternens-devant-Romont a approuvé l'arrêté, tout comme son canton."
2114,63,63,37,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent avec 63 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villorsonnens a approuvé l'arrêté, tout comme son canton."
2115,57.1,57.1,42.9,"Torny (FR)","L'extension du réseau des autoroutes est approuvée à Torny par 57,1 pour cent des votants. Torny a approuvé l'arrêté, tout comme son canton."
2117,11.7,11.7,88.3,"Villaz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 88,3 pour cent. Villaz a rejeté l'arrêté, contrairement à son canton."
2121,22.6,22.6,77.4,"Haut-Intyamon (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 77,4 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté l'arrêté, contrairement à son canton."
2122,75.2,75.2,24.8,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 75,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Pont-en-Ogoz a approuvé l'arrêté, tout comme son canton."
2123,66.8,66.8,33.2,"Botterens (FR)","La population de Botterens approuve à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Botterens a approuvé l'arrêté, tout comme son canton."
2124,67.9,67.9,32.1,"Broc (FR)","Broc dit oui à 67,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Broc a approuvé l'arrêté, tout comme son canton."
2125,23.8,23.8,76.2,"Bulle (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 76,2 pour cent. Bulle a rejeté l'arrêté, contrairement à son canton."
2128,72.6,72.6,27.4,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 72,6 pour cent la réforme en faveur de l'extension des autoroutes. Châtel-sur-Montsalvens a approuvé l'arrêté, tout comme son canton."
2129,54,54,46,"Corbières (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54 pour cent de oui à Corbières. Corbières a approuvé l'arrêté, tout comme son canton."
2130,55.8,55.8,44.2,"Crésuz (FR)","Crésuz dit oui à 55,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Crésuz a approuvé l'arrêté, tout comme son canton."
2131,76.1,76.1,23.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à  76,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Echarlens a approuvé l'arrêté, tout comme son canton."
2134,25.6,25.6,74.4,"Grandvillard (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 74,4 pour cent. Grandvillard a rejeté l'arrêté, contrairement à son canton."
2135,66.8,66.8,33.2,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Gruyères a approuvé l'arrêté, tout comme son canton."
2137,62.2,62.2,37.8,"Hauteville (FR)","Hauteville dit oui à 62,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauteville a approuvé l'arrêté, tout comme son canton."
2138,76.3,76.3,23.7,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  76,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bellegarde a approuvé l'arrêté, tout comme son canton."
2140,52.2,52.2,47.8,"Marsens (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,2 pour cent de oui à Marsens. Marsens a approuvé l'arrêté, tout comme son canton."
2143,88,88,12,"Morlon (FR)","L'extension du réseau des autoroutes est approuvée à Morlon par 88 pour cent des votants. Morlon a approuvé l'arrêté, tout comme son canton."
2145,20.5,20.5,79.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 79,5 pour cent des voix. Le Pâquier (FR) a rejeté l'arrêté, contrairement à son canton."
2147,63.2,63.2,36.8,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 63,2 pour cent la réforme en faveur de l'extension des autoroutes. Pont-la-Ville a approuvé l'arrêté, tout comme son canton."
2148,23.1,23.1,76.9,"Riaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 76,9 pour cent. Riaz a rejeté l'arrêté, contrairement à son canton."
2149,61.2,61.2,38.8,"La Roche (FR)","Les habitants de La Roche soutiennent à 61,2 pour cent la réforme en faveur de l'extension des autoroutes. La Roche a approuvé l'arrêté, tout comme son canton."
2152,32.9,32.9,67.1,"Sâles (FR)","A Sâles, les citoyens rejettent à 67,1 pour cent la réforme en faveur de l'extension des autoroutes. Sâles a rejeté l'arrêté, contrairement à son canton."
2153,46.3,46.3,53.7,"Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 53,7 pour cent. Sorens a rejeté l'arrêté, contrairement à son canton."
2155,83.5,83.5,16.5,"Vaulruz (FR)","Vaulruz dit oui à 83,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Vaulruz a approuvé l'arrêté, tout comme son canton."
2160,59.1,59.1,40.9,"Vuadens (FR)","A Vuadens, les habitants disent oui à  59,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vuadens a approuvé l'arrêté, tout comme son canton."
2162,80.8,80.8,19.2,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 80,8 pour cent la réforme en faveur de l'extension des autoroutes. Bas-Intyamon a approuvé l'arrêté, tout comme son canton."
2163,14.8,14.8,85.2,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 85,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Val-de-Charmey a rejeté l'arrêté, contrairement à son canton."
2173,90.7,90.7,9.3,"Autigny (FR)","A Autigny, les habitants disent oui à  90,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Autigny a approuvé l'arrêté, tout comme son canton."
2174,35.7,35.7,64.3,"Avry (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 64,3 pour cent. Avry a rejeté l'arrêté, contrairement à son canton."
2175,69.2,69.2,30.8,"Belfaux (FR)","La population de Belfaux approuve à 69,2 pour cent la réforme en faveur de l'extension des autoroutes. Belfaux a approuvé l'arrêté, tout comme son canton."
2177,27,27,73,"Chénens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 73 pour cent. Chénens a rejeté l'arrêté, contrairement à son canton."
2183,49.3,49.3,50.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme en faveur de l'extension des autoroutes par 50,7 pour cent des voix. Corminboeuf a rejeté l'arrêté, contrairement à son canton."
2186,47.6,47.6,52.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 52,4 pour cent des voix. Cottens (FR) a rejeté l'arrêté, contrairement à son canton."
2194,89.5,89.5,10.5,"Ferpicloz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 89,5 pour cent de oui à Ferpicloz. Ferpicloz a approuvé l'arrêté, tout comme son canton."
2196,4.8,4.8,95.2,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme en faveur de l'extension des autoroutes par 95,2 pour cent des voix. Fribourg a rejeté l'arrêté, contrairement à son canton."
2197,31.1,31.1,68.9,"Givisiez (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 68,9 pour cent. Givisiez a rejeté l'arrêté, contrairement à son canton."
2198,52.7,52.7,47.3,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à  52,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges-Paccot a approuvé l'arrêté, tout comme son canton."
2200,40.1,40.1,59.9,"Grolley (FR)","La population de Grolley rejette à 59,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Grolley a rejeté l'arrêté, contrairement à son canton."
2206,60.2,60.2,39.8,"Marly (FR)","A Marly, les habitants disent oui à  60,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Marly a approuvé l'arrêté, tout comme son canton."
2208,63.3,63.3,36.7,"Matran (FR)","La population de Matran approuve à 63,3 pour cent la réforme en faveur de l'extension des autoroutes. Matran a approuvé l'arrêté, tout comme son canton."
2211,38.5,38.5,61.5,"Neyruz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Neyruz (FR) a rejeté l'arrêté, contrairement à son canton."
2216,44.8,44.8,55.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme en faveur de l'extension des autoroutes par 55,2 pour cent des voix. Pierrafortscha a rejeté l'arrêté, contrairement à son canton."
2217,32.7,32.7,67.3,"Ponthaux (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 67,3 pour cent à Ponthaux. Ponthaux a rejeté l'arrêté, contrairement à son canton."
2220,72.4,72.4,27.6,"Le Mouret (FR)","L'extension du réseau des autoroutes est approuvée au Mouret par 72,4 pour cent des votants. Le Mouret a approuvé l'arrêté, tout comme son canton."
2226,1.2,1.2,98.8,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme en faveur de l'extension des autoroutes par 98,8 pour cent des voix. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Treyvaux."
2228,56.3,56.3,43.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  56,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Villars-sur-Glâne a approuvé l'arrêté, tout comme son canton."
2230,52.8,52.8,47.2,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 52,8 pour cent la réforme en faveur de l'extension des autoroutes. Villarsel-sur-Marly a approuvé l'arrêté, tout comme son canton."
2233,48,48,52,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 52 pour cent des voix. Hauterive (FR) a rejeté l'arrêté, contrairement à son canton."
2234,67.5,67.5,32.5,"La Brillaz (FR)","La Brillaz dit oui à 67,5 pour cent à de la réforme en faveur de l'extension des autoroutes. La Brillaz a approuvé l'arrêté, tout comme son canton."
2235,68.7,68.7,31.3,"La Sonnaz (FR)","La population de La Sonnaz approuve à 68,7 pour cent la réforme en faveur de l'extension des autoroutes. La Sonnaz a approuvé l'arrêté, tout comme son canton."
2236,78.4,78.4,21.6,"Gibloux (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 78,4 pour cent de oui à Gibloux. Gibloux a approuvé l'arrêté, tout comme son canton."
2237,40.2,40.2,59.8,"Prez (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Prez. Les habitants ont refusé le texte à 59,8 pour cent. Prez a rejeté l'arrêté, contrairement à son canton."
2238,65.4,65.4,34.6,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 65,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Bois-d'Amont a approuvé l'arrêté, tout comme son canton."
2250,97,97,3,"Courgevaux (FR)","Les habitants de Courgevaux acceptent avec 97 pour cent de oui la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Courgevaux."
2254,24.9,24.9,75.1,"Courtepin (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Courtepin. Les habitants ont refusé le texte à 75,1 pour cent. Courtepin a rejeté l'arrêté, contrairement à son canton."
2257,71.7,71.7,28.3,"Cressier (FR)","Cressier (FR) dit oui à 71,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Cressier (FR) a approuvé l'arrêté, tout comme son canton."
2258,50,50,50,"Fräschels (FR)","La population de Fräschels approuve à 50 pour cent la réforme en faveur de l'extension des autoroutes. Fräschels a approuvé l'arrêté, tout comme son canton."
2261,10.5,10.5,89.5,"Greng (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 89,5 pour cent. Greng a rejeté l'arrêté, contrairement à son canton."
2262,47.6,47.6,52.4,"Cormondes (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Cormondes. Les habitants ont refusé le texte à 52,4 pour cent. Cormondes a rejeté l'arrêté, contrairement à son canton."
2265,95.7,95.7,4.3,"Chiètres (FR)","La population de Chiètres (FR) approuve à 95,7 pour cent la réforme en faveur de l'extension des autoroutes. Chiètres (FR) a approuvé l'arrêté, tout comme son canton."
2266,42.7,42.7,57.3,"Kleinbösingen (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 57,3 pour cent à Kleinbösingen. Kleinbösingen a rejeté l'arrêté, contrairement à son canton."
2271,55.2,55.2,44.8,"Meyriez (FR)","L'extension du réseau des autoroutes est approuvée à Meyriez par 55,2 pour cent des votants. Meyriez a approuvé l'arrêté, tout comme son canton."
2272,44.5,44.5,55.5,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 55,5 pour cent la réforme en faveur de l'extension des autoroutes. Misery-Courtion a rejeté l'arrêté, contrairement à son canton."
2274,94.7,94.7,5.3,"Montilier (FR)","Les habitants de Montilier soutiennent à 94,7 pour cent la réforme en faveur de l'extension des autoroutes. Montilier a approuvé l'arrêté, tout comme son canton."
2275,37.8,37.8,62.2,"Morat (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 62,2 pour cent à Morat. Morat a rejeté l'arrêté, contrairement à son canton."
2276,44.5,44.5,55.5,"Ried bei Kerzers (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 55,5 pour cent à Ried bei Kerzers. Ried bei Kerzers a rejeté l'arrêté, contrairement à son canton."
2278,44.7,44.7,55.3,"Ormey (FR)","La population d'Ormey rejette à 55,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ormey a rejeté l'arrêté, contrairement à son canton."
2284,60.6,60.6,39.4,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  60,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Mont-Vully a approuvé l'arrêté, tout comme son canton."
2292,52.8,52.8,47.2,"Brünisried (FR)","La population de Brünisried approuve à 52,8 pour cent la réforme en faveur de l'extension des autoroutes. Brünisried a approuvé l'arrêté, tout comme son canton."
2293,9.4,9.4,90.6,"Guin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 90,6 pour cent. Guin a rejeté l'arrêté, contrairement à son canton."
2294,52,52,48,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 52 pour cent la réforme en faveur de l'extension des autoroutes. Chevrilles a approuvé l'arrêté, tout comme son canton."
2295,16.9,16.9,83.1,"Bösingen (FR)","La population de Bösingen rejette à 83,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bösingen a rejeté l'arrêté, contrairement à son canton."
2296,82.5,82.5,17.5,"Heitenried (FR)","A Heitenried, les habitants disent oui à  82,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Heitenried a approuvé l'arrêté, tout comme son canton."
2299,27.9,27.9,72.1,"Planfayon (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Planfayon. Les habitants ont refusé le texte à 72,1 pour cent. Planfayon a rejeté l'arrêté, contrairement à son canton."
2300,58.3,58.3,41.7,"Plasselb (FR)","Plasselb dit oui à 58,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Plasselb a approuvé l'arrêté, tout comme son canton."
2301,88.9,88.9,11.1,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 88,9 pour cent la réforme en faveur de l'extension des autoroutes. Dirlaret a approuvé l'arrêté, tout comme son canton."
2303,88.6,88.6,11.4,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 88,6 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Silvestre a approuvé l'arrêté, tout comme son canton."
2304,4,4,96,"Saint-Ours (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 96 pour cent. Saint-Ours a rejeté l'arrêté, contrairement à son canton."
2305,52.1,52.1,47.9,"Schmitten (FR)","Schmitten (FR) dit oui à 52,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Schmitten (FR) a approuvé l'arrêté, tout comme son canton."
2306,55,55,45,"Tavel (FR)","Les habitants de Tavel soutiennent à 55 pour cent la réforme en faveur de l'extension des autoroutes. Tavel a approuvé l'arrêté, tout comme son canton."
2307,55.9,55.9,44.1,"Tinterin (FR)","Tinterin dit oui à 55,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Tinterin a approuvé l'arrêté, tout comme son canton."
2308,38.3,38.3,61.7,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 61,7 pour cent la réforme en faveur de l'extension des autoroutes. Ueberstorf a rejeté l'arrêté, contrairement à son canton."
2309,56.3,56.3,43.7,"Wünnewil-Flamatt (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56,3 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé l'arrêté, tout comme son canton."
2321,46,46,54,"Attalens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 54 pour cent. Attalens a rejeté l'arrêté, contrairement à son canton."
2323,61.6,61.6,38.4,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 61,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bossonnens a approuvé l'arrêté, tout comme son canton."
2325,81.6,81.6,18.4,"Châtel-Saint-Denis (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 81,6 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé l'arrêté, tout comme son canton."
2328,82.2,82.2,17.8,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à  82,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges (Veveyse) a approuvé l'arrêté, tout comme son canton."
2333,64.1,64.1,35.9,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 64,1 pour cent la réforme en faveur de l'extension des autoroutes. Remaufens a approuvé l'arrêté, tout comme son canton."
2335,43.4,43.4,56.6,"Saint-Martin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 56,6 pour cent. Saint-Martin (FR) a rejeté l'arrêté, contrairement à son canton."
2336,95.8,95.8,4.2,"Semsales (FR)","Les habitants de Semsales acceptent avec 95,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Semsales a approuvé l'arrêté, tout comme son canton."
2337,49.6,49.6,50.4,"Le Flon (FR)","La population du Flon rejette à 50,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Flon a rejeté l'arrêté, contrairement à son canton."
2338,38.1,38.1,61.9,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme en faveur de l'extension des autoroutes par 61,9 pour cent des voix. La Verrerie a rejeté l'arrêté, contrairement à son canton."
