"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,95.2,95.2,4.8,"Botterens (FR)","La population de Botterens approuve à 95,2 pour cent la réforme en faveur de l'extension des autoroutes. Botterens a approuvé l'arrêté, contrairement à son canton."
2124,75.3,75.3,24.7,"Broc (FR)","Broc dit oui à 75,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Broc a approuvé l'arrêté, contrairement à son canton."
2125,56.8,56.8,43.2,"Bulle (FR)","Les habitants de Bulle acceptent avec 56,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bulle a approuvé l'arrêté, contrairement à son canton."
2128,43.3,43.3,56.7,"Châtel-sur-Montsalvens (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 56,7 pour cent. Châtel-sur-Montsalvens a rejeté l'arrêté, tout comme son canton."
2129,17.6,17.6,82.4,"Corbières (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 82,4 pour cent. Corbières a rejeté l'arrêté, tout comme son canton."
2130,20.5,20.5,79.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme en faveur de l'extension des autoroutes par 79,5 pour cent des voix. Crésuz a rejeté l'arrêté, tout comme son canton."
2131,84.4,84.4,15.6,"Echarlens (FR)","A Echarlens, les habitants disent oui à  84,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Echarlens a approuvé l'arrêté, contrairement à son canton."
2134,52,52,48,"Grandvillard (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52 pour cent de oui à Grandvillard. Grandvillard a approuvé l'arrêté, contrairement à son canton."
2135,68.3,68.3,31.7,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 68,3 pour cent la réforme en faveur de l'extension des autoroutes. Gruyères a approuvé l'arrêté, contrairement à son canton."
2137,97.2,97.2,2.8,"Hauteville (FR)","Hauteville dit oui à 97,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauteville a approuvé l'arrêté, contrairement à son canton."
2138,6.3,6.3,93.7,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 93,7 pour cent la réforme en faveur de l'extension des autoroutes. Bellegarde a rejeté l'arrêté, tout comme son canton."
2140,60.3,60.3,39.7,"Marsens (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 60,3 pour cent de oui à Marsens. Marsens a approuvé l'arrêté, contrairement à son canton."
2143,23.7,23.7,76.3,"Morlon (FR)","La population de Morlon rejette à 76,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Morlon a rejeté l'arrêté, tout comme son canton."
2145,18.6,18.6,81.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 81,4 pour cent des voix. Le Pâquier (FR) a rejeté l'arrêté, tout comme son canton."
2147,69.7,69.7,30.3,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 69,7 pour cent la réforme en faveur de l'extension des autoroutes. Pont-la-Ville a approuvé l'arrêté, contrairement à son canton."
2148,55.8,55.8,44.2,"Riaz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 55,8 pour cent de oui à Riaz. Riaz a approuvé l'arrêté, contrairement à son canton."
2149,73.5,73.5,26.5,"La Roche (FR)","Les habitants de La Roche soutiennent à 73,5 pour cent la réforme en faveur de l'extension des autoroutes. La Roche a approuvé l'arrêté, contrairement à son canton."
2152,50.6,50.6,49.4,"Sâles (FR)","A Sâles, les habitants disent oui à  50,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sâles a approuvé l'arrêté, contrairement à son canton."
2153,46.2,46.2,53.8,"Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 53,8 pour cent. Sorens a rejeté l'arrêté, tout comme son canton."
2155,98.4,98.4,1.6,"Vaulruz (FR)","Vaulruz dit oui à 98,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Vaulruz a approuvé l'arrêté, contrairement à son canton."
2160,54.5,54.5,45.5,"Vuadens (FR)","A Vuadens, les habitants disent oui à  54,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vuadens a approuvé l'arrêté, contrairement à son canton."
2162,34.4,34.4,65.6,"Bas-Intyamon (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Bas-Intyamon. Les habitants ont refusé le texte à 65,6 pour cent. Bas-Intyamon a rejeté l'arrêté, tout comme son canton."
2163,33.9,33.9,66.1,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 66,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Val-de-Charmey a rejeté l'arrêté, tout comme son canton."
2173,98.2,98.2,1.8,"Autigny (FR)","A Autigny, les habitants disent oui à  98,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Autigny a approuvé l'arrêté, contrairement à son canton."
2174,47.8,47.8,52.2,"Avry (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 52,2 pour cent. Avry a rejeté l'arrêté, tout comme son canton."
2175,38.7,38.7,61.3,"Belfaux (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 61,3 pour cent à Belfaux. Belfaux a rejeté l'arrêté, tout comme son canton."
2177,78.2,78.2,21.8,"Chénens (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 78,2 pour cent de oui à Chénens. Chénens a approuvé l'arrêté, contrairement à son canton."
2183,70.5,70.5,29.5,"Corminboeuf (FR)","Corminboeuf dit oui à 70,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Corminboeuf a approuvé l'arrêté, contrairement à son canton."
2186,39.9,39.9,60.1,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 60,1 pour cent des voix. Cottens (FR) a rejeté l'arrêté, tout comme son canton."
2194,58.8,58.8,41.2,"Ferpicloz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 58,8 pour cent de oui à Ferpicloz. Ferpicloz a approuvé l'arrêté, contrairement à son canton."
2196,36.9,36.9,63.1,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme en faveur de l'extension des autoroutes par 63,1 pour cent des voix. Fribourg a rejeté l'arrêté, tout comme son canton."
2197,50.9,50.9,49.1,"Givisiez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,9 pour cent de oui à Givisiez. Givisiez a approuvé l'arrêté, contrairement à son canton."
2198,50.3,50.3,49.7,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à  50,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Granges-Paccot a approuvé l'arrêté, contrairement à son canton."
2200,50.7,50.7,49.3,"Grolley (FR)","L'extension du réseau des autoroutes est approuvée à Grolley par 50,7 pour cent des votants. Grolley a approuvé l'arrêté, contrairement à son canton."
2206,45.2,45.2,54.8,"Marly (FR)","A Marly, les citoyens rejettent à 54,8 pour cent la réforme en faveur de l'extension des autoroutes. Marly a rejeté l'arrêté, tout comme son canton."
2208,66.2,66.2,33.8,"Matran (FR)","La population de Matran approuve à 66,2 pour cent la réforme en faveur de l'extension des autoroutes. Matran a approuvé l'arrêté, contrairement à son canton."
2211,41.1,41.1,58.9,"Neyruz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 58,9 pour cent. Neyruz (FR) a rejeté l'arrêté, tout comme son canton."
2216,10.4,10.4,89.6,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme en faveur de l'extension des autoroutes par 89,6 pour cent des voix. Pierrafortscha a rejeté l'arrêté, tout comme son canton."
2217,57.6,57.6,42.4,"Ponthaux (FR)","La population de Ponthaux approuve à 57,6 pour cent la réforme en faveur de l'extension des autoroutes. Ponthaux a approuvé l'arrêté, contrairement à son canton."
2220,45.1,45.1,54.9,"Le Mouret (FR)","La population du Mouret rejette à 54,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Mouret a rejeté l'arrêté, tout comme son canton."
2226,96.8,96.8,3.2,"Treyvaux (FR)","Treyvaux dit oui à 96,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Treyvaux a approuvé l'arrêté, contrairement à son canton."
2228,3.9,3.9,96.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 96,1 pour cent la réforme en faveur de l'extension des autoroutes. Villars-sur-Glâne a rejeté l'arrêté, tout comme son canton."
2230,33.7,33.7,66.3,"Villarsel-sur-Marly (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Villarsel-sur-Marly. Les habitants ont refusé le texte à 66,3 pour cent. Villarsel-sur-Marly a rejeté l'arrêté, tout comme son canton."
2233,89.2,89.2,10.8,"Hauterive (FR)","Hauterive (FR) dit oui à 89,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Hauterive (FR) a approuvé l'arrêté, contrairement à son canton."
2234,31.1,31.1,68.9,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme en faveur de l'extension des autoroutes par 68,9 pour cent des voix. La Brillaz a rejeté l'arrêté, tout comme son canton."
2235,46.6,46.6,53.4,"La Sonnaz (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 53,4 pour cent à La Sonnaz. La Sonnaz a rejeté l'arrêté, tout comme son canton."
2236,50,50,50,"Gibloux (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 50 pour cent. Gibloux a rejeté l'arrêté, tout comme son canton."
2237,87.1,87.1,12.9,"Prez (FR)","Les habitants de Prez soutiennent à 87,1 pour cent la réforme en faveur de l'extension des autoroutes. Prez a approuvé l'arrêté, contrairement à son canton."
2238,49.1,49.1,50.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme en faveur de l'extension des autoroutes par 50,9 pour cent des voix. Bois-d'Amont a rejeté l'arrêté, tout comme son canton."
2250,28.4,28.4,71.6,"Courgevaux (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 71,6 pour cent. Courgevaux a rejeté l'arrêté, tout comme son canton."
2254,53,53,47,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 53 pour cent la réforme en faveur de l'extension des autoroutes. Courtepin a approuvé l'arrêté, contrairement à son canton."
2257,91.5,91.5,8.5,"Cressier (FR)","Cressier (FR) dit oui à 91,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Cressier (FR) a approuvé l'arrêté, contrairement à son canton."
2258,24.9,24.9,75.1,"Fräschels (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 75,1 pour cent à Fräschels. Fräschels a rejeté l'arrêté, tout comme son canton."
2261,34.4,34.4,65.6,"Greng (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 65,6 pour cent. Greng a rejeté l'arrêté, tout comme son canton."
2262,53.3,53.3,46.7,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 53,3 pour cent la réforme en faveur de l'extension des autoroutes. Cormondes a approuvé l'arrêté, contrairement à son canton."
2265,33.9,33.9,66.1,"Chiètres (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 66,1 pour cent à Chiètres (FR). Chiètres (FR) a rejeté l'arrêté, tout comme son canton."
2266,35.9,35.9,64.1,"Kleinbösingen (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 64,1 pour cent à Kleinbösingen. Kleinbösingen a rejeté l'arrêté, tout comme son canton."
2271,75,75,25,"Meyriez (FR)","L'extension du réseau des autoroutes est approuvée à Meyriez par 75 pour cent des votants. Meyriez a approuvé l'arrêté, contrairement à son canton."
2272,53.3,53.3,46.7,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  53,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Misery-Courtion a approuvé l'arrêté, contrairement à son canton."
2274,1.7,1.7,98.3,"Montilier (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Montilier. Les habitants ont refusé le texte à 98,3 pour cent. Montilier a rejeté l'arrêté, tout comme son canton."
2275,68.6,68.6,31.4,"Morat (FR)","La population de Morat approuve à 68,6 pour cent la réforme en faveur de l'extension des autoroutes. Morat a approuvé l'arrêté, contrairement à son canton."
2276,30.1,30.1,69.9,"Ried bei Kerzers (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 69,9 pour cent à Ried bei Kerzers. Ried bei Kerzers a rejeté l'arrêté, tout comme son canton."
2278,7.5,7.5,92.5,"Ormey (FR)","La population d'Ormey rejette à 92,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ormey a rejeté l'arrêté, tout comme son canton."
2284,42.6,42.6,57.4,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 57,4 pour cent la réforme en faveur de l'extension des autoroutes. Mont-Vully a rejeté l'arrêté, tout comme son canton."
2292,27.6,27.6,72.4,"Brünisried (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 72,4 pour cent à Brünisried. Brünisried a rejeté l'arrêté, tout comme son canton."
2293,59,59,41,"Guin (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59 pour cent de oui à Guin. Guin a approuvé l'arrêté, contrairement à son canton."
2294,87.9,87.9,12.1,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 87,9 pour cent la réforme en faveur de l'extension des autoroutes. Chevrilles a approuvé l'arrêté, contrairement à son canton."
2295,47.1,47.1,52.9,"Bösingen (FR)","La population de Bösingen rejette à 52,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bösingen a rejeté l'arrêté, tout comme son canton."
2296,9.2,9.2,90.8,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 90,8 pour cent la réforme en faveur de l'extension des autoroutes. Heitenried a rejeté l'arrêté, tout comme son canton."
2299,63.3,63.3,36.7,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 63,3 pour cent la réforme en faveur de l'extension des autoroutes. Planfayon a approuvé l'arrêté, contrairement à son canton."
2300,52.7,52.7,47.3,"Plasselb (FR)","Plasselb dit oui à 52,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Plasselb a approuvé l'arrêté, contrairement à son canton."
2301,18.7,18.7,81.3,"Dirlaret (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Dirlaret. Les habitants ont refusé le texte à 81,3 pour cent. Dirlaret a rejeté l'arrêté, tout comme son canton."
2303,95.1,95.1,4.9,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 95,1 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Silvestre a approuvé l'arrêté, contrairement à son canton."
2304,54.4,54.4,45.6,"Saint-Ours (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54,4 pour cent de oui à Saint-Ours. Saint-Ours a approuvé l'arrêté, contrairement à son canton."
2305,37.9,37.9,62.1,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 62,1 pour cent des voix. Schmitten (FR) a rejeté l'arrêté, tout comme son canton."
2306,88.4,88.4,11.6,"Tavel (FR)","Les habitants de Tavel soutiennent à 88,4 pour cent la réforme en faveur de l'extension des autoroutes. Tavel a approuvé l'arrêté, contrairement à son canton."
2307,40.2,40.2,59.8,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme en faveur de l'extension des autoroutes par 59,8 pour cent des voix. Tinterin a rejeté l'arrêté, tout comme son canton."
2308,66.5,66.5,33.5,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  66,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ueberstorf a approuvé l'arrêté, contrairement à son canton."
2309,51.3,51.3,48.7,"Wünnewil-Flamatt (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,3 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé l'arrêté, contrairement à son canton."
2321,28.1,28.1,71.9,"Attalens (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 71,9 pour cent. Attalens a rejeté l'arrêté, tout comme son canton."
2323,82.9,82.9,17.1,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 82,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bossonnens a approuvé l'arrêté, contrairement à son canton."
2325,74.8,74.8,25.2,"Châtel-Saint-Denis (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 74,8 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé l'arrêté, contrairement à son canton."
2328,10.5,10.5,89.5,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 89,5 pour cent la réforme en faveur de l'extension des autoroutes. Granges (Veveyse) a rejeté l'arrêté, tout comme son canton."
2333,41.1,41.1,58.9,"Remaufens (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Remaufens. Les habitants ont refusé le texte à 58,9 pour cent. Remaufens a rejeté l'arrêté, tout comme son canton."
2335,47.4,47.4,52.6,"Saint-Martin (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 52,6 pour cent. Saint-Martin (FR) a rejeté l'arrêté, tout comme son canton."
2336,46.6,46.6,53.4,"Semsales (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 53,4 pour cent. Semsales a rejeté l'arrêté, tout comme son canton."
2337,40.6,40.6,59.4,"Le Flon (FR)","La population du Flon rejette à 59,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Flon a rejeté l'arrêté, tout comme son canton."
2338,67.5,67.5,32.5,"La Verrerie (FR)","La Verrerie dit oui à 67,5 pour cent à de la réforme en faveur de l'extension des autoroutes. La Verrerie a approuvé l'arrêté, contrairement à son canton."
