"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,30.5,30.5,69.5,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 41 voix contre 18."
6748,44.4,44.4,55.6,"Les Genevez (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 55,6 pour cent."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,47.4,47.4,52.6,"Muriaux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,6 pour cent à Muriaux."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,47.6,47.6,52.4,"Saint-Brais (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Saint-Brais. Les habitants ont refusé le texte à 52,4 pour cent."
6759,35,35,65,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 26 voix contre 14."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,45.6,45.6,54.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,4 pour cent des voix."
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,65.2,65.2,34.8,"Courchavon (JU)","Courchavon dit oui à 65,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,51,51,49,"Fahy (JU)","Les habitants de Fahy acceptent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,50,0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,47.1,47.1,52.9,"Haute-Ajoie (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 52,9 pour cent."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
