"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,26.9,26.9,73.1,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 73,1 pour cent les projets d'extension des autoroutes."
6758,27.6,27.6,72.4,"Saint-Brais (JU)","C'est non à l'extension des autoroutes à Saint-Brais. Les habitants ont refusé le texte à 72,4 pour cent."
6759,29.3,29.3,70.7,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 29 voix contre 12."
6771,49.3,49.3,50.7,"Alle (JU)","L'extension des autoroutes est refusée à 50,7 pour cent à Alle."
6774,49.9,49.9,50.1,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'extension des autoroutes par 50,1 pour cent des voix."
6778,50.4,50.4,49.6,"Bure (JU)","Les projets d'extensions autoroutières passent la rampe avec 50,4 pour cent de oui à Bure."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,53.3,53.3,46.7,"Courchavon (JU)","Courchavon dit oui à 53,3 pour cent aux projets d'extension des autoroutes."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,44.3,44.3,55.7,"Courtedoux (JU)","La population de Courtedoux rejette à 55,7 pour cent des voix les projets d'extension des autoroutes."
6789,34,34,66,"Fahy (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 66 pour cent."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,37.3,37.3,62.7,"Grandfontaine (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 62,7 pour cent."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,44.1,44.1,55.9,"Basse-Allaine (JU)","L'extension des autoroutes est refusée à 55,9 pour cent à Basse-Allaine."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,39.5,39.5,60.5,"Haute-Ajoie (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 60,5 pour cent."
6810,39.8,39.8,60.2,"La Baroche (JU)","L'extension des autoroutes est refusée à 60,2 pour cent à La Baroche."
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
