"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6782,44.8,44.8,55.2,"Cornol (JU)","L'extension des autoroutes est refusée à 55,2 pour cent à Cornol."
6783,53.3,53.3,46.7,"Courchavon (JU)","Courchavon dit oui à 53,3 pour cent aux projets d'extension des autoroutes."
6784,41.6,41.6,58.4,"Courgenay (JU)","L'extension des autoroutes est refusée à 58,4 pour cent à Courgenay."
6785,44.3,44.3,55.7,"Courtedoux (JU)","La population de Courtedoux rejette à 55,7 pour cent des voix les projets d'extension des autoroutes."
6789,34,34,66,"Fahy (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 66 pour cent."
6790,34.4,34.4,65.6,"Fontenais (JU)","L'extension des autoroutes est refusée à 65,6 pour cent à Fontenais."
6792,37.3,37.3,62.7,"Grandfontaine (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 62,7 pour cent."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,38.2,38.2,61.8,"Vendlincourt (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 61,8 pour cent."
6807,44.1,44.1,55.9,"Basse-Allaine (JU)","L'extension des autoroutes est refusée à 55,9 pour cent à Basse-Allaine."
6808,37.3,37.3,62.7,"Clos du Doubs (JU)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 62,7 pour cent."
6809,39.5,39.5,60.5,"Haute-Ajoie (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 60,5 pour cent."
6810,39.8,39.8,60.2,"La Baroche (JU)","L'extension des autoroutes est refusée à 60,2 pour cent à La Baroche."
6811,48.1,48.1,51.9,"Damphreux-Lugnez (JU)","L'extension des autoroutes est refusée à 51,9 pour cent à Damphreux-Lugnez."
6812,44.9,44.9,55.1,"Basse-Vendline (JU)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Basse-Vendline. Ils ont refusé le texte à 55,1 pour cent."
