"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6204,86.8,86.8,13.2,"Steg-Hohtenn (VS)","NA NA"
6205,69,69,31,"Bettmeralp (VS)","NA NA"
6211,53.9,53.9,46.1,"Collonges (VS)","NA NA"
6212,32.2,32.2,67.8,"Dorénaz (VS)","NA NA"
6213,41.6,41.6,58.4,"Evionnaz (VS)","NA NA"
6214,60.2,60.2,39.8,"Finhaut (VS)","NA NA"
6215,55,55,45,"Massongex (VS)","NA NA"
6217,11.6,11.6,88.4,"Saint-Maurice (VS)","NA NA"
6218,67.7,67.7,32.3,"Salvan (VS)","NA NA"
6219,45.8,45.8,54.2,"Vernayaz (VS)","NA NA"
6220,34.2,34.2,65.8,"Vérossaz (VS)","NA NA"
6232,59,59,41,"Chalais (VS)","NA NA"
6235,14,14,86,"Chippis (VS)","NA NA"
6238,42.1,42.1,57.9,"Grône (VS)","NA NA"
6239,38.4,38.4,61.6,"Icogne (VS)","NA NA"
6240,35.1,35.1,64.9,"Lens (VS)","NA NA"
6246,88.8,88.8,11.2,"Saint-Léonard (VS)","NA NA"
6248,50.1,50.1,49.9,"Sierre (VS)","NA NA"
6252,54.6,54.6,45.4,"Anniviers (VS)","NA NA"
6253,39,39,61,"Crans-Montana (VS)","NA NA"
6254,39.2,39.2,60.8,"Noble-Contrée (VS)","NA NA"
6261,34.9,34.9,65.1,"Arbaz (VS)","NA NA"
6263,32.2,32.2,67.8,"Grimisuat (VS)","NA NA"
6265,41.2,41.2,58.8,"Savièse (VS)","NA NA"
6266,43.8,43.8,56.2,"Sion (VS)","NA NA"
6267,74.7,74.7,25.3,"Veysonnaz (VS)","NA NA"
6281,46.5,46.5,53.5,"Baltschieder (VS)","NA NA"
6282,62.3,62.3,37.7,"Eisten (VS)","NA NA"
6283,59.5,59.5,40.5,"Embd (VS)","NA NA"
6285,64.2,64.2,35.8,"Grächen (VS)","NA NA"
6286,22.1,22.1,77.9,"Lalden (VS)","NA NA"
6287,36.2,36.2,63.8,"Randa (VS)","NA NA"
6288,41.8,41.8,58.2,"Saas-Almagell (VS)","NA NA"
6289,67.1,67.1,32.9,"Saas-Balen (VS)","NA NA"
6290,40.1,40.1,59.9,"Saas-Fee (VS)","NA NA"
6291,72.5,72.5,27.5,"Saas-Grund (VS)","NA NA"
6292,59.7,59.7,40.3,"Saint-Nicolas (VS)","NA NA"
6293,54.3,54.3,45.7,"Stalden (VS)","NA NA"
6294,53.2,53.2,46.8,"Staldenried (VS)","NA NA"
6295,19.1,19.1,80.9,"Täsch (VS)","NA NA"
6296,63.2,63.2,36.8,"Törbel (VS)","NA NA"
6297,13.5,13.5,86.5,"Viège (VS)","NA NA"
6298,44.6,44.6,55.4,"Visperterminen (VS)","NA NA"
6299,63.1,63.1,36.9,"Zeneggen (VS)","NA NA"
6300,65.4,65.4,34.6,"Zermatt (VS)","NA NA"
