"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6134,21.9,21.9,78.1,"Isérables (VS)","NA NA"
6135,85,85,15,"Leytron (VS)","NA NA"
6136,22.6,22.6,77.4,"Martigny (VS)","NA NA"
6137,69.6,69.6,30.4,"Martigny-Combe (VS)","NA NA"
6139,61,61,39,"Riddes (VS)","NA NA"
6140,51.2,51.2,48.8,"Saillon (VS)","NA NA"
6141,5.6,5.6,94.4,"Saxon (VS)","NA NA"
6142,84.3,84.3,15.7,"Trient (VS)","NA NA"
6151,49.7,49.7,50.3,"Champéry (VS)","NA NA"
6152,24.2,24.2,75.8,"Collombey-Muraz (VS)","NA NA"
6153,21.9,21.9,78.1,"Monthey (VS)","NA NA"
6154,64.6,64.6,35.4,"Port-Valais (VS)","NA NA"
6155,44.7,44.7,55.3,"Saint-Gingolph (VS)","NA NA"
6156,76.2,76.2,23.8,"Troistorrents (VS)","NA NA"
6157,98,98,2,"Val-d'Illiez (VS)","NA NA"
6158,48,48,52,"Vionnaz (VS)","NA NA"
6159,7.8,7.8,92.2,"Vouvry (VS)","NA NA"
6172,58.2,58.2,41.8,"Bister (VS)","NA NA"
6173,47.3,47.3,52.7,"Bitsch (VS)","NA NA"
6177,43.8,43.8,56.2,"Grengiols (VS)","NA NA"
6181,40.8,40.8,59.2,"Riederalp (VS)","NA NA"
6191,63.2,63.2,36.8,"Ausserberg (VS)","NA NA"
6192,52.1,52.1,47.9,"Blatten (VS)","NA NA"
6193,48.3,48.3,51.7,"Bürchen (VS)","NA NA"
6194,57.8,57.8,42.2,"Eischoll (VS)","NA NA"
6195,38.1,38.1,61.9,"Ferden (VS)","NA NA"
6197,53.7,53.7,46.3,"Kippel (VS)","NA NA"
6198,62.5,62.5,37.5,"Niedergesteln (VS)","NA NA"
6199,38.4,38.4,61.6,"Rarogne (VS)","NA NA"
6201,59.7,59.7,40.3,"Unterbäch (VS)","NA NA"
6202,74.8,74.8,25.2,"Wiler (Lötschen) (VS)","NA NA"
6203,60.7,60.7,39.3,"Mörel-Filet (VS)","NA NA"
6204,10.8,10.8,89.2,"Steg-Hohtenn (VS)","NA NA"
6205,63.5,63.5,36.5,"Bettmeralp (VS)","NA NA"
6211,38.9,38.9,61.1,"Collonges (VS)","NA NA"
6212,2.4,2.4,97.6,"Dorénaz (VS)","NA NA"
6213,52.3,52.3,47.7,"Evionnaz (VS)","NA NA"
6214,31.8,31.8,68.2,"Finhaut (VS)","NA NA"
6215,68.4,68.4,31.6,"Massongex (VS)","NA NA"
6217,55.7,55.7,44.3,"Saint-Maurice (VS)","NA NA"
6218,37.9,37.9,62.1,"Salvan (VS)","NA NA"
6219,18.6,18.6,81.4,"Vernayaz (VS)","NA NA"
6220,42.5,42.5,57.5,"Vérossaz (VS)","NA NA"
6232,52.9,52.9,47.1,"Chalais (VS)","NA NA"
6235,44,44,56,"Chippis (VS)","NA NA"
6238,35.4,35.4,64.6,"Grône (VS)","NA NA"
6239,64.1,64.1,35.9,"Icogne (VS)","NA NA"
6240,91.6,91.6,8.4,"Lens (VS)","NA NA"
6246,50.1,50.1,49.9,"Saint-Léonard (VS)","NA NA"
6248,55.3,55.3,44.7,"Sierre (VS)","NA NA"
6252,24.1,24.1,75.9,"Anniviers (VS)","NA NA"
6253,42.1,42.1,57.9,"Crans-Montana (VS)","NA NA"
6254,72.9,72.9,27.1,"Noble-Contrée (VS)","NA NA"
6261,82.6,82.6,17.4,"Arbaz (VS)","NA NA"
6263,43.5,43.5,56.5,"Grimisuat (VS)","NA NA"
6265,4.5,4.5,95.5,"Savièse (VS)","NA NA"
6266,70,70,30,"Sion (VS)","NA NA"
6267,51.8,51.8,48.2,"Veysonnaz (VS)","NA NA"
6281,49.1,49.1,50.9,"Baltschieder (VS)","NA NA"
6282,50.9,50.9,49.1,"Eisten (VS)","NA NA"
6283,29.1,29.1,70.9,"Embd (VS)","NA NA"
6285,44.5,44.5,55.5,"Grächen (VS)","NA NA"
6286,84.9,84.9,15.1,"Lalden (VS)","NA NA"
6287,7.5,7.5,92.5,"Randa (VS)","NA NA"
6288,71.9,71.9,28.1,"Saas-Almagell (VS)","NA NA"
6289,31.6,31.6,68.4,"Saas-Balen (VS)","NA NA"
6290,36,36,64,"Saas-Fee (VS)","NA NA"
6291,32.7,32.7,67.3,"Saas-Grund (VS)","NA NA"
6292,78.4,78.4,21.6,"Saint-Nicolas (VS)","NA NA"
6293,56.8,56.8,43.2,"Stalden (VS)","NA NA"
6294,30.5,30.5,69.5,"Staldenried (VS)","NA NA"
6295,61.9,61.9,38.1,"Täsch (VS)","NA NA"
6296,36.7,36.7,63.3,"Törbel (VS)","NA NA"
6297,50,50,50,"Viège (VS)","NA NA"
6298,37.7,37.7,62.3,"Visperterminen (VS)","NA NA"
6299,67.1,67.1,32.9,"Zeneggen (VS)","NA NA"
6300,59.7,59.7,40.3,"Zermatt (VS)","NA NA"
