"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6240,1,1,99,"Lens (VS)","NA NA"
6246,90,90,10,"Saint-Léonard (VS)","NA NA"
6248,50.9,50.9,49.1,"Sierre (VS)","NA NA"
6252,13,13,87,"Anniviers (VS)","NA NA"
6253,23.9,23.9,76.1,"Crans-Montana (VS)","NA NA"
6254,85,85,15,"Noble-Contrée (VS)","NA NA"
6261,31.6,31.6,68.4,"Arbaz (VS)","NA NA"
6263,57.4,57.4,42.6,"Grimisuat (VS)","NA NA"
6265,71.2,71.2,28.8,"Savièse (VS)","NA NA"
6266,93.8,93.8,6.2,"Sion (VS)","NA NA"
6267,48.8,48.8,51.2,"Veysonnaz (VS)","NA NA"
6281,33.2,33.2,66.8,"Baltschieder (VS)","NA NA"
6282,75.2,75.2,24.8,"Eisten (VS)","NA NA"
6283,8.4,8.4,91.6,"Embd (VS)","NA NA"
6285,26.3,26.3,73.7,"Grächen (VS)","NA NA"
6286,48.2,48.2,51.8,"Lalden (VS)","NA NA"
6287,67.1,67.1,32.9,"Randa (VS)","NA NA"
6288,35.8,35.8,64.2,"Saas-Almagell (VS)","NA NA"
6289,50,50,50,"Saas-Balen (VS)","NA NA"
6290,90.3,90.3,9.7,"Saas-Fee (VS)","NA NA"
6291,43,43,57,"Saas-Grund (VS)","NA NA"
6292,23.6,23.6,76.4,"Saint-Nicolas (VS)","NA NA"
6293,45.6,45.6,54.4,"Stalden (VS)","NA NA"
6294,36.6,36.6,63.4,"Staldenried (VS)","NA NA"
6295,46.2,46.2,53.8,"Täsch (VS)","NA NA"
6296,66.6,66.6,33.4,"Törbel (VS)","NA NA"
6297,57.3,57.3,42.7,"Viège (VS)","NA NA"
6298,95.3,95.3,4.7,"Visperterminen (VS)","NA NA"
6299,65.7,65.7,34.3,"Zeneggen (VS)","NA NA"
6300,88.7,88.7,11.3,"Zermatt (VS)","NA NA"
