"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6193,50,0,0,"Bürchen (VS)","I risultati di questo comune non sono ancora noti."
6194,27.3,27.3,72.7,"Eischoll (VS)",
6195,29.3,29.3,70.7,"Ferden (VS)",
6197,41.9,41.9,58.1,"Kippel (VS)",
6198,27.9,27.9,72.1,"Niedergesteln (VS)",
6199,28.6,28.6,71.4,"Rarogne (VS)",
6201,30.7,30.7,69.3,"Unterbäch (VS)",
6202,30.6,30.6,69.4,"Wiler (Lötschen) (VS)",
6203,39.8,39.8,60.2,"Mörel-Filet (VS)",
6204,32.1,32.1,67.9,"Steg-Hohtenn (VS)",
6205,32.4,32.4,67.6,"Bettmeralp (VS)",
6211,44.5,44.5,55.5,"Collonges (VS)",
6212,36.6,36.6,63.4,"Dorénaz (VS)",
6213,45.3,45.3,54.7,"Evionnaz (VS)",
6214,58.5,58.5,41.5,"Finhaut (VS)",
6215,38.4,38.4,61.6,"Massongex (VS)",
6217,51.4,51.4,48.6,"Saint-Maurice (VS)",
6218,50,0,0,"Salvan (VS)","I risultati di questo comune non sono ancora noti."
6219,43.6,43.6,56.4,"Vernayaz (VS)",
6220,49.3,49.3,50.7,"Vérossaz (VS)",
6232,50,0,0,"Chalais (VS)","I risultati di questo comune non sono ancora noti."
6235,46.6,46.6,53.4,"Chippis (VS)",
6238,38.5,38.5,61.5,"Grône (VS)",
6239,50,0,0,"Icogne (VS)","I risultati di questo comune non sono ancora noti."
6240,49.4,49.4,50.6,"Lens (VS)",
6246,40.8,40.8,59.2,"Saint-Léonard (VS)",
6248,50,0,0,"Sierre (VS)","I risultati di questo comune non sono ancora noti."
6252,48.8,48.8,51.2,"Anniviers (VS)",
6253,47.4,47.4,52.6,"Crans-Montana (VS)",
6254,50.3,50.3,49.7,"Noble-Contrée (VS)",
6261,48.6,48.6,51.4,"Arbaz (VS)",
6263,51.6,51.6,48.4,"Grimisuat (VS)",
6265,48.5,48.5,51.5,"Savièse (VS)",
6266,50,0,0,"Sion (VS)","I risultati di questo comune non sono ancora noti."
6267,52.9,52.9,47.1,"Veysonnaz (VS)",
6281,34.9,34.9,65.1,"Baltschieder (VS)",
6282,29.9,29.9,70.1,"Eisten (VS)",
6283,22.5,22.5,77.5,"Embd (VS)",
6285,23.7,23.7,76.3,"Grächen (VS)",
6286,34.3,34.3,65.7,"Lalden (VS)",
6287,30.8,30.8,69.2,"Randa (VS)",
6288,21.4,21.4,78.6,"Saas-Almagell (VS)",
6289,28.5,28.5,71.5,"Saas-Balen (VS)",
6290,35.8,35.8,64.2,"Saas-Fee (VS)",
6291,22.5,22.5,77.5,"Saas-Grund (VS)",
6292,21,21,79,"Saint-Nicolas (VS)",
6293,28.6,28.6,71.4,"Stalden (VS)",
6294,30.4,30.4,69.6,"Staldenried (VS)",
6295,29.7,29.7,70.3,"Täsch (VS)",
6296,15.2,15.2,84.8,"Törbel (VS)",
6297,50,0,0,"Viège (VS)","I risultati di questo comune non sono ancora noti."
6298,45.3,45.3,54.7,"Visperterminen (VS)",
6299,51.9,51.9,48.1,"Zeneggen (VS)",
6300,39.5,39.5,60.5,"Zermatt (VS)",
