"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6084,50,0,0,"Hérémence (VS)","I risultati di questo comune non sono ancora noti."
6087,50,0,0,"Saint-Martin (VS)","I risultati di questo comune non sono ancora noti."
6089,50,0,0,"Vex (VS)","I risultati di questo comune non sono ancora noti."
6090,50,0,0,"Mont-Noble (VS)","I risultati di questo comune non sono ancora noti."
6101,50,0,0,"Agarn (VS)","I risultati di questo comune non sono ancora noti."
6102,50,0,0,"Albinen (VS)","I risultati di questo comune non sono ancora noti."
6104,50,0,0,"Ergisch (VS)","I risultati di questo comune non sono ancora noti."
6109,50,0,0,"Inden (VS)","I risultati di questo comune non sono ancora noti."
6110,50,0,0,"Loèche (VS)","I risultati di questo comune non sono ancora noti."
6111,50,0,0,"Loèche-les-Bains (VS)","I risultati di questo comune non sono ancora noti."
6112,50,0,0,"Oberems (VS)","I risultati di questo comune non sono ancora noti."
6113,50,0,0,"Salquenen (VS)","I risultati di questo comune non sono ancora noti."
6116,50,0,0,"Varone (VS)","I risultati di questo comune non sono ancora noti."
6117,50,0,0,"Guttet-Feschel (VS)","I risultati di questo comune non sono ancora noti."
6118,50,0,0,"Gampel-Bratsch (VS)","I risultati di questo comune non sono ancora noti."
6119,50,0,0,"Turtmann-Unterems (VS)","I risultati di questo comune non sono ancora noti."
6131,50,0,0,"Bovernier (VS)","I risultati di questo comune non sono ancora noti."
6133,50,0,0,"Fully (VS)","I risultati di questo comune non sono ancora noti."
6134,50,0,0,"Isérables (VS)","I risultati di questo comune non sono ancora noti."
6135,50,0,0,"Leytron (VS)","I risultati di questo comune non sono ancora noti."
6136,50,0,0,"Martigny (VS)","I risultati di questo comune non sono ancora noti."
6137,50,0,0,"Martigny-Combe (VS)","I risultati di questo comune non sono ancora noti."
6139,50,0,0,"Riddes (VS)","I risultati di questo comune non sono ancora noti."
6140,50,0,0,"Saillon (VS)","I risultati di questo comune non sono ancora noti."
6141,50,0,0,"Saxon (VS)","I risultati di questo comune non sono ancora noti."
6142,50,0,0,"Trient (VS)","I risultati di questo comune non sono ancora noti."
6151,50,0,0,"Champéry (VS)","I risultati di questo comune non sono ancora noti."
6152,50,0,0,"Collombey-Muraz (VS)","I risultati di questo comune non sono ancora noti."
6153,50,0,0,"Monthey (VS)","I risultati di questo comune non sono ancora noti."
6154,50,0,0,"Port-Valais (VS)","I risultati di questo comune non sono ancora noti."
6155,50,0,0,"Saint-Gingolph (VS)","I risultati di questo comune non sono ancora noti."
6156,50,0,0,"Troistorrents (VS)","I risultati di questo comune non sono ancora noti."
6157,50,0,0,"Val-d'Illiez (VS)","I risultati di questo comune non sono ancora noti."
6158,50,0,0,"Vionnaz (VS)","I risultati di questo comune non sono ancora noti."
6159,50,0,0,"Vouvry (VS)","I risultati di questo comune non sono ancora noti."
6172,50,0,0,"Bister (VS)","I risultati di questo comune non sono ancora noti."
6173,50,0,0,"Bitsch (VS)","I risultati di questo comune non sono ancora noti."
6177,50,0,0,"Grengiols (VS)","I risultati di questo comune non sono ancora noti."
6181,50,0,0,"Riederalp (VS)","I risultati di questo comune non sono ancora noti."
6191,50,0,0,"Ausserberg (VS)","I risultati di questo comune non sono ancora noti."
6192,50,0,0,"Blatten (VS)","I risultati di questo comune non sono ancora noti."
6193,50,0,0,"Bürchen (VS)","I risultati di questo comune non sono ancora noti."
6194,50,0,0,"Eischoll (VS)","I risultati di questo comune non sono ancora noti."
6195,50,0,0,"Ferden (VS)","I risultati di questo comune non sono ancora noti."
6197,50,0,0,"Kippel (VS)","I risultati di questo comune non sono ancora noti."
6198,50,0,0,"Niedergesteln (VS)","I risultati di questo comune non sono ancora noti."
6199,50,0,0,"Rarogne (VS)","I risultati di questo comune non sono ancora noti."
6201,50,0,0,"Unterbäch (VS)","I risultati di questo comune non sono ancora noti."
6202,50,0,0,"Wiler (Lötschen) (VS)","I risultati di questo comune non sono ancora noti."
6203,50,0,0,"Mörel-Filet (VS)","I risultati di questo comune non sono ancora noti."
6204,50,0,0,"Steg-Hohtenn (VS)","I risultati di questo comune non sono ancora noti."
6205,50,0,0,"Bettmeralp (VS)","I risultati di questo comune non sono ancora noti."
6211,50,0,0,"Collonges (VS)","I risultati di questo comune non sono ancora noti."
6212,50,0,0,"Dorénaz (VS)","I risultati di questo comune non sono ancora noti."
6213,50,0,0,"Evionnaz (VS)","I risultati di questo comune non sono ancora noti."
6214,50,0,0,"Finhaut (VS)","I risultati di questo comune non sono ancora noti."
6215,50,0,0,"Massongex (VS)","I risultati di questo comune non sono ancora noti."
6217,50,0,0,"Saint-Maurice (VS)","I risultati di questo comune non sono ancora noti."
6218,50,0,0,"Salvan (VS)","I risultati di questo comune non sono ancora noti."
6219,50,0,0,"Vernayaz (VS)","I risultati di questo comune non sono ancora noti."
6220,50,0,0,"Vérossaz (VS)","I risultati di questo comune non sono ancora noti."
6232,50,0,0,"Chalais (VS)","I risultati di questo comune non sono ancora noti."
6235,50,0,0,"Chippis (VS)","I risultati di questo comune non sono ancora noti."
6238,50,0,0,"Grône (VS)","I risultati di questo comune non sono ancora noti."
6239,50,0,0,"Icogne (VS)","I risultati di questo comune non sono ancora noti."
6240,50,0,0,"Lens (VS)","I risultati di questo comune non sono ancora noti."
6246,50,0,0,"Saint-Léonard (VS)","I risultati di questo comune non sono ancora noti."
6248,50,0,0,"Sierre (VS)","I risultati di questo comune non sono ancora noti."
6252,50,0,0,"Anniviers (VS)","I risultati di questo comune non sono ancora noti."
6253,50,0,0,"Crans-Montana (VS)","I risultati di questo comune non sono ancora noti."
6254,50,0,0,"Noble-Contrée (VS)","I risultati di questo comune non sono ancora noti."
6261,50,0,0,"Arbaz (VS)","I risultati di questo comune non sono ancora noti."
6263,50,0,0,"Grimisuat (VS)","I risultati di questo comune non sono ancora noti."
6265,50,0,0,"Savièse (VS)","I risultati di questo comune non sono ancora noti."
6266,50,0,0,"Sion (VS)","I risultati di questo comune non sono ancora noti."
6267,50,0,0,"Veysonnaz (VS)","I risultati di questo comune non sono ancora noti."
6281,50,0,0,"Baltschieder (VS)","I risultati di questo comune non sono ancora noti."
6282,50,0,0,"Eisten (VS)","I risultati di questo comune non sono ancora noti."
6283,50,0,0,"Embd (VS)","I risultati di questo comune non sono ancora noti."
6285,50,0,0,"Grächen (VS)","I risultati di questo comune non sono ancora noti."
6286,50,0,0,"Lalden (VS)","I risultati di questo comune non sono ancora noti."
6287,50,0,0,"Randa (VS)","I risultati di questo comune non sono ancora noti."
6288,50,0,0,"Saas-Almagell (VS)","I risultati di questo comune non sono ancora noti."
6289,50,0,0,"Saas-Balen (VS)","I risultati di questo comune non sono ancora noti."
6290,50,0,0,"Saas-Fee (VS)","I risultati di questo comune non sono ancora noti."
6291,50,0,0,"Saas-Grund (VS)","I risultati di questo comune non sono ancora noti."
6292,50,0,0,"Saint-Nicolas (VS)","I risultati di questo comune non sono ancora noti."
6293,50,0,0,"Stalden (VS)","I risultati di questo comune non sono ancora noti."
6294,50,0,0,"Staldenried (VS)","I risultati di questo comune non sono ancora noti."
6295,50,0,0,"Täsch (VS)","I risultati di questo comune non sono ancora noti."
6296,50,0,0,"Törbel (VS)","I risultati di questo comune non sono ancora noti."
6297,50,0,0,"Viège (VS)","I risultati di questo comune non sono ancora noti."
6298,50,0,0,"Visperterminen (VS)","I risultati di questo comune non sono ancora noti."
6299,50,0,0,"Zeneggen (VS)","I risultati di questo comune non sono ancora noti."
6300,50,0,0,"Zermatt (VS)","I risultati di questo comune non sono ancora noti."
