"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6202,46.6,46.6,53.4,"Wiler (Lötschen) (VS)","NA NA"
6203,25.6,25.6,74.4,"Mörel-Filet (VS)","NA NA"
6204,85.7,85.7,14.3,"Steg-Hohtenn (VS)","NA NA"
6205,71.7,71.7,28.3,"Bettmeralp (VS)","NA NA"
6211,62.9,62.9,37.1,"Collonges (VS)","NA NA"
6212,49.5,49.5,50.5,"Dorénaz (VS)","NA NA"
6213,53.9,53.9,46.1,"Evionnaz (VS)","NA NA"
6214,52.4,52.4,47.6,"Finhaut (VS)","NA NA"
6215,12.3,12.3,87.7,"Massongex (VS)","NA NA"
6217,42.3,42.3,57.7,"Saint-Maurice (VS)","NA NA"
6218,29.3,29.3,70.7,"Salvan (VS)","NA NA"
6219,46.8,46.8,53.2,"Vernayaz (VS)","NA NA"
6220,34.7,34.7,65.3,"Vérossaz (VS)","NA NA"
6232,14.7,14.7,85.3,"Chalais (VS)","NA NA"
6235,20,20,80,"Chippis (VS)","NA NA"
6238,14,14,86,"Grône (VS)","NA NA"
6239,23,23,77,"Icogne (VS)","NA NA"
6240,38.1,38.1,61.9,"Lens (VS)","NA NA"
6246,64.8,64.8,35.2,"Saint-Léonard (VS)","NA NA"
6248,35.7,35.7,64.3,"Sierre (VS)","NA NA"
6252,68.2,68.2,31.8,"Anniviers (VS)","NA NA"
6253,85.6,85.6,14.4,"Crans-Montana (VS)","NA NA"
6254,54.1,54.1,45.9,"Noble-Contrée (VS)","NA NA"
6261,38.2,38.2,61.8,"Arbaz (VS)","NA NA"
6263,29.4,29.4,70.6,"Grimisuat (VS)","NA NA"
6265,44.8,44.8,55.2,"Savièse (VS)","NA NA"
6266,52.1,52.1,47.9,"Sion (VS)","NA NA"
6267,12.5,12.5,87.5,"Veysonnaz (VS)","NA NA"
6281,54,54,46,"Baltschieder (VS)","NA NA"
6282,50.4,50.4,49.6,"Eisten (VS)","NA NA"
6283,34.6,34.6,65.4,"Embd (VS)","NA NA"
6285,27.6,27.6,72.4,"Grächen (VS)","NA NA"
6286,48.7,48.7,51.3,"Lalden (VS)","NA NA"
6287,74,74,26,"Randa (VS)","NA NA"
6288,47.3,47.3,52.7,"Saas-Almagell (VS)","NA NA"
6289,62.5,62.5,37.5,"Saas-Balen (VS)","NA NA"
6290,16.3,16.3,83.7,"Saas-Fee (VS)","NA NA"
6291,21,21,79,"Saas-Grund (VS)","NA NA"
6292,13.1,13.1,86.9,"Saint-Nicolas (VS)","NA NA"
6293,88.9,88.9,11.1,"Stalden (VS)","NA NA"
6294,75.2,75.2,24.8,"Staldenried (VS)","NA NA"
6295,34.2,34.2,65.8,"Täsch (VS)","NA NA"
6296,64.1,64.1,35.9,"Törbel (VS)","NA NA"
6297,71,71,29,"Viège (VS)","NA NA"
6298,10.1,10.1,89.9,"Visperterminen (VS)","NA NA"
6299,59.6,59.6,40.4,"Zeneggen (VS)","NA NA"
6300,36.9,36.9,63.1,"Zermatt (VS)","NA NA"
