"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2130,55,55,45,"Crésuz FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Crésuz: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,53.8,53.8,46.2,"Echarlens FR","Die Gemeinde Echarlens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,8 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,54.7,54.7,45.3,"Grandvillard FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grandvillard. Die Gemeinde hat die Vorlage mit 54,7 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,53.1,53.1,46.9,"Greyerz FR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,51.3,51.3,48.7,"Hauteville FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hauteville: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2138,56.9,56.9,43.1,"Jaun FR","Die Gemeinde Jaun hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,9 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,47.9,47.9,52.1,"Marsens FR","Marsens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,1 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2143,54.4,54.4,45.6,"Morlon FR","In Morlon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2145,47.6,47.6,52.4,"Le Pâquier FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2147,59.7,59.7,40.3,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,7 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2148,47.2,47.2,52.8,"Riaz FR","Riaz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,8 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2149,48.5,48.5,51.5,"La Roche FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in La Roche: Mit 236 Nein- zu 222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,5 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2152,47.4,47.4,52.6,"Sâles FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sâles. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,49.2,49.2,50.8,"Sorens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sorens: Mit 163 Nein-Stimmen zu 158 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,46.9,46.9,53.1,"Vaulruz FR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,46.9,46.9,53.1,"Vuadens FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vuadens. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2162,39.8,39.8,60.2,"Bas-Intyamon FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Bas-Intyamon: Mit 242 Nein- zu 160 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,2 Prozent. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2163,53.6,53.6,46.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2173,43.5,43.5,56.5,"Autigny FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Autigny. Die Gemeinde hat die Vorlage mit 56,5 Prozent abgelehnt. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2174,47.3,47.3,52.7,"Avry FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Avry: Mit 287 Nein- zu 258 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,7 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,41.2,41.2,58.8,"Belfaux FR","In Belfaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2177,40.2,40.2,59.8,"Chénens FR","Chénens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,8 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2183,47.2,47.2,52.8,"Corminboeuf FR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2186,43.2,43.2,56.8,"Cottens FR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2194,58.2,58.2,41.8,"Ferpicloz FR","Mit 46 Ja- zu 33 Nein-Stimmen hat Ferpicloz die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2196,26.3,26.3,73.7,"Freiburg FR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freiburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2197,40.2,40.2,59.8,"Givisiez FR","Givisiez hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,8 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2198,42,42,58,"Granges-Paccot FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Granges-Paccot. Die Gemeinde hat die Vorlage mit 58 Prozent abgelehnt. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2200,44.3,44.3,55.7,"Grolley FR","In Grolley hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2206,39.6,39.6,60.4,"Marly FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marly. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,45.1,45.1,54.9,"Matran FR","In Matran hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2211,44.4,44.4,55.6,"Neyruz FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neyruz FR: Mit 413 Nein-Stimmen zu 330 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2216,58.5,58.5,41.5,"Pierrafortscha FR","Mit 31 Ja- zu 22 Nein-Stimmen hat Pierrafortscha die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2217,60.7,60.7,39.3,"Ponthaux FR","Die Gemeinde Ponthaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,7 Prozent Ja-Stimmen angenommen. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2220,46.9,46.9,53.1,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2226,47,47,53,"Treyvaux FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Treyvaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2228,36.5,36.5,63.5,"Villars-sur-Glâne FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villars-sur-Glâne. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,44,44,56,"Villarsel-sur-Marly FR","Mit 14 Nein- zu 11 Ja-Stimmen hat die Gemeinde Villarsel-sur-Marly die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2233,41.4,41.4,58.6,"Hauterive FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2234,44.4,44.4,55.6,"La Brillaz FR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,47.5,47.5,52.5,"La Sonnaz FR","In La Sonnaz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,45,45,55,"Gibloux FR","Gibloux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,48.1,48.1,51.9,"Prez FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Prez: Mit 304 Nein- zu 282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,9 Prozent. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,44.9,44.9,55.1,"Bois-d'Amont FR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2250,51.4,51.4,48.6,"Gurwolf FR","51,4 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
